UUID,IP,Count,Sources,FirstDate,LastDate
3f9bccf9-a443-4702-b56d-0f2b7c3e4def,43.157.180.116,4,Tanner-Fatt,2025-12-04T20:00:02Z,2025-12-04T20:45:05Z
9e796164-7b00-40ca-bcc0-6dea784baea1,147.185.133.85,1,Suricata,2025-12-04T20:45:03Z,2025-12-04T20:45:03Z
8a2723e7-0f34-4fef-9922-a49c4c18d85d,205.210.31.144,4,Honeytrap-Suricata,2025-12-03T20:45:09Z,2025-12-04T20:45:03Z
a2c212a7-bbc4-4481-bcbd-97f3c268d088,35.184.104.114,1,Suricata,2025-12-04T20:45:03Z,2025-12-04T20:45:03Z
1e1b2412-689e-45b7-b8c6-8e5fb4a32c0c,149.28.119.26,1,Suricata,2025-12-04T20:45:03Z,2025-12-04T20:45:03Z
b2f47ea1-986a-4513-80a7-4eba8513cd03,185.226.197.74,1,Suricata,2025-12-04T20:45:03Z,2025-12-04T20:45:03Z
b0933ea3-50e8-4a35-b7f3-9e991580243d,167.94.145.25,2,Suricata,2025-12-03T22:45:03Z,2025-12-04T20:45:03Z
838f1542-e8ec-4ba4-a797-6addc0185f77,45.85.250.210,16,Tanner-Fatt-CitrixHoneyPot,2025-12-04T10:00:03Z,2025-12-04T20:45:07Z
78e7ca77-f9c7-4f7c-9e78-ec0d0edd3574,87.106.80.228,24,Tanner-Suricata-Fatt-CitrixHoneyPot,2025-12-03T18:00:02Z,2025-12-04T20:45:07Z
c721eb8e-67e6-4bb6-86a7-57548441f5c1,198.235.24.153,6,Tanner-Fatt-Dionaea,2025-12-04T19:45:04Z,2025-12-04T20:45:07Z
33caaac2-2268-4912-aa72-11d6fd17dd6c,134.122.28.88,5,Suricata-Honeytrap,2025-12-04T20:00:02Z,2025-12-04T20:45:04Z
4bbff9ad-b068-4d1b-8103-adc28d416751,199.45.154.180,2,Suricata,2025-12-04T21:00:15Z,2025-12-04T21:00:15Z
b7f0ae02-b3cd-46ff-b99a-2beca4bc8a39,192.155.90.118,14,Ciscoasa-Redishoneypot,2025-12-03T23:45:15Z,2025-12-04T21:00:17Z
0a2dfa0e-fdc2-4879-9d0c-ac539d76040f,167.94.146.49,2,Honeytrap,2025-12-04T20:45:04Z,2025-12-04T21:00:17Z
d73d47d6-ba35-4609-9222-e7a82e2e11b0,20.186.232.151,2,Honeytrap,2025-12-04T20:45:04Z,2025-12-04T21:00:17Z
a9bf63b4-e883-41c5-a11d-2daf8ca63fb8,14.205.104.200,2,Honeytrap,2025-12-04T20:45:04Z,2025-12-04T21:00:17Z
843fc430-73a3-4849-ab23-b9c19bd38305,198.235.24.131,9,Dionaea-Honeytrap-Suricata,2025-12-04T07:45:12Z,2025-12-04T21:00:17Z
51b88e96-ac81-4692-89e1-6416ca4c3ff0,205.210.31.129,2,Honeytrap,2025-12-04T20:45:04Z,2025-12-04T21:00:17Z
7750ef4d-e608-4b41-9967-0e8fb74fe2b3,198.235.24.123,4,Honeytrap,2025-12-04T20:45:04Z,2025-12-04T21:00:17Z
c5a3ff28-b5ad-49be-99a9-7cf6d203c331,20.65.194.99,1,Suricata,2025-12-04T21:00:15Z,2025-12-04T21:00:15Z
748fd8fd-7ad8-44c2-a335-a7f8fba8b4c2,198.235.24.9,4,Tanner-Fatt,2025-12-04T20:45:02Z,2025-12-04T21:00:21Z
632eb7ea-c4bd-4261-b582-f1d137b78dbb,49.51.253.26,4,Tanner-Fatt,2025-12-04T20:45:02Z,2025-12-04T21:00:21Z
81bd9196-cde4-42e7-b294-4168b02c9f75,206.168.34.34,20,Fatt,2025-12-04T20:45:05Z,2025-12-04T21:00:21Z
d45b253f-6faa-4169-9bd2-41732a8d2a6d,185.226.197.72,4,Tanner-Fatt,2025-12-04T20:45:02Z,2025-12-04T21:00:21Z
518014fd-d5e3-445a-81d4-bd172fbea7d7,43.159.132.207,4,Tanner-Fatt,2025-12-04T20:45:02Z,2025-12-04T21:00:21Z
935a2842-962e-4df6-b513-e77a15a889e6,142.91.102.186,2,Fatt,2025-12-04T20:45:05Z,2025-12-04T21:00:21Z
066f07e0-0d71-4b64-a396-9e2a07c0fa04,168.80.80.29,12,Ciscoasa,2025-12-04T09:01:08Z,2025-12-04T21:00:24Z
3a1a7983-43df-4661-93f1-21b157c9440f,168.80.82.138,13,Suricata-Ciscoasa,2025-12-04T08:45:03Z,2025-12-04T21:00:24Z
039a14fa-c031-43e4-adf1-1751ba6bbd2f,168.80.81.63,14,Suricata-Ciscoasa,2025-12-04T09:00:09Z,2025-12-04T21:00:24Z
15d8dd56-ec49-44b1-9e49-79c2eeba67a5,124.156.157.91,4,Tanner-Fatt,2025-12-04T20:45:02Z,2025-12-04T21:00:21Z
c77e5f86-22be-4107-adda-8417ec54f6fa,162.216.16.226,2,Fatt,2025-12-04T20:45:05Z,2025-12-04T21:00:21Z
76ad185a-45c8-4e54-859f-0c17144ee159,69.164.218.233,4,Suricata-Fatt,2025-12-04T20:45:03Z,2025-12-04T21:00:21Z
a0cd229e-fd15-441d-a371-b9dbfe3f776c,168.80.81.19,41,Ciscoasa-Suricata,2025-12-01T16:45:06Z,2025-12-04T21:00:24Z
ffaab5f0-403a-42fb-87a1-f6bffa719d09,43.153.73.200,4,Tanner-Fatt,2025-12-04T20:45:02Z,2025-12-04T21:00:21Z
62c0c6d4-e63d-4de5-b378-4aa221347542,45.79.165.54,2,Fatt,2025-12-04T20:45:05Z,2025-12-04T21:00:21Z
836b4a43-06a6-45df-af2f-b91fd444df1d,119.28.140.106,4,Tanner-Fatt,2025-12-04T20:45:02Z,2025-12-04T21:00:21Z
36366917-b0c8-4f13-bcae-2b43417bb7a2,117.50.137.84,2,Suricata,2025-12-04T21:45:05Z,2025-12-04T21:45:05Z
8e17af34-265a-4021-afa0-708381beaf30,87.251.75.163,13,Honeytrap-Suricata,2025-12-04T09:00:15Z,2025-12-04T21:45:05Z
11f1b8b6-5383-415b-ac05-103fbf0392a1,206.168.34.223,20,Conpot-Honeytrap-Dionaea,2025-12-04T00:45:08Z,2025-12-04T21:00:26Z
4ae52f62-a20d-4e1e-9fbe-f7bc6b2f8676,36.250.220.208,2,Dionaea,2025-12-04T20:45:07Z,2025-12-04T21:00:26Z
b0fe77a9-bf61-4776-acf6-328e5bb5d19a,192.227.196.186,2,Dionaea,2025-12-04T20:45:07Z,2025-12-04T21:00:26Z
