UUID,IP,Count,Sources,FirstDate,LastDate
2e1e40e7-ba47-4a0a-ae73-4d51d68690a4,152.53.3.237,1,Suricata,2025-09-28T21:00:01Z,2025-09-28T21:00:01Z
71c10a0e-c37f-4c09-b995-61da8ed7dd0c,205.210.31.196,6,Tanner-Suricata-Fatt,2025-09-27T21:00:02Z,2025-09-28T21:00:01Z
5b70352c-8f5c-4f25-9abc-de469e29503e,94.154.35.154,3,Suricata,2025-09-27T21:00:02Z,2025-09-28T21:00:01Z
75edf3a9-3c96-47eb-ad98-24213e3f1320,196.251.117.118,5,Suricata,2025-09-28T00:45:02Z,2025-09-28T21:00:01Z
187c0e38-4998-4432-bf34-162f62b033d0,167.94.138.166,12,Redishoneypot,2025-09-28T20:45:06Z,2025-09-28T21:00:02Z
f74d2b5d-4490-4ae6-88aa-5574db5fbbe0,205.210.31.243,3,Redishoneypot,2025-09-28T20:45:06Z,2025-09-28T21:00:02Z
c5dd7e6c-df5e-458a-9aa0-b64029639395,45.135.193.254,2,Honeytrap,2025-09-28T20:45:06Z,2025-09-28T21:00:02Z
ac3d27e6-7dce-4e9f-b75d-020b99608bf6,44.220.185.187,2,Honeytrap,2025-09-28T20:45:06Z,2025-09-28T21:00:02Z
0e884504-2aa7-4418-a090-f0087b835fb6,199.45.154.139,4,Honeytrap,2025-09-28T20:45:06Z,2025-09-28T21:00:02Z
4f49d696-b4b0-4065-86c3-11e43cc98679,198.235.24.19,1,Honeytrap,2025-09-28T21:00:02Z,2025-09-28T21:00:02Z
c32b81a6-cb73-42f3-bab6-3d9a98a45461,205.210.31.150,2,Tanner,2025-09-28T20:45:01Z,2025-09-28T21:00:01Z
aa398587-3bc2-4b1d-872c-ed46ccbceb17,118.186.208.20,22,Suricata-Cowrie,2025-09-28T20:45:02Z,2025-09-28T21:00:01Z
12d147cb-124d-4e38-ab5e-d34877133da9,194.0.234.20,6,Suricata,2025-09-28T06:45:06Z,2025-09-28T20:45:02Z
c3de5680-6d6b-4824-93e1-27196a600924,167.94.138.62,1,Suricata,2025-09-28T20:45:02Z,2025-09-28T20:45:02Z
e31695c2-7861-4851-b5d7-13448a25472a,167.94.138.154,1,Suricata,2025-09-28T20:45:02Z,2025-09-28T20:45:02Z
e3e66488-0ad8-4003-b094-a1e2e16395f9,66.132.153.112,1,Suricata,2025-09-28T20:45:02Z,2025-09-28T20:45:02Z
a1714c23-9f77-443a-9ca0-b85d8db48981,196.251.117.179,3,Suricata,2025-09-28T20:45:02Z,2025-09-28T20:45:02Z
1dea5dcd-d36d-44b0-afc8-49ef99127a19,40.124.186.101,1,Suricata,2025-09-28T20:45:02Z,2025-09-28T20:45:02Z
e958235a-0647-426b-bf52-7fd191326533,5.182.209.113,9,Fatt-Suricata,2025-09-28T04:45:05Z,2025-09-28T20:45:02Z
f6176a49-c0df-421e-9384-67b501523096,79.127.148.149,1,Suricata,2025-09-28T20:45:02Z,2025-09-28T20:45:02Z
a026cf27-2d6b-40ff-96b6-7a494aa46e79,196.251.70.16,1,Suricata,2025-09-28T20:45:02Z,2025-09-28T20:45:02Z
748f9bcc-0d01-4fba-9fb5-35814aa75c00,35.203.211.156,1,Ipphoney,2025-09-28T20:45:06Z,2025-09-28T20:45:06Z
232e41d3-57ea-40d6-bfa9-c1be94cf27c6,45.82.78.102,48,Honeytrap-Dionaea,2025-09-28T15:45:03Z,2025-09-28T21:00:03Z
f6ab8ec0-a73c-48e3-ac82-5227c6798b02,3.132.23.201,698,Ciscoasa-Suricata-Fatt-Ipphoney-Conpot-Dionaea-Redishoneypot-Cowrie-Honeytrap-ElasticPot-CitrixHoneyPot-Mailoney-Tanner,2025-09-17T22:45:04Z,2025-09-28T21:00:03Z
68054e29-c077-433c-bd9d-3a785b84a2d0,147.185.132.70,2,Dionaea,2025-09-28T20:45:08Z,2025-09-28T21:00:03Z
4004f4ec-ad88-45f6-ae0f-802a7fe27a60,128.1.132.220,4,Dionaea,2025-09-28T20:45:08Z,2025-09-28T21:00:03Z
176a5ad2-2540-4107-8f40-6aefd3f1b9dd,162.142.125.119,6,Dionaea,2025-09-28T20:45:08Z,2025-09-28T21:00:03Z
18eedf49-04a7-4b16-aa64-59b609ba582c,167.94.138.123,4,Dionaea,2025-09-28T20:45:08Z,2025-09-28T21:00:03Z
0c521457-fb98-46f5-9540-bead8b412ab6,199.45.154.137,10,Dionaea,2025-09-28T20:45:08Z,2025-09-28T21:00:03Z
945cc6c9-9aa1-43f3-911c-0d1d827aa538,143.110.239.2,2,Dionaea,2025-09-28T20:45:08Z,2025-09-28T21:00:03Z
5452e4a6-2126-48ad-9cc3-f3e228401a13,206.168.34.193,6,Dionaea,2025-09-28T20:45:08Z,2025-09-28T21:00:03Z
b3e2273d-9ec3-495b-acc9-d912f2f11097,77.110.113.95,2,Dionaea,2025-09-28T20:45:08Z,2025-09-28T21:00:03Z
