UUID,IP,Count,Sources,FirstDate,LastDate
958b6507-a80f-4e21-9776-43ceec80c393,193.163.125.114,1,Suricata,2026-02-01T07:00:02Z,2026-02-01T07:00:02Z
11963558-9e7d-416a-9735-cf295260fa95,193.163.125.132,1,Suricata,2026-02-01T07:00:02Z,2026-02-01T07:00:02Z
b2bf6fee-5e59-4276-927f-2f0ef9a0b7fb,206.168.34.209,4,Suricata,2026-02-01T07:00:02Z,2026-02-01T07:00:02Z
beee122f-4e6b-4577-a237-80e574f66cb7,141.98.11.230,3,Suricata,2026-01-31T19:00:02Z,2026-02-01T07:00:02Z
bf716a59-c01a-4f92-b633-a73c5683f1a0,198.98.55.63,2,Sentrypeer,2026-02-01T06:45:03Z,2026-02-01T07:00:03Z
c4942cff-01f0-4aa5-9292-869d54a049bb,8.221.139.48,7,Suricata-Redishoneypot,2026-02-01T06:45:02Z,2026-02-01T07:00:03Z
149b45dc-455d-4c72-866a-b0102dab13af,185.220.236.51,2,Ipphoney,2026-02-01T06:45:03Z,2026-02-01T07:00:03Z
ec9bfc50-4525-4485-98cb-61e903d0b00a,34.38.246.252,2,Ipphoney,2026-02-01T06:45:03Z,2026-02-01T07:00:03Z
a20dcf9e-5e66-4cde-a2e4-a7addc4ebd3a,20.127.208.220,2,Honeytrap,2026-02-01T06:45:03Z,2026-02-01T07:00:03Z
593b0af8-34d7-40ed-ab4f-49dbf11e428f,205.210.31.223,2,Honeytrap,2026-02-01T06:45:03Z,2026-02-01T07:00:03Z
ee1f8efa-b2d9-4000-8a53-adf8283e9158,206.168.34.206,2,Honeytrap,2026-02-01T06:45:03Z,2026-02-01T07:00:03Z
233dd6e1-6c67-44b1-8304-b8e0cae2720a,56.124.15.89,4,Tanner-Fatt,2026-02-01T06:00:02Z,2026-02-01T06:45:04Z
c9676ac2-5946-4910-a210-43d4970e226f,155.2.190.134,6,Ciscoasa,2026-02-01T06:00:06Z,2026-02-01T06:45:05Z
6b09e319-e8c7-4b64-8dbb-8a50907a5090,20.115.90.159,2,Dionaea,2026-02-01T06:00:07Z,2026-02-01T06:45:06Z
a0db2152-3cb8-42c1-9742-1db737cd7691,198.235.24.15,5,Suricata-Conpot,2026-02-01T06:00:03Z,2026-02-01T06:45:06Z
9e30c882-447b-451c-818d-04a844314abc,45.61.187.220,80,Cowrie-Fatt,2026-02-01T05:45:03Z,2026-02-01T06:45:04Z
b04ea369-07a2-430e-8e88-ebeb757789ee,206.168.34.199,2,Fatt,2026-02-01T06:00:04Z,2026-02-01T06:45:04Z
3ad08a49-9d59-44ae-a3ae-6464c49b8a78,205.210.31.212,3,Suricata,2026-01-31T09:00:04Z,2026-02-01T06:45:02Z
5294e4b7-8e15-4d52-8ada-de3db2b31dbd,167.94.138.133,1,Suricata,2026-02-01T06:45:02Z,2026-02-01T06:45:02Z
ac3a7d00-a4e5-48f1-9a2f-b935ce2b818f,206.168.35.165,1,Suricata,2026-02-01T06:45:02Z,2026-02-01T06:45:02Z
0ac40a97-1db8-4ce0-bb80-a5caa77651c3,38.132.109.165,1,Suricata,2026-02-01T06:45:02Z,2026-02-01T06:45:02Z
27fd9c09-b294-4d15-9f7c-4772b61861b3,20.80.88.134,1,Suricata,2026-02-01T06:45:02Z,2026-02-01T06:45:02Z
e6d4a7cf-a890-4d1b-b8ab-43fa3d9f493e,8.221.139.48,6,Redishoneypot,2026-02-01T06:45:03Z,2026-02-01T06:45:03Z
0f2011f5-43e4-45a4-9a91-340db7c44aef,162.216.149.209,1,Honeytrap,2026-02-01T06:45:03Z,2026-02-01T06:45:03Z
f186c9be-b89f-462b-ab9f-ec7d10f1dfeb,162.216.150.201,4,Suricata-Honeytrap,2026-02-01T05:45:04Z,2026-02-01T06:45:03Z
b1e7f62f-5ef9-4acf-a421-4cd5f0e55fad,170.64.177.49,15,Ciscoasa-Tanner-Honeytrap-Fatt,2026-02-01T06:00:06Z,2026-02-01T07:00:04Z
cb032cfc-b82a-4527-8e9c-8cb3dd47d596,103.187.146.72,166,Cowrie-Suricata-Fatt,2026-02-01T05:45:03Z,2026-02-01T07:00:04Z
fba6610b-7c4a-4358-9c93-c4bfec1a0c50,49.247.188.64,163,Cowrie-Suricata-Fatt,2026-02-01T05:45:03Z,2026-02-01T07:00:04Z
fb8d44dd-acad-4818-9724-21a5466608a4,45.61.187.220,55,Suricata-Cowrie-Fatt,2026-02-01T05:45:04Z,2026-02-01T07:00:04Z
baff0828-bdae-4095-8dac-0b577383703c,114.10.47.96,140,Cowrie-Suricata-Fatt,2026-02-01T05:45:03Z,2026-02-01T07:00:04Z
2a05164b-0a11-48eb-8ff6-ace7c615bd94,102.211.152.138,165,Cowrie-Suricata-Fatt,2026-02-01T05:45:03Z,2026-02-01T07:00:04Z
1e93802f-dafb-4c37-8e47-f6bf13abd743,146.70.166.233,6,Ciscoasa,2026-02-01T06:45:05Z,2026-02-01T07:00:05Z
be58dd1e-11b7-46a2-986d-4bf4d1385dfe,23.234.96.204,6,Ciscoasa,2026-02-01T06:45:05Z,2026-02-01T07:00:05Z
9288d80c-9943-4a0d-b0db-5fea45a849bb,23.234.113.204,6,Ciscoasa,2026-02-01T06:45:05Z,2026-02-01T07:00:05Z
ac847455-8899-4af2-b1c4-5d652ab9ff6e,23.234.88.95,6,Ciscoasa,2026-02-01T06:45:05Z,2026-02-01T07:00:05Z
45249172-c816-4221-bcc5-2430dfa17062,118.193.43.158,19,Suricata-Ciscoasa,2026-02-01T06:45:02Z,2026-02-01T07:00:05Z
b2053117-2430-4dfb-924f-5be623b4a62d,101.36.127.85,9,Suricata-Ciscoasa,2026-02-01T06:45:02Z,2026-02-01T07:00:05Z
f6dfe843-8811-46fd-a009-2089df1e622a,205.210.31.213,1,Suricata,2026-02-01T07:45:05Z,2026-02-01T07:45:05Z
