UUID,IP,Count,Sources,FirstDate,LastDate
15cbdce1-817d-4610-a55b-6ac5b72edeea,167.94.145.29,1,Suricata,2025-08-26T03:45:03Z,2025-08-26T03:45:03Z
9d654ae7-791f-45c9-a0f9-bac4cc066c50,103.181.143.99,137,Cowrie-Suricata-Fatt,2025-08-26T02:45:04Z,2025-08-26T03:45:08Z
215ee060-de4a-4ee7-a10c-375b2b30056b,209.14.28.46,1,Suricata,2025-08-26T03:45:03Z,2025-08-26T03:45:03Z
1c171dd4-6f88-44d2-93ec-f79be3956ca4,172.202.117.221,4,Honeytrap,2025-08-26T03:00:04Z,2025-08-26T03:45:06Z
2cce53b5-4baf-4a46-bb85-8b6cb4aa4c4b,8.210.30.62,10,Suricata-Fatt,2025-08-26T02:45:04Z,2025-08-26T03:45:08Z
21f9e8c9-7a36-4651-8f35-99825aa8151e,222.124.17.227,100,Cowrie-Suricata-Fatt,2025-08-26T02:45:04Z,2025-08-26T03:45:08Z
13b1f805-c384-429a-987e-c34dd544f8af,51.195.117.176,1,Suricata,2025-08-26T04:00:02Z,2025-08-26T04:00:02Z
7c68515c-3047-458b-b47c-3d9352b48a2a,205.210.31.32,1,Suricata,2025-08-26T04:00:02Z,2025-08-26T04:00:02Z
eedc00d9-e2e4-4bea-bdc8-2f2c0cf32f00,20.163.37.98,2,Honeytrap,2025-08-26T03:45:06Z,2025-08-26T04:00:04Z
b976acd5-e2dc-4876-9dbb-337069908079,147.185.133.48,6,Suricata-Honeytrap,2025-08-26T03:45:03Z,2025-08-26T04:00:04Z
2d09edd8-85ba-45fb-8278-57cdb2eab00f,198.235.24.84,2,Honeytrap,2025-08-26T03:45:06Z,2025-08-26T04:00:04Z
68624aec-ebb1-4d1a-92db-7ad4a0de2d5e,42.5.52.16,2,Fatt,2025-08-26T03:45:08Z,2025-08-26T04:00:05Z
7767236d-4519-480a-8d58-75dd2eb7421d,195.178.110.224,114,Cowrie-Suricata-Fatt,2025-08-24T14:45:03Z,2025-08-26T04:00:05Z
46369e96-6109-491c-ae78-613fc74ab3b4,104.234.115.43,12,Tanner-Fatt,2025-08-26T03:45:02Z,2025-08-26T04:00:05Z
ba33b6e4-dcff-4f82-ae11-74ef660cc9e7,205.210.31.140,2,Fatt,2025-08-26T03:45:08Z,2025-08-26T04:00:05Z
411c3068-1034-48f8-aa4e-e11a5c043a39,45.82.78.104,20,Dionaea-ElasticPot,2025-08-25T16:45:14Z,2025-08-26T04:00:06Z
231fff0a-9c84-4c73-8098-b950bdfd6775,134.122.176.63,2,ElasticPot,2025-08-26T03:45:11Z,2025-08-26T04:00:06Z
17d56899-277a-41a5-988a-6743c0886961,43.136.121.52,53,Cowrie-Suricata-Fatt,2025-08-26T02:45:04Z,2025-08-26T04:00:02Z
5197edf6-bb95-446e-b07e-b1f4dfb58884,94.154.35.157,20,Cowrie,2025-08-26T02:00:02Z,2025-08-26T04:00:02Z
c44bb533-eab6-42d4-b499-214e4e64ea2d,205.210.31.221,1,Suricata,2025-08-26T04:00:02Z,2025-08-26T04:00:02Z
79e78d38-ef35-485c-9566-278340b0d8fe,91.231.89.107,4,Adbhoney,2025-08-26T03:00:11Z,2025-08-26T03:45:16Z
