UUID,IP,Count,Sources,FirstDate,LastDate
c38159aa-b20f-433f-a92e-d14864639210,182.93.50.90,39,Suricata-Cowrie-Fatt,2025-05-01T13:45:03Z,2025-05-01T16:45:04Z
5bf42685-731a-4069-8dd1-d24e868437e0,199.45.155.76,20,Fatt,2025-05-01T16:00:03Z,2025-05-01T16:45:04Z
d1295bb3-f3f2-42a2-a79d-0d5751025595,103.229.192.195,5,Suricata-Fatt,2025-05-01T16:00:02Z,2025-05-01T16:45:04Z
53cd6ecd-3722-48df-abd4-a5fed389f01e,167.94.138.40,22,Suricata-Fatt,2025-05-01T16:00:02Z,2025-05-01T16:45:04Z
0edb1159-2ef8-4ea0-84e9-18f71c7e3d2a,45.148.10.79,100,Suricata-Fatt-Cowrie,2025-05-01T11:45:02Z,2025-05-01T16:45:04Z
e078da89-d3e4-463a-b9f2-f31105eaacde,206.168.34.55,1,Suricata,2025-05-01T16:45:02Z,2025-05-01T16:45:02Z
8e6d2e0d-bc64-4b77-beff-730362aad641,198.235.24.31,3,Suricata,2025-05-01T16:45:02Z,2025-05-01T16:45:02Z
d44c0373-252c-41d0-9e5c-ed061ec2879e,116.205.189.220,1,Suricata,2025-05-01T16:45:02Z,2025-05-01T16:45:02Z
a6374a96-dacd-4ad9-8a7c-703824b0dadb,47.108.74.203,2,Suricata,2025-05-01T16:45:02Z,2025-05-01T16:45:02Z
403c8510-a4ef-43fe-b9a9-d08ec088e367,183.223.12.89,10,Redishoneypot,2025-05-01T16:00:02Z,2025-05-01T16:45:03Z
8309272f-88b0-47e6-b523-aa0830dd73c5,1.20.150.21,2,Suricata-Honeytrap,2025-05-01T16:00:02Z,2025-05-01T16:45:03Z
15659262-6e83-4e20-8f2f-8a3132a18a6f,176.65.148.228,1,Honeytrap,2025-05-01T16:45:03Z,2025-05-01T16:45:03Z
6d5e26a7-ce30-4a30-9950-95fc3bae1a3a,182.93.50.90,44,Cowrie-Fatt-Suricata,2025-05-01T13:45:03Z,2025-05-01T16:45:02Z
b52ca65c-6df7-4ab7-8281-73d50a2e97ff,209.15.119.174,390,Cowrie-Suricata-Fatt,2025-05-01T15:45:02Z,2025-05-01T16:45:02Z
3e2f88c2-3821-442a-b203-3372e50c5b06,20.150.204.251,3,Suricata-Honeytrap,2025-05-01T15:45:02Z,2025-05-01T16:45:03Z
d2171636-2ee4-457a-bef5-f3e288711ad1,36.67.227.78,3,Suricata-Heralding,2025-05-01T16:00:02Z,2025-05-01T16:45:03Z
31a8e825-d5ad-41ba-88b4-10fe2738c4cb,186.225.53.61,2,Heralding,2025-05-01T16:00:03Z,2025-05-01T16:45:03Z
de0845e1-8b41-43ef-bacd-afc4ed0d2598,136.228.158.118,2,Heralding,2025-05-01T16:00:03Z,2025-05-01T16:45:03Z
e772f208-0613-4e6d-95b1-2ecb57ddb68b,203.189.158.254,3,Suricata-Heralding,2025-05-01T16:00:02Z,2025-05-01T16:45:03Z
9b0a7299-5b69-4b26-819e-48289e7cb96a,177.47.154.118,2,Suricata-Heralding,2025-05-01T16:00:02Z,2025-05-01T16:45:03Z
558c2ca5-57c5-454b-9636-cc5cef548984,41.222.4.226,3,Suricata-Heralding,2025-05-01T16:00:02Z,2025-05-01T16:45:03Z
a4ff3956-b962-48d3-9416-caceaf0fc60c,167.179.44.123,2,Heralding,2025-05-01T16:00:03Z,2025-05-01T16:45:03Z
c4e5b0ec-a4e7-412e-a5e0-c6267efdcb02,221.120.197.9,2,Suricata-Heralding,2025-05-01T16:00:02Z,2025-05-01T16:45:03Z
95efe72d-914a-4b4d-b025-56358af4673f,146.196.63.195,6,Suricata-Heralding,2025-04-30T21:45:01Z,2025-05-01T16:45:03Z
d2cc0922-1750-4913-95bd-94da7e07aee2,160.19.196.101,3,Suricata-Heralding,2025-05-01T16:00:02Z,2025-05-01T16:45:03Z
f4755bf5-7d62-45fb-b151-e4829bcb90a9,41.242.51.14,2,Heralding,2025-05-01T16:00:03Z,2025-05-01T16:45:03Z
0e52bf60-f740-4277-ae08-55ab4d30a9d9,203.176.137.110,2,Suricata-Heralding,2025-05-01T16:00:02Z,2025-05-01T16:45:03Z
1f757971-d6d1-4461-acab-bc1fafaa37d3,102.164.11.109,3,Suricata-Heralding,2025-05-01T16:00:02Z,2025-05-01T16:45:03Z
ae319d9a-c596-4dbd-a3f8-b9b34de190a9,35.203.211.135,1,Suricata,2025-05-01T17:45:02Z,2025-05-01T17:45:02Z
8a2f2fc3-22ca-40ad-9f92-e4f68353addb,45.79.191.178,2,Suricata,2025-05-01T17:45:02Z,2025-05-01T17:45:02Z
6bdff49c-a91a-46b0-9eca-5cddf419f794,45.79.153.72,1,Suricata,2025-05-01T17:45:02Z,2025-05-01T17:45:02Z
99f41dfa-16b6-45ca-8c63-e536267b280d,65.49.1.224,1,Suricata,2025-05-01T17:45:02Z,2025-05-01T17:45:02Z
bda3c893-14c6-4ec2-970a-bceccb765441,47.98.133.169,6,Suricata-Redishoneypot,2025-05-01T17:00:01Z,2025-05-01T17:45:03Z
c827a8cf-fd8c-4d24-969d-9b00e0c9e228,167.94.138.120,4,Honeytrap,2025-05-01T17:00:02Z,2025-05-01T17:45:03Z
54b41b1d-ed62-471a-8df5-a053a58ebf4c,80.182.215.74,2,Honeytrap,2025-05-01T17:00:02Z,2025-05-01T17:45:03Z
498ea67c-d4af-4871-865f-a5b911eb4e21,93.116.84.8,2,Heralding,2025-05-01T17:00:03Z,2025-05-01T17:45:03Z
a2840853-4f4c-4a5f-a166-7c1134c1a7f6,41.79.64.35,2,Heralding,2025-05-01T17:00:03Z,2025-05-01T17:45:03Z
b3481c03-4435-4e9f-b193-67465c7da380,45.235.167.173,3,Suricata-Heralding,2025-05-01T17:00:01Z,2025-05-01T17:45:03Z
205ad572-4880-409b-80de-fcb15b57ce99,5.206.238.70,3,Suricata-Heralding,2025-05-01T17:00:01Z,2025-05-01T17:45:03Z
