UUID,IP,Count,Sources,FirstDate,LastDate
4149bdae-1faa-465f-b85d-0de7bdf5b036,143.42.173.60,2,Suricata,2025-10-07T17:45:02Z,2025-10-08T10:45:03Z
0d93ba80-14d8-4e49-a6a2-b2f6a9341c07,45.33.80.243,6,Ciscoasa-Suricata,2025-10-07T16:45:04Z,2025-10-08T10:45:03Z
471a347b-246d-4a17-8d28-3f47f9215aad,64.62.197.163,2,Suricata,2025-10-08T10:45:03Z,2025-10-08T10:45:03Z
bad9350b-b94c-4696-8b6e-6c7a6c29f7a2,135.237.125.160,3,Suricata,2025-10-08T10:45:03Z,2025-10-08T10:45:03Z
bbc58af3-a54b-4efc-bbfe-8abc5ce40e07,65.49.1.65,1,Suricata,2025-10-08T10:45:03Z,2025-10-08T10:45:03Z
8c4b5259-0c96-4727-ada8-c6a96876dd80,144.172.110.11,2,Honeytrap,2025-10-08T10:00:03Z,2025-10-08T10:45:05Z
dc0c1f8b-3b40-4965-8c81-6f060208f33b,20.29.21.25,8,Suricata-Honeytrap,2025-10-08T10:00:02Z,2025-10-08T10:45:05Z
d929e689-1397-4440-8ae4-9321f307eeea,85.208.84.22,10,Ciscoasa,2025-10-08T10:45:11Z,2025-10-08T11:00:07Z
ff0454c6-a2b2-48e5-a2ae-19a9a1cc4942,209.46.3.82,6,Ciscoasa,2025-10-08T10:45:11Z,2025-10-08T11:00:07Z
a100d4da-5b36-470c-a15d-86ce4e1cd640,23.176.184.61,4,Fatt-CitrixHoneyPot,2025-10-08T10:45:08Z,2025-10-08T11:00:07Z
057f51de-335f-4471-af29-309858ed9857,206.168.34.113,12,Fatt-Ciscoasa-CitrixHoneyPot,2025-10-08T10:45:08Z,2025-10-08T11:00:07Z
20d4ef0c-9507-48c6-8a9f-0a9173fcbe18,217.165.36.120,4,Suricata-Dionaea,2025-10-08T09:45:02Z,2025-10-08T11:00:07Z
28e46617-be83-4944-a2ff-b606d9058361,5.182.83.231,74,Suricata-Fatt,2025-10-08T08:45:04Z,2025-10-08T11:00:06Z
511cff80-16ea-41db-80ce-8d62c131a75b,43.159.128.155,4,Tanner-Fatt,2025-10-08T10:45:02Z,2025-10-08T11:00:06Z
b5c724b9-add4-491a-90fc-3a41850b5b6d,198.235.24.86,2,Fatt,2025-10-08T10:45:08Z,2025-10-08T11:00:06Z
3a42f1ca-7655-4fca-bb1f-5387e8f49a05,144.172.106.240,7,Tanner-Suricata-Fatt,2025-10-08T10:45:02Z,2025-10-08T11:00:06Z
5a7f3ea1-82cd-43d5-9517-f208f1f89b1d,45.33.67.214,4,Suricata-Fatt,2025-10-08T10:45:03Z,2025-10-08T11:00:06Z
8e8737f3-d112-4727-a55c-87ff424d7422,193.46.255.159,4,Fatt,2025-10-07T10:46:26Z,2025-10-08T11:00:06Z
e96fb380-72d0-4cc5-8bf7-c071227e5011,205.210.31.143,3,Suricata-Fatt,2025-10-08T10:45:03Z,2025-10-08T11:00:06Z
71a7263c-bd22-4367-9d9d-dac117315cdd,5.181.51.91,108,Tanner-Fatt,2025-10-08T10:45:02Z,2025-10-08T11:00:06Z
d1ee5199-0240-4f6f-a57d-896f8a912d83,194.180.48.63,7,Suricata,2025-10-07T15:00:01Z,2025-10-08T11:00:03Z
994bca6e-f4cc-4118-8d41-79994460e252,104.237.150.95,1,Suricata,2025-10-08T11:00:03Z,2025-10-08T11:00:03Z
58b9a078-9215-4735-8237-8400651118f4,52.73.169.169,2,Suricata,2025-10-08T11:00:03Z,2025-10-08T11:00:03Z
e069ce53-ba29-429d-bf5c-609e69b4ec41,196.251.80.178,3,Suricata,2025-10-08T11:00:03Z,2025-10-08T11:00:03Z
