UUID,IP,Count,Sources,FirstDate,LastDate
5366e160-b34e-4640-81f3-7da32063bd32,193.163.125.72,2,Suricata,2025-09-17T06:45:03Z,2025-09-17T06:45:03Z
af8b4139-79db-4f27-b71d-fd9b187a9f66,71.6.232.20,3,Suricata,2025-09-17T06:45:03Z,2025-09-17T06:45:03Z
53ac9994-ee8c-4923-a285-3e6971924c9b,27.79.42.34,31,Suricata-Fatt,2025-09-17T05:00:02Z,2025-09-17T06:45:08Z
f06787cd-167b-4062-b21f-473db18c75de,167.94.146.52,10,Fatt,2025-09-17T06:00:11Z,2025-09-17T06:45:08Z
a601bcdc-a67d-4ff7-975d-8ae5c29a7692,43.166.242.189,2,Fatt,2025-09-17T06:00:11Z,2025-09-17T06:45:08Z
ba7831bd-f5ef-4879-a29f-0feffb010089,171.231.197.111,30,Suricata-Fatt,2025-09-17T05:00:02Z,2025-09-17T06:45:08Z
b4287004-c96d-4cb5-8845-70343da4b948,124.221.190.23,2,Fatt,2025-09-17T06:00:11Z,2025-09-17T06:45:08Z
0bcd9c4b-cb7b-40c4-8715-06b5a4a37347,43.157.153.236,4,Tanner-Fatt,2025-09-17T06:00:04Z,2025-09-17T06:45:08Z
91066f59-2bf5-4f29-b6cb-af90894c9537,64.62.156.152,8,Ipphoney-Redishoneypot,2025-09-16T17:45:03Z,2025-09-17T06:45:06Z
278c9ced-46ed-4226-ba7d-ce1d7192422a,65.49.1.212,7,Dionaea-Adbhoney-Honeytrap,2025-09-16T19:00:05Z,2025-09-17T06:45:06Z
c2f5b6e1-4ecd-4259-bfcf-cc9eac61da9c,103.156.15.237,226,Suricata-Heralding,2025-09-17T05:45:06Z,2025-09-17T06:45:07Z
89e828af-aa8b-4927-8775-45eda8503245,167.94.138.174,3,Suricata-Dionaea,2025-09-17T06:00:07Z,2025-09-17T06:45:11Z
3cf7f466-42ff-4648-a96b-5c2e7854e888,47.250.208.152,2,Cowrie,2025-09-17T07:45:02Z,2025-09-17T08:00:03Z
8084176d-cff7-436d-8e5f-041487e5612c,51.158.205.203,4,Suricata,2025-09-16T13:00:08Z,2025-09-17T08:00:03Z
04d68d81-6c89-4ee7-a074-48a724fe16e5,198.235.24.139,3,Honeytrap-Suricata,2025-09-17T04:45:08Z,2025-09-17T08:00:03Z
e6c6bccd-2ed7-4bba-bd2c-b575bdcfa02c,38.242.212.165,2,Suricata,2025-09-17T08:00:03Z,2025-09-17T08:00:03Z
414d1f14-1e4c-4b70-944a-f17a60ff7b7f,66.132.153.147,1,Suricata,2025-09-17T08:00:03Z,2025-09-17T08:00:03Z
2bdb7de4-b79a-4897-ac5e-191e2c5c188f,193.163.125.108,2,Sentrypeer,2025-09-17T07:45:15Z,2025-09-17T08:00:04Z
66fbda84-6b99-485f-a754-f6ad560310d1,198.235.24.32,12,Suricata-Honeytrap-Redishoneypot,2025-09-15T21:45:05Z,2025-09-17T08:00:04Z
6d65475a-e7a3-4c9c-8e30-3cbde7c97fe2,43.157.150.69,4,Tanner-Fatt,2025-09-17T07:45:02Z,2025-09-17T08:00:04Z
37f7b3a0-d815-44ad-b501-d35435f8d702,43.166.247.82,8,Tanner-Fatt,2025-09-17T05:45:04Z,2025-09-17T08:00:04Z
a605e6af-2d63-4811-8f76-17221dab651a,160.22.123.78,163,Cowrie-Suricata-Fatt,2025-09-17T06:45:03Z,2025-09-17T08:00:04Z
31e07d2d-8d4d-4e26-b127-5a0d997339ac,193.46.243.22,178,Cowrie-Suricata-Fatt,2025-09-17T07:00:05Z,2025-09-17T08:00:04Z
ff38d3e3-6770-42cf-8a2b-33b24bac66da,43.159.135.203,4,Tanner-Fatt,2025-09-17T07:45:02Z,2025-09-17T08:00:04Z
05e73769-06c0-47dd-a82d-96762c6e5a03,146.59.95.254,178,Cowrie-Suricata-Fatt,2025-09-17T07:00:05Z,2025-09-17T08:00:04Z
2a32115c-283f-4caa-a7b2-feaac0c9d6e1,52.204.132.161,12,Fatt,2025-09-17T07:45:16Z,2025-09-17T08:00:04Z
bbbde1db-27af-4537-8088-c070830662e4,20.65.194.104,4,Tanner-Fatt,2025-09-17T07:45:02Z,2025-09-17T08:00:04Z
4d31fe4b-7e9c-4c3b-92fa-8a5ed97bc7c0,180.95.238.233,2,Fatt,2025-09-17T07:45:16Z,2025-09-17T08:00:04Z
318bb000-d2f4-4cd5-8bcb-01028ce0fe7a,122.96.28.241,2,Fatt,2025-09-17T07:45:16Z,2025-09-17T08:00:04Z
fdcbd177-c644-468b-9733-595f6eb09e6a,199.45.155.65,2,Fatt,2025-09-17T07:45:16Z,2025-09-17T08:00:04Z
eb96b4ed-3867-44b2-93bd-0e99a5a6a158,218.104.149.52,2,Fatt,2025-09-17T07:45:16Z,2025-09-17T08:00:04Z
a4378140-b41f-42a6-b7a4-57eeb2080510,182.119.231.126,2,Fatt,2025-09-17T07:45:16Z,2025-09-17T08:00:04Z
b48ec2cd-31d7-49ac-9d0e-348557371cfa,186.13.24.118,177,Cowrie-Suricata-Fatt,2025-09-17T07:00:05Z,2025-09-17T08:00:04Z
f420a74b-6983-47df-9319-8e030accdf41,47.237.115.100,2,Fatt,2025-09-17T07:45:16Z,2025-09-17T08:00:04Z
e7ff5c3a-211f-47af-a356-563ac1e58531,119.163.40.199,2,Fatt,2025-09-17T07:45:16Z,2025-09-17T08:00:04Z
1b5a420a-4c2c-454c-9209-1a05a294111b,146.88.240.72,8,Fatt,2025-09-14T07:45:04Z,2025-09-17T08:00:04Z
d13307f3-b979-44b8-842a-942b68b2d6ac,117.29.44.84,2,Fatt,2025-09-17T07:45:16Z,2025-09-17T08:00:04Z
46290d02-3c42-4c13-b7dd-8a39a1f90141,218.104.149.222,2,Fatt,2025-09-17T07:45:16Z,2025-09-17T08:00:04Z
