UUID,IP,Count,Sources,FirstDate,LastDate
d8b7a21a-56ee-4353-acd1-7f7fa9a70f67,5.180.104.124,12,Suricata,2025-02-03T11:45:02Z,2025-02-03T11:45:02Z
c6efa143-30b7-4b02-a20b-daec0d6f206f,64.62.197.155,1,Suricata,2025-02-03T11:45:02Z,2025-02-03T11:45:02Z
77a3f5c9-14d3-4162-a281-5ea681a1f068,66.228.41.32,4,Mailoney,2025-02-03T11:00:01Z,2025-02-03T11:45:01Z
b4b71c03-21c7-410c-9db5-64fca1527960,212.30.37.162,12,Fatt-CitrixHoneyPot,2025-02-03T09:45:05Z,2025-02-03T13:00:06Z
b7bc16b5-15a8-4b1d-a610-bc6486119838,80.179.17.52,4,Suricata-Dionaea,2025-02-03T12:45:01Z,2025-02-03T13:00:06Z
7ed8ccfb-0ea1-4f12-a6fe-ca98ed6d340c,190.94.252.54,10,Dionaea,2025-02-03T12:45:08Z,2025-02-03T13:00:06Z
8b31c8dc-e242-462a-abb3-1bd89e058535,197.248.75.121,2,Dionaea,2025-02-03T12:45:08Z,2025-02-03T13:00:06Z
64a6c008-8216-4fbc-9e73-36f155217413,4.156.237.39,2,Dionaea,2025-02-03T12:45:08Z,2025-02-03T13:00:06Z
0001fcd8-bc62-4dc7-b9bc-1ef9c69d67a0,45.33.71.124,4,Mailoney,2025-02-03T13:00:01Z,2025-02-03T13:45:01Z
1e1c5b5e-c10f-4b11-9854-d6319696ce65,147.185.132.126,3,Suricata,2025-02-03T13:45:01Z,2025-02-03T13:45:01Z
790cff8a-daaf-40b1-b113-ea65bef11c3e,47.243.20.230,1,Suricata,2025-02-03T12:45:01Z,2025-02-03T12:45:01Z
29287632-4eb4-4eee-9762-59497c24f0e3,45.79.132.41,1,Suricata,2025-02-03T12:45:01Z,2025-02-03T12:45:01Z
b7b6ff18-a311-4e3f-a61b-bb443609e3d3,45.79.109.4,1,Suricata,2025-02-03T12:45:01Z,2025-02-03T12:45:01Z
