UUID,IP,Count,Sources,FirstDate,LastDate
c3681e73-5336-436d-9a35-2ee8e597f24d,45.79.183.209,2,Mailoney,2023-12-08T03:10:02Z,2023-12-08T03:10:02Z
687644cc-dbb7-46c0-9b36-32a635ea9ce7,167.71.68.224,2,Suricata,2023-12-08T03:10:03Z,2023-12-08T03:10:03Z
af39ddad-92cc-4531-9725-261477bf3466,103.109.102.85,71,Suricata,2023-12-08T03:10:03Z,2023-12-08T03:10:03Z
a338886f-55a6-45ef-a059-49ce570151ea,36.138.183.51,26,Cowrie-Suricata-Fatt,2023-12-08T02:10:02Z,2023-12-08T03:10:03Z
e8ccfd76-eda1-4d54-829b-f92d3cecbc51,162.142.125.160,1,Suricata,2023-12-08T03:10:03Z,2023-12-08T03:10:03Z
4d2ca4c9-c75a-4103-a27f-fdaecf64652b,147.203.255.20,2,Conpot-Suricata,2023-12-07T19:10:13Z,2023-12-08T03:10:03Z
14c8e4c0-0bb2-453a-9f17-76ca9c1e99f6,167.248.133.165,2,Suricata,2023-12-08T03:10:03Z,2023-12-08T03:10:03Z
0f34e485-dbd7-4c97-876e-e4c2691a13fc,205.210.31.55,3,Suricata,2023-12-08T04:10:02Z,2023-12-08T04:10:02Z
ed76231a-cdc8-40e3-a83e-dc37b995b876,165.22.30.29,3,Suricata,2023-12-08T04:10:02Z,2023-12-08T04:10:02Z
bb38d12a-12a3-4bdd-b42e-50cb550478ec,198.199.98.136,1,Suricata,2023-12-08T04:10:02Z,2023-12-08T04:10:02Z
b66d7ec0-23c1-4f36-8470-e09a7134c790,103.109.102.1,28,Suricata,2023-12-08T04:10:02Z,2023-12-08T04:10:02Z
2264b831-c017-449c-b888-1008ba4d07f4,64.62.197.202,6,Mailoney,2023-12-08T04:10:01Z,2023-12-08T04:10:01Z
c4d2dcdc-93d7-40fc-9561-9a471cde4199,72.90.175.210,40,Suricata,2023-12-07T08:10:04Z,2023-12-08T04:10:02Z
0bb1f386-eb53-49ab-9eab-61e4cfc8dafe,85.152.57.60,72,Cowrie-Fatt,2023-12-08T03:10:02Z,2023-12-08T03:10:07Z
3ddc5102-6734-49c8-bd13-df14011f47b0,185.224.128.160,6,Cowrie-Fatt,2023-12-08T03:10:02Z,2023-12-08T03:10:07Z
1b2654d7-d0d5-4963-ac39-7a50b016ddfb,198.235.24.67,1,Fatt,2023-12-08T03:10:07Z,2023-12-08T03:10:07Z
962b1ae4-0f61-44a6-881b-8e926543ed0d,205.210.31.150,2,Tanner-Fatt,2023-12-08T03:10:02Z,2023-12-08T03:10:07Z
db21a19b-3b88-494a-84b0-99b72b9af29e,45.79.183.176,1,Fatt,2023-12-08T03:10:07Z,2023-12-08T03:10:07Z
75880cec-2758-4e7f-ac4b-14722aa821a9,212.102.40.218,40,Fatt,2023-12-07T12:10:12Z,2023-12-08T03:10:07Z
36ad646e-e5dc-43b2-9197-60788deefaf7,43.134.161.230,102,Cowrie-Suricata-Fatt,2023-12-08T02:10:02Z,2023-12-08T03:10:07Z
74aad56c-0bff-4edb-a148-2d05b574594a,221.139.3.56,118,Cowrie-Suricata-Fatt,2023-12-08T02:10:02Z,2023-12-08T03:10:07Z
1c03ef6b-0a92-48e9-b2b0-e6e3b1178f51,31.171.155.3,1,Honeytrap,2023-12-08T03:10:06Z,2023-12-08T03:10:06Z
6bea7a00-610a-43f9-8ed4-12961952fceb,118.193.39.91,1,Honeytrap,2023-12-08T03:10:06Z,2023-12-08T03:10:06Z
b69796eb-d2a4-46eb-8464-5fb9e22b0e4a,161.35.172.31,1,Honeytrap,2023-12-08T03:10:06Z,2023-12-08T03:10:06Z
4652876c-aadb-4047-8f83-5158cfa1ded2,184.105.247.247,3,Dionaea-Honeytrap,2023-12-07T19:10:13Z,2023-12-08T03:10:06Z
08c30967-da2b-454e-86d0-09ea34a9037a,188.166.145.206,1,Honeytrap,2023-12-08T03:10:06Z,2023-12-08T03:10:06Z
66a91476-ebaf-4de6-ac08-468d940ab590,205.210.31.85,2,Honeytrap,2023-12-08T03:10:06Z,2023-12-08T03:10:06Z
dff7bf24-2f7e-4e61-9da7-96d558c5a7e7,205.210.31.250,1,Honeytrap,2023-12-08T03:10:06Z,2023-12-08T03:10:06Z
6db297cd-88c6-4269-be71-a6fd51ae8088,185.73.124.154,4469,Suricata-Heralding,2023-12-08T01:10:02Z,2023-12-08T03:10:06Z
