UUID,IP,Count,Sources,FirstDate,LastDate
1e933fa3-e7a8-4b2b-bba0-9fb9ddcb11da,173.255.223.49,1,Suricata,2025-02-24T10:45:01Z,2025-02-24T10:45:01Z
8186d6da-60b2-4b5a-be9c-38a7a4604f77,172.105.128.13,2,Suricata,2025-02-24T10:45:01Z,2025-02-24T10:45:01Z
a11c8f54-f903-453e-bdbf-a7b9ba15dc7d,167.94.138.137,2,Suricata,2025-02-24T10:45:01Z,2025-02-24T10:45:01Z
39ecae2c-d70c-4dbb-9f50-28f820bddc43,45.79.153.51,2,Suricata,2025-02-24T10:45:01Z,2025-02-24T10:45:01Z
c630fc7b-545d-4fff-9dfc-9b91f771ae5a,206.168.34.121,3,Suricata,2025-02-24T10:45:01Z,2025-02-24T10:45:01Z
f0aad214-97c1-4f4a-b040-daddf7ed96ca,88.214.25.121,3,Honeytrap,2025-02-24T10:45:04Z,2025-02-24T10:45:04Z
3570f878-439c-41b5-ba79-713f80800084,93.126.53.41,171,Cowrie-Suricata-Fatt,2025-02-24T09:45:02Z,2025-02-24T10:45:05Z
5700e20a-b827-413a-b6d9-6c6406413523,52.228.153.110,3,Suricata-Fatt,2025-02-24T10:00:02Z,2025-02-24T10:45:05Z
51b0b26c-18ed-4173-84c9-d0275f9fcd13,157.245.41.10,171,Cowrie-Suricata-Fatt,2025-02-24T09:45:02Z,2025-02-24T10:45:05Z
efaeb8a6-8bc0-4ba4-88ef-9a4404b812d0,137.184.161.227,5,Suricata-Fatt,2025-02-24T10:00:02Z,2025-02-24T10:45:05Z
d9b6503a-5bf9-4168-93e0-7e6c6cfd7477,159.223.20.174,25,Fatt-CitrixHoneyPot-Tanner-Suricata-Mailoney,2025-02-23T13:45:03Z,2025-02-24T10:45:01Z
1d022aa6-b47b-40d3-b5b9-45167d15c8dc,125.228.215.103,55,Cowrie-Suricata,2025-02-24T10:00:02Z,2025-02-24T10:45:01Z
49ba31bd-9a05-43a3-9640-2cf2101b5a80,172.81.62.89,2,Suricata,2025-02-24T11:00:02Z,2025-02-24T11:00:02Z
a7bbc7a6-de85-4f20-962b-9310b50a83b3,142.202.189.47,1,Suricata,2025-02-24T11:00:02Z,2025-02-24T11:00:02Z
90d6df31-19dd-4bce-8d7d-8d5fccc0844b,172.81.62.119,1,Suricata,2025-02-24T11:00:02Z,2025-02-24T11:00:02Z
5f6fb983-8042-4248-84a4-436954bd811d,172.81.62.183,2,Suricata,2025-02-24T11:00:02Z,2025-02-24T11:00:02Z
7553bef2-eb7b-4df9-a389-1263832e4ac9,172.81.62.88,2,Suricata,2025-02-24T11:00:02Z,2025-02-24T11:00:02Z
217d9bce-3adc-4dec-97ed-03b5990f8b4f,172.81.62.218,1,Suricata,2025-02-24T11:00:02Z,2025-02-24T11:00:02Z
b5a85956-77af-4a04-8614-2eeffe1d04e5,172.81.62.75,1,Suricata,2025-02-24T11:00:02Z,2025-02-24T11:00:02Z
ca118b3e-c2e5-4889-881e-d29a8ad7d5c6,114.199.51.189,3,Suricata,2025-02-24T11:00:02Z,2025-02-24T11:00:02Z
7c5c3b44-73d9-4944-aa9f-d676f271aed8,172.81.62.216,2,Suricata,2025-02-24T11:00:02Z,2025-02-24T11:00:02Z
09d70875-62db-4f15-9e26-757e6c87be29,172.81.60.96,1,Suricata,2025-02-24T11:00:02Z,2025-02-24T11:00:02Z
e0e6684e-efe1-45eb-8431-2e970edaa180,172.81.62.78,2,Suricata,2025-02-24T11:00:02Z,2025-02-24T11:00:02Z
ab627c93-4c4f-4c74-b72b-b6ef0345f5d5,142.202.189.46,1,Suricata,2025-02-24T11:00:02Z,2025-02-24T11:00:02Z
3603d2af-ce1e-4868-aa65-b36c1988398d,162.216.243.239,1,Suricata,2025-02-24T11:00:02Z,2025-02-24T11:00:02Z
90c2690f-8dfc-4294-9e2a-5ee4c78d9384,142.202.189.62,2,Suricata,2025-02-24T11:00:02Z,2025-02-24T11:00:02Z
cc208e44-dcef-4b7c-ad88-85b63c0c7d42,183.99.23.41,13,Suricata,2025-02-24T10:45:01Z,2025-02-24T11:00:02Z
170f11eb-166a-47c0-ba36-ee2994e1a98b,100.29.192.65,2,Sentrypeer,2025-02-24T10:45:04Z,2025-02-24T11:00:04Z
9d36685f-1048-4d2a-b1a1-81eca53e4e40,44.220.185.32,6,Redishoneypot,2025-02-24T10:45:04Z,2025-02-24T11:00:04Z
17174cb3-c612-4b65-8239-a6458a6586e3,101.36.107.243,4,Ipphoney,2025-02-24T11:00:04Z,2025-02-24T11:00:04Z
b36bf20a-cc0e-4fca-80fd-bbf55b7321d9,88.214.25.121,7,Suricata-Honeytrap,2025-02-24T10:45:01Z,2025-02-24T11:00:04Z
e27be01e-6663-45c4-9014-351ccf54c6ff,185.208.158.206,2,Honeytrap,2025-02-24T10:45:04Z,2025-02-24T11:00:04Z
10b1f21e-0a17-43ff-a526-851536202a37,46.142.15.4,188,Tanner-Suricata-Fatt,2025-02-24T10:00:01Z,2025-02-24T11:00:05Z
23d0c686-f7fe-41b0-919a-9fa6a1f6ebeb,103.139.192.12,171,Cowrie-Suricata-Fatt,2025-02-24T09:45:02Z,2025-02-24T11:00:05Z
44bbea04-f671-4f1d-982c-6aa1527b81a9,125.228.185.131,161,Cowrie-Suricata-Fatt,2025-02-24T09:45:02Z,2025-02-24T11:00:05Z
abaa7931-bc59-4176-a664-829ba5fb5fb7,35.233.141.136,4,Tanner-Fatt,2025-02-24T10:45:01Z,2025-02-24T11:00:05Z
