UUID,IP,Count,Sources,FirstDate,LastDate
fa474f07-b755-4e60-9afc-218ce7acdd74,51.158.205.47,2,Suricata,2025-03-28T13:45:03Z,2025-03-28T13:45:03Z
6cf944cc-4f6a-426b-900a-28ca04af236b,198.235.24.176,3,Suricata,2025-03-28T13:45:03Z,2025-03-28T13:45:03Z
42794942-bc5b-4d1b-a418-8decab63e067,119.59.114.48,80,Honeytrap,2025-03-28T13:00:02Z,2025-03-28T13:45:04Z
f8f50bf2-0585-4fea-9c52-b92310be860a,179.43.175.250,91,Suricata-Tanner-Honeytrap-Fatt,2025-03-21T23:00:01Z,2025-03-28T13:45:04Z
d97056b5-343d-4273-93a0-bb30810fca6b,138.197.131.20,2,Honeytrap,2025-03-28T13:00:02Z,2025-03-28T13:45:04Z
240bfd27-ebc3-435f-bffc-fb35c891bdcd,79.124.49.154,3306,Suricata-Heralding,2025-03-28T12:45:02Z,2025-03-28T13:45:04Z
fe2578ff-0cb7-43bd-8e2b-bd2bba824ef0,20.221.67.130,3,Suricata-Dionaea,2025-03-28T12:45:02Z,2025-03-28T13:45:07Z
3fdcf2fc-5c95-448b-8e13-e3297e2e9b08,169.1.16.161,5,Dionaea-Suricata,2025-03-28T11:45:04Z,2025-03-28T13:45:07Z
ba0c4bbc-15df-4a22-beb9-e23d776e2d8e,167.94.146.56,8,ElasticPot,2025-03-28T13:00:03Z,2025-03-28T13:45:06Z
7f7a943a-ec15-4bef-9e22-e148b1c05ef1,65.49.1.53,6,Fatt-Ciscoasa,2025-03-28T08:45:04Z,2025-03-28T13:45:05Z
5de02737-c189-4a6d-b6cd-14d2d9fa9cc3,64.227.99.233,29,Suricata-Fatt-Honeytrap,2025-03-28T13:00:01Z,2025-03-28T13:45:05Z
603a7b9e-19c5-450d-b37b-3d00e6a06568,185.247.137.73,4,Mailoney,2025-03-28T13:00:01Z,2025-03-28T13:45:02Z
a65b7463-437c-4f5f-9870-3919a41a86fb,14.63.166.251,34,Suricata,2025-03-26T02:45:03Z,2025-03-28T14:45:01Z
a79b9f34-2390-4cae-86d2-ab5099b84728,45.156.129.56,2,Honeytrap,2025-03-28T14:00:02Z,2025-03-28T14:45:02Z
e6d17d1b-5319-46f9-8cf9-6941bb7602e9,185.243.96.130,44,Heralding,2025-03-28T14:00:02Z,2025-03-28T14:45:02Z
