UUID,IP,Count,Sources,FirstDate,LastDate
b2444096-d3a1-43b9-8f8f-6fc4f347e720,128.14.167.87,145,Cowrie-Suricata-Fatt,2024-12-31T05:45:02Z,2024-12-31T06:45:07Z
5a6c6563-543d-4e8e-a7d6-e8c7095ff29e,45.206.58.36,46,Suricata-Cowrie-Fatt,2024-12-31T05:45:02Z,2024-12-31T06:45:07Z
ae844094-9c62-497b-b22d-4a9d380e1d8e,206.189.120.253,70,Suricata-Fatt,2024-12-31T05:45:02Z,2024-12-31T06:45:07Z
0904428c-3514-42ce-b194-2be5f2231de1,75.154.166.131,136,Cowrie-Suricata-Fatt,2024-12-31T05:45:02Z,2024-12-31T06:45:07Z
a6a57641-4cc9-4048-a683-4a41db3521e2,165.22.125.251,130,Cowrie-Suricata-Fatt,2024-12-31T05:45:02Z,2024-12-31T06:45:07Z
8d03eef1-a874-4776-a667-dad89ec0a06c,186.10.125.209,118,Cowrie-Suricata-Fatt,2024-12-31T05:45:02Z,2024-12-31T06:45:07Z
366bc4ab-fa86-4e51-a09c-fd0aee71a494,137.184.236.252,136,Cowrie-Suricata-Fatt,2024-12-31T05:45:02Z,2024-12-31T06:45:07Z
64ab1cfb-2f00-489d-8ee9-29b4ad57ba9e,59.127.42.230,51,Cowrie-Suricata,2024-12-31T06:00:03Z,2024-12-31T06:45:02Z
ae0d07f6-53a6-4fa1-b868-a76f12d06ab6,114.35.133.60,53,Cowrie-Suricata,2024-12-31T06:00:03Z,2024-12-31T06:45:02Z
6360d8bc-27b1-4225-b617-bcd33da8bb5e,45.206.58.36,97,Cowrie-Fatt,2024-12-31T05:45:02Z,2024-12-31T06:45:02Z
817abd2b-b3dc-48e4-95f6-2b66ddfb8647,125.228.151.252,57,Cowrie-Suricata,2024-12-31T06:00:03Z,2024-12-31T06:45:02Z
6b0a6749-fb61-4e17-ba53-e7ac074a8a6f,198.235.24.148,2,Suricata,2024-12-31T06:45:03Z,2024-12-31T06:45:03Z
078ba8f3-150f-4b7b-9e49-60f3046cb3d7,114.26.218.152,17,Suricata,2024-12-31T06:45:03Z,2024-12-31T06:45:03Z
880d6294-5464-43c7-852c-0fe8fd475b4d,185.180.198.27,5,Suricata-Sentrypeer,2024-12-31T06:00:04Z,2024-12-31T06:45:05Z
c5de2673-20a7-455c-8dd2-16460b9d3267,185.189.182.234,6,Fatt-CitrixHoneyPot-Honeytrap,2024-12-30T08:45:04Z,2024-12-31T06:45:05Z
bdfc08de-5b3e-4f04-b001-e9ef691c52a1,68.183.88.70,4,Cowrie-Fatt,2024-12-31T06:00:03Z,2024-12-31T06:45:07Z
f322ad70-d031-4697-b8f7-f0c8ce548101,167.99.202.169,137,Cowrie-Suricata-Fatt,2024-12-31T05:45:02Z,2024-12-31T06:45:07Z
fba849cc-45e7-4927-9862-bf808054eaf3,189.126.4.42,110,Cowrie-Suricata-Fatt,2024-12-31T06:00:03Z,2024-12-31T07:00:04Z
b4f01b3d-e1e0-4ce0-97fa-85106d7285a2,178.128.42.116,109,Cowrie-Suricata-Fatt,2024-12-31T06:00:03Z,2024-12-31T07:00:04Z
6d8012bd-d037-4574-ad10-a1f4aca154e7,35.222.117.243,109,Cowrie-Suricata-Fatt,2024-12-31T06:00:03Z,2024-12-31T07:00:04Z
fd2bcaac-edab-4a3b-8cb3-9047706bfe73,114.36.98.31,69,Cowrie-Suricata-Fatt,2024-12-31T05:45:02Z,2024-12-31T07:00:04Z
faeab60b-d476-4406-91ff-406bdb6f7e3a,64.23.247.61,13,Suricata-Fatt,2024-12-31T06:00:04Z,2024-12-31T07:00:04Z
1ab6ae37-6704-420b-aa09-97d1e1b118b2,206.168.34.219,36,Ipphoney-Suricata-Conpot-Dionaea-Ddospot-Dicompot-ElasticPot,2024-12-28T15:45:03Z,2024-12-31T07:00:05Z
e9e9ec63-a476-40e5-a9bc-69fc75816cc6,206.217.131.233,103,Cowrie-Suricata-Fatt,2024-12-31T06:00:03Z,2024-12-31T07:00:04Z
19b135b0-e580-44ae-ae9f-05aaaa6d2345,45.79.138.86,2,Fatt,2024-12-31T06:45:07Z,2024-12-31T07:00:04Z
2b3f6a62-6d3d-4e02-91bd-4e7509206e45,45.79.181.138,3,Suricata-Fatt,2024-12-31T06:45:03Z,2024-12-31T07:00:04Z
9f4512ff-9fd0-42c9-a4cd-7fc0ff6efbab,14.63.203.209,12,Cowrie-Fatt,2024-12-31T06:45:02Z,2024-12-31T07:00:04Z
5670ff88-e6db-4a3d-9bd4-db3ff1633252,198.235.24.128,2,Fatt,2024-12-31T06:45:07Z,2024-12-31T07:00:04Z
e8f7ce5a-6103-4c8e-ace6-6cc07f9cd686,12.174.78.90,4,Tanner-Fatt,2024-12-31T06:45:02Z,2024-12-31T07:00:04Z
9e72a667-f096-4c32-89de-94c0f9aba83f,199.45.154.118,16,Tanner-Fatt,2024-12-31T06:45:02Z,2024-12-31T07:00:04Z
d2df63e6-ad0d-4f9e-98f6-62ab273b30af,89.208.103.230,94,Cowrie-Suricata-Fatt,2024-12-31T06:00:03Z,2024-12-31T07:00:04Z
9f9d37b2-93ad-41f8-8446-21f8eb882ff7,157.245.39.164,58,Suricata-Fatt,2024-12-31T06:00:04Z,2024-12-31T07:00:04Z
71748103-f90c-4811-851d-648199d27e2e,169.228.66.212,2,Fatt,2024-12-31T06:45:07Z,2024-12-31T07:00:04Z
51888e42-5376-4b6c-91ae-4cb9649d3c8b,115.134.251.215,102,Cowrie-Suricata-Fatt,2024-12-31T06:00:03Z,2024-12-31T07:00:04Z
