UUID,IP,Count,Sources,FirstDate,LastDate
4fd2af4b-8370-495f-9cc4-50b3f23e083d,154.212.141.213,6,Suricata,2025-04-08T06:45:02Z,2025-04-08T06:45:02Z
66ef41ee-0144-4a8d-b92f-cef4e0dc5aad,154.212.141.186,2,Suricata,2025-04-08T06:45:02Z,2025-04-08T06:45:02Z
ee2d426b-b5bb-4f95-aac2-09a935546c93,91.196.152.219,1,Suricata,2025-04-08T06:45:02Z,2025-04-08T06:45:02Z
0424813e-2f9a-40a6-b483-7f1ce3647758,46.29.238.176,1,Suricata,2025-04-08T06:45:02Z,2025-04-08T06:45:02Z
df3f6d96-c178-40b5-91b6-a4f3ad898e6a,45.79.128.205,4,Honeytrap,2025-04-08T06:00:03Z,2025-04-08T06:45:03Z
6f90b591-8be9-40ec-a5e1-2463a1448282,20.65.195.16,3,Suricata-Honeytrap,2025-04-08T06:00:02Z,2025-04-08T06:45:03Z
fbb6b9fc-ad3b-4aba-81cb-50caccfd3cdd,188.166.179.156,6,Honeytrap-Suricata,2025-04-08T02:45:03Z,2025-04-08T06:45:03Z
9eb514ad-c19e-4998-9fc4-a4a9214c099a,103.111.225.224,3,Suricata-Heralding,2025-04-08T06:00:02Z,2025-04-08T06:45:03Z
a07d4d49-cf54-4bdd-a264-7947d1585603,41.206.33.242,1,Heralding,2025-04-08T06:45:03Z,2025-04-08T06:45:03Z
1ee8b3e9-30a6-447a-9994-ecfa3c5a1ebb,103.168.35.142,2,Heralding,2025-04-08T06:00:03Z,2025-04-08T06:45:03Z
d28c47ca-24c2-4695-b80d-7b7ba9523d9c,123.231.191.210,3,Suricata-Heralding,2025-04-08T06:00:02Z,2025-04-08T06:45:03Z
61ce2d12-b2e6-47bb-bc09-17479ff24ddf,45.6.136.227,3,Suricata-Heralding,2025-04-08T06:00:02Z,2025-04-08T06:45:03Z
349e0c3e-a1f0-425a-84a5-04e9a1f5de64,36.66.247.242,1,Heralding,2025-04-08T06:45:03Z,2025-04-08T06:45:03Z
e06a59de-6307-493b-a96e-f414e86e20af,103.90.44.166,1,Heralding,2025-04-08T06:45:03Z,2025-04-08T06:45:03Z
76819b61-7d5f-4942-8eae-26bac901fe5e,103.255.10.128,3,Suricata-Heralding,2025-04-08T06:00:02Z,2025-04-08T06:45:03Z
deda478b-c5bb-40e9-bf45-01de847f2165,176.103.172.159,1,Heralding,2025-04-08T06:45:03Z,2025-04-08T06:45:03Z
db640965-6de3-4083-b0a6-0208e4d08467,41.220.137.172,2,Heralding,2025-04-08T06:00:03Z,2025-04-08T06:45:03Z
947e3378-6f5c-4496-ab62-6e63b41f91d1,147.185.163.151,3,Suricata-Heralding,2025-04-08T06:00:02Z,2025-04-08T06:45:03Z
9a1e9b40-a1e8-4115-8342-ea726e8b81c9,113.160.112.135,1,Heralding,2025-04-08T06:45:03Z,2025-04-08T06:45:03Z
d8d5e94a-4913-4787-ab51-8cb5f74f4530,113.176.195.231,1,Heralding,2025-04-08T06:45:03Z,2025-04-08T06:45:03Z
09f3bb98-6973-4907-9605-c9e99c8c5edc,41.205.29.133,1,Heralding,2025-04-08T06:45:03Z,2025-04-08T06:45:03Z
6eec31be-70ef-4a81-88ce-a764ebe38292,14.103.112.233,1,Suricata,2025-04-08T06:45:02Z,2025-04-08T06:45:02Z
4a5a3e58-7384-4070-9df7-42f065619057,114.10.47.245,154,Cowrie-Suricata-Fatt,2025-04-08T05:45:02Z,2025-04-08T06:45:04Z
c1e220cd-1a64-4aa1-a9f0-12b365d43679,167.86.109.23,2,Fatt,2025-04-08T06:00:04Z,2025-04-08T06:45:04Z
1962143c-7d69-4d50-8b11-6a2ac9b284e7,87.248.154.157,94,Cowrie-Suricata-Fatt,2025-04-08T04:45:02Z,2025-04-08T06:45:04Z
c52a5efa-d76d-4e74-ac5f-5ec2d7c5b08f,122.156.167.62,41,Fatt-Suricata,2025-04-08T04:45:04Z,2025-04-08T06:45:04Z
59582d13-8f72-49b5-94f4-c8e46cb5d028,103.139.192.72,70,Suricata-Fatt,2025-04-08T03:45:02Z,2025-04-08T06:45:04Z
fd04c82d-e7a1-41e0-a376-7a7350e873f8,64.62.197.45,4,Ciscoasa,2025-04-08T06:45:05Z,2025-04-08T07:00:05Z
709d82dd-5d95-4297-b244-b3150b75d8f5,64.62.197.32,4,Fatt-Ciscoasa,2025-04-08T06:45:04Z,2025-04-08T07:00:05Z
b279330e-b875-4527-a7e5-f2c24fdd1d2c,64.62.197.40,4,Fatt-Ciscoasa,2025-04-08T06:45:04Z,2025-04-08T07:00:05Z
f3751900-d621-4e14-be02-5d948dd63aee,64.62.197.43,4,Fatt-Ciscoasa,2025-04-08T06:45:04Z,2025-04-08T07:00:05Z
4d4c034c-d86b-4134-9644-5953a5c927fd,64.62.197.35,4,Fatt-Ciscoasa,2025-04-08T06:45:04Z,2025-04-08T07:00:05Z
8eddc875-95a0-4f1f-b54a-71bbc2900dd0,64.62.197.37,2,Ciscoasa,2025-04-08T06:45:05Z,2025-04-08T07:00:05Z
4503d703-1545-4508-944b-289f3adbeade,40.80.204.175,2,Dionaea,2025-04-08T06:45:06Z,2025-04-08T07:00:05Z
29fa85f9-450d-4824-a979-6cb91cd29aa7,20.169.104.65,4,Conpot,2025-04-08T06:45:06Z,2025-04-08T07:00:06Z
89df3f9d-cf26-4459-b7fd-e8ed5b1dcc4c,68.183.75.60,25,Suricata,2025-04-08T06:45:02Z,2025-04-08T07:45:03Z
2d48dbeb-1fee-4b4d-ac06-17164a695e10,195.211.191.28,1,Suricata,2025-04-08T07:45:03Z,2025-04-08T07:45:03Z
0be045b2-ec63-4e28-8203-ab69a2e5bf7e,196.251.114.29,4,Suricata,2025-04-08T02:45:02Z,2025-04-08T07:45:03Z
