UUID,IP,Count,Sources,FirstDate,LastDate
3bd985ea-a106-453c-84be-6bbd90f79505,89.248.163.142,1,Suricata,2025-03-24T23:45:02Z,2025-03-24T23:45:02Z
b17dbffa-7cf3-4867-8427-f1dd9a4a00ff,45.134.26.201,2,Suricata,2025-03-24T23:45:02Z,2025-03-24T23:45:02Z
d8e8ae89-d43c-4c5f-a7a5-6a1848959949,185.219.84.156,1,Suricata,2025-03-24T23:45:02Z,2025-03-24T23:45:02Z
03815d0e-660a-4a08-9c65-d5de1a093463,196.251.87.42,8,Suricata,2025-03-24T04:00:02Z,2025-03-24T23:45:02Z
b8029e95-0f10-4773-86fa-8c0c881b949c,125.141.193.42,1,Suricata,2025-03-24T23:45:02Z,2025-03-24T23:45:02Z
83ec7ed8-d617-4359-9ca1-fb3222432c10,198.235.24.170,3,Suricata-Honeytrap,2025-03-24T23:00:03Z,2025-03-24T23:45:04Z
ffaac295-c15a-4ac4-bae5-e4fc952f50a9,114.32.34.198,66,Cowrie-Suricata,2025-03-24T23:00:02Z,2025-03-24T23:45:02Z
1523ca8b-e74e-4170-b49e-5583456336b5,45.79.92.218,2,Suricata,2025-03-25T00:45:03Z,2025-03-25T00:45:03Z
0d10123d-8f74-4a95-b3ae-3a714e6558a4,45.79.104.47,1,Suricata,2025-03-25T00:45:03Z,2025-03-25T00:45:03Z
57a4f0a7-2cd8-4624-a823-0e0e7f87b3dc,172.104.11.46,6,Honeytrap-Suricata,2025-03-24T19:45:04Z,2025-03-25T00:45:03Z
b3345f2f-2acb-4c91-b679-b0e39208c88e,147.185.132.70,2,Suricata,2025-03-25T00:45:03Z,2025-03-25T00:45:03Z
d14172ab-808d-4ebb-9c33-7f5512124ecf,98.80.4.19,6,Redishoneypot,2025-03-25T00:00:06Z,2025-03-25T00:45:05Z
6214fb2e-52b4-4520-a7bf-c4c7a0ce62bb,59.0.203.176,1,Honeytrap,2025-03-25T00:45:05Z,2025-03-25T00:45:05Z
82531c21-0a12-4f4c-98bb-24f436e0749f,170.39.218.12,328,Tanner-Fatt,2025-03-24T23:45:02Z,2025-03-25T00:00:07Z
6e987ddf-ae5f-4ddf-a731-e2a281ec0469,45.157.148.187,153,Cowrie-Suricata-Fatt,2025-03-24T23:00:02Z,2025-03-25T00:00:07Z
bf860876-d03d-46c9-8e27-ce3f5693ff58,157.245.88.137,77,Cowrie-Fatt,2025-03-24T23:00:02Z,2025-03-25T00:00:07Z
9dbd26c0-f3c3-44e2-98a0-2158b524907b,199.45.154.137,18,Fatt-CitrixHoneyPot,2025-03-24T23:45:05Z,2025-03-25T00:00:07Z
51821481-dee9-41c4-aed3-0c38d2d88c76,20.9.241.73,9,Suricata-CitrixHoneyPot,2025-03-24T23:45:02Z,2025-03-25T00:00:07Z
fce3b16b-0647-4f2f-bdbb-0e498c91cefd,162.142.125.40,12,Conpot,2025-03-24T23:45:05Z,2025-03-25T00:00:07Z
4775c28f-f08e-4fad-9747-ebd8f333d1f9,20.163.14.51,4,Tanner-Fatt,2025-03-24T23:45:02Z,2025-03-25T00:00:07Z
dc0a5b01-4115-4977-8887-02b06d0edf35,103.17.48.8,153,Cowrie-Suricata-Fatt,2025-03-24T23:00:02Z,2025-03-25T00:00:07Z
21ca6995-3cf8-4892-858d-96cd4add20ce,205.210.31.3,9,Fatt-Suricata-CitrixHoneyPot,2025-03-24T09:00:03Z,2025-03-25T00:00:07Z
632e1921-cfee-48fa-b0c2-5e4a34f2e40c,20.9.241.73,12,Honeytrap-Fatt,2025-03-24T23:45:04Z,2025-03-25T00:00:07Z
919a2b5f-e914-411d-841c-15a705c60c16,68.183.89.141,4,Cowrie-Fatt,2025-03-24T23:45:02Z,2025-03-25T00:00:07Z
aa064a12-6dab-4a63-8bc9-3f6434f3fd12,198.235.24.163,3,Suricata-Fatt,2025-03-24T23:00:03Z,2025-03-25T00:00:07Z
e409e127-4256-4799-be6c-f4e15970c99f,172.105.229.64,4,Suricata,2025-03-24T13:00:03Z,2025-03-25T00:00:04Z
c04179cf-089d-464d-9c14-1b6f7e7d23a1,198.235.24.153,2,Suricata,2025-03-25T00:00:04Z,2025-03-25T00:00:04Z
1c323193-fa1f-41a2-bc3e-243e664ebecf,91.238.181.93,8,Suricata,2025-03-24T05:45:02Z,2025-03-25T00:00:04Z
adfc610e-41b5-4517-859a-3bbe6d22f41b,206.168.34.172,1,Suricata,2025-03-25T00:00:04Z,2025-03-25T00:00:04Z
d895430c-df58-4772-8653-bea244ee306f,114.46.110.112,12,Suricata,2025-03-25T00:00:04Z,2025-03-25T00:00:04Z
5eb70e00-ba3e-43b8-bea8-150a73a87359,106.1.188.170,26,Suricata,2025-03-25T00:00:04Z,2025-03-25T00:00:04Z
45aefb46-f81d-4bfd-aa72-e9f78aed9179,206.168.34.58,3,Honeytrap,2025-03-25T00:00:06Z,2025-03-25T00:00:06Z
acb5d1ad-2321-46c9-a0d4-5ba80ed642c6,206.168.34.199,10,Honeytrap,2025-03-24T23:45:04Z,2025-03-25T00:00:06Z
fa697ef3-c072-42c6-9663-f1798ba76c98,198.235.24.77,4,Honeytrap,2025-03-24T23:45:04Z,2025-03-25T00:00:06Z
13fba319-55f3-47eb-8c7f-12b91e8b2414,20.9.241.73,13,Redishoneypot-Honeytrap,2025-03-24T23:45:04Z,2025-03-25T00:00:06Z
f6e551bf-d205-42ae-a0dc-6ff0a301ab80,185.242.226.52,2,Honeytrap,2025-03-24T23:45:04Z,2025-03-25T00:00:06Z
7a073476-9ad3-4027-b3ec-4d791eb7b392,157.245.88.137,75,Suricata-Cowrie,2025-03-24T23:00:03Z,2025-03-25T00:00:04Z
712c2a08-e599-4493-bf54-4dcaf566ea9b,147.185.132.38,2,Suricata,2025-03-25T00:00:04Z,2025-03-25T00:00:04Z
b7105118-227f-47e4-8160-63c6837390b0,205.210.31.34,7,Suricata-Fatt,2025-03-24T01:45:02Z,2025-03-24T23:45:05Z
f6fe84c5-5af2-481c-9245-7e5aec2d02e9,117.158.119.71,22,Honeytrap-Ciscoasa-Tanner-Suricata-Fatt,2025-03-24T02:45:03Z,2025-03-24T23:45:05Z
20053899-7dfd-4d26-85e4-5331f80811af,45.79.109.130,1,Suricata,2025-03-25T01:00:04Z,2025-03-25T01:00:04Z
b6f24e7c-77b0-4283-8c4d-31a931a6a374,146.19.48.154,8,Suricata,2025-03-25T01:00:04Z,2025-03-25T01:00:04Z
d8572fd8-0c93-4c73-8c22-f7b035b46889,205.210.31.201,2,Sentrypeer,2025-03-25T00:45:04Z,2025-03-25T01:00:06Z
3cdcc1c5-1e5d-4685-97a1-b63aa023dc5c,20.221.66.214,3,Suricata-Ipphoney,2025-03-25T00:00:04Z,2025-03-25T01:00:06Z
a87e0512-40cf-4279-95bb-006b248ed5c2,20.64.106.24,5,Suricata-Honeytrap,2025-03-25T00:45:03Z,2025-03-25T01:00:06Z
