UUID,IP,Count,Sources,FirstDate,LastDate
27b2b029-2ffc-4886-ac53-cbb6a4a02d72,111.229.197.125,3,Cowrie-Suricata,2026-01-08T08:00:02Z,2026-01-08T08:45:06Z
17dec9c6-4d73-49d0-aa48-41702387a1ff,212.98.150.59,7,Suricata-Heralding,2026-01-08T08:00:03Z,2026-01-08T08:45:14Z
382bbe47-256e-4d88-a6db-168caadb4fd2,185.156.73.2,1,Suricata,2026-01-08T08:45:07Z,2026-01-08T08:45:07Z
eb0ffc03-2968-4350-a282-3ad4f1516fb5,137.184.190.194,11,Honeytrap-Suricata,2026-01-07T23:45:16Z,2026-01-08T08:45:07Z
77fc7d6d-eb7f-45c9-a4d4-8b4df83d8cfc,193.46.255.33,4,Fatt,2026-01-08T04:45:09Z,2026-01-08T08:45:16Z
26767818-2683-4177-839b-7d1721453243,167.94.138.187,4,Suricata-Honeytrap,2026-01-07T12:00:02Z,2026-01-08T09:00:03Z
0579a9e8-c24c-47fb-b403-b44513c0fe05,167.99.175.245,1,Suricata,2026-01-08T09:00:03Z,2026-01-08T09:00:03Z
37ef4d5a-928c-4fdd-8c31-9da0ad591574,167.94.138.157,2,Suricata,2026-01-08T09:00:03Z,2026-01-08T09:00:03Z
56d59440-12bb-4b31-b478-c5827b6b87a3,66.240.223.202,1,Suricata,2026-01-08T09:00:03Z,2026-01-08T09:00:03Z
e8209aba-eb04-4244-b709-15db41baffc1,147.182.211.185,1,Suricata,2026-01-08T09:00:03Z,2026-01-08T09:00:03Z
9886511a-3b72-4403-be09-7caf44cdd5b6,66.132.153.147,2,Suricata,2026-01-08T09:00:03Z,2026-01-08T09:00:03Z
75b7435c-6244-4b51-a4fe-9d51030b7b03,64.62.156.24,12,Mailoney,2026-01-08T08:45:05Z,2026-01-08T09:00:02Z
a1a093a6-19b0-43c7-ad7d-61f739133dd5,167.94.138.47,4,Mailoney,2026-01-08T08:45:05Z,2026-01-08T09:00:02Z
7fc4aa06-4c17-47a1-8ab4-a347a7744f91,101.126.88.251,14,Cowrie-Suricata,2026-01-08T08:45:06Z,2026-01-08T09:00:02Z
feea5c1c-ca61-4787-afdf-75517f190376,14.103.115.162,15,Cowrie-Suricata,2026-01-08T08:45:06Z,2026-01-08T09:00:02Z
37111728-b023-4b35-9462-0741e478c92c,142.93.225.111,23,Cowrie-Suricata-Fatt,2026-01-08T08:00:02Z,2026-01-08T08:45:16Z
d83ff2a5-ebaf-416e-9d12-59dde1b43315,162.142.125.209,2,Ipphoney,2026-01-08T08:45:14Z,2026-01-08T09:00:05Z
3c51b6e2-7c41-459e-a320-ef25ef7f8e12,205.210.31.12,2,Honeytrap,2026-01-08T08:45:14Z,2026-01-08T09:00:05Z
9378c626-967f-4f92-a06b-e8ff57872220,20.12.240.74,2,Honeytrap,2026-01-08T08:45:14Z,2026-01-08T09:00:05Z
89f7421b-6b3d-4f2f-ba69-dcdf930c0dd7,118.193.36.220,2,Dionaea,2026-01-08T08:00:07Z,2026-01-08T08:45:21Z
81a87b58-7c13-4dbe-be98-85a070d29320,165.154.231.252,153,Cowrie-Suricata-Fatt,2026-01-08T08:45:06Z,2026-01-08T09:45:07Z
ca703ceb-44fc-4839-aaf4-ee173bf3dd9c,185.242.226.102,25,Tanner-Suricata-Fatt,2026-01-07T01:00:04Z,2026-01-08T09:45:07Z
2ca3da59-3533-409c-8de7-d5b5ce51a04b,45.169.194.5,152,Cowrie-Suricata-Fatt,2026-01-08T08:45:06Z,2026-01-08T09:45:07Z
65c04892-ba33-467c-8655-d8be9b34b17d,205.210.31.9,7,Tanner-Suricata-Fatt,2026-01-08T09:00:02Z,2026-01-08T09:45:07Z
