UUID,IP,Count,Sources,FirstDate,LastDate
dfbd7494-3551-4928-b411-6b331e0c8c52,94.102.49.155,5,Suricata,2026-01-15T16:45:06Z,2026-01-15T16:45:06Z
fe0a8c16-2bbe-4ea9-a1ec-074294099425,198.235.24.162,4,Suricata,2026-01-15T16:45:06Z,2026-01-15T16:45:06Z
36f1fa15-5576-4677-b69a-869725cbc1a6,134.199.196.161,1642,Cowrie-Fatt-Suricata,2026-01-15T14:45:02Z,2026-01-15T16:45:04Z
535ebb9c-74bd-4657-b319-a0551f02f772,78.153.140.224,16,Tanner-Fatt,2026-01-15T16:00:01Z,2026-01-15T16:45:11Z
c9e9dae8-d40e-474f-b71a-e4a58615664d,170.106.180.246,4,Tanner-Fatt,2026-01-15T16:00:01Z,2026-01-15T16:45:11Z
99cbd60b-68de-4bdf-ab6d-f8774557ea5f,104.156.155.4,13,Suricata,2026-01-15T05:45:03Z,2026-01-15T16:45:06Z
d63bb6b3-f122-4ae9-99f4-c4a3b5bc764f,64.62.156.10,2,Mailoney,2026-01-15T16:00:02Z,2026-01-15T16:45:04Z
b8e6d0e9-7761-4b8d-a1c6-793b02e8ba39,122.114.170.210,3,Suricata,2026-01-15T16:45:06Z,2026-01-15T16:45:06Z
f2a97eee-9c19-49a3-95c6-be67d12bbd31,167.99.78.165,2,Honeytrap,2026-01-15T16:00:02Z,2026-01-15T16:45:10Z
abbe4ff9-3eff-4986-8b33-1d460ca41d1a,20.245.180.14,4,Ciscoasa,2026-01-15T16:45:15Z,2026-01-15T17:00:05Z
d71fb3b2-073e-4450-81bd-b8affbd786ff,35.203.211.19,18,Adbhoney,2026-01-15T16:45:18Z,2026-01-15T17:00:05Z
d10b1278-2b7d-4b97-943c-670fe3fb6f10,176.65.149.253,15,Suricata-Fatt-CitrixHoneyPot,2026-01-14T16:00:04Z,2026-01-15T17:00:05Z
c2787fbd-4fef-4df9-865f-5f7b25ce2e1c,52.225.84.224,26,Fatt-CitrixHoneyPot,2026-01-15T16:45:11Z,2026-01-15T17:00:05Z
0ae651b5-d246-4e5d-82fb-1f4ba26d0156,101.126.144.222,22,Cowrie-Suricata-Fatt,2026-01-15T16:45:04Z,2026-01-15T17:00:03Z
32dbec38-6a76-4f67-b5f1-eb0347be53cc,91.202.233.79,4,Tanner-Fatt,2026-01-15T16:45:03Z,2026-01-15T17:00:03Z
c6bcbeed-4088-453d-bf0c-37bca00a31a8,180.184.71.128,50,Cowrie-Fatt,2026-01-15T16:45:04Z,2026-01-15T17:00:03Z
bd7f2eef-dd8f-4e9b-8c96-1a37fd7db313,221.159.119.6,4,Fatt,2026-01-15T16:45:11Z,2026-01-15T17:00:03Z
650be6e7-373d-4c42-aefc-6ab9737bb71c,202.108.48.228,87,Cowrie-Suricata-Fatt,2026-01-15T16:45:04Z,2026-01-15T17:00:03Z
55d2bcdd-ecd7-41aa-b805-8f54505f61b1,175.1.147.62,69,Cowrie-Suricata-Fatt,2026-01-15T13:45:02Z,2026-01-15T17:00:03Z
208cb494-a2c8-4efb-8397-d20416bd72db,159.223.12.34,152,Suricata-Fatt,2026-01-15T15:45:05Z,2026-01-15T17:00:03Z
972b58d5-4873-4b1e-8015-d270c3d1110c,43.157.181.189,4,Tanner-Fatt,2026-01-15T16:45:03Z,2026-01-15T17:00:03Z
5c3f44ea-ceb2-45a8-a553-9537ac141044,172.184.196.161,24,Tanner-Fatt,2026-01-15T16:45:03Z,2026-01-15T17:00:03Z
3d1382dd-955e-4a6f-907b-80f1276ed7f0,198.235.24.252,2,Fatt,2026-01-15T16:45:11Z,2026-01-15T17:00:03Z
c699e2da-216c-457d-9f99-c3d7fbee364e,189.28.212.184,134,Cowrie-Fatt,2026-01-15T16:45:04Z,2026-01-15T17:00:03Z
8f56f393-2463-4504-b844-93a09ce3aa2e,170.106.65.93,8,Tanner-Fatt,2026-01-15T13:45:02Z,2026-01-15T17:00:03Z
83c1396c-710a-4c6a-bae0-772eded4bd61,14.103.127.230,8,Cowrie-Fatt,2026-01-15T16:45:04Z,2026-01-15T17:00:03Z
a7143630-e0d8-4d2a-9585-53d3b3f5a2b7,1.162.249.243,220,Cowrie-Suricata-Fatt,2026-01-15T15:45:03Z,2026-01-15T17:00:03Z
b25099bb-dc71-4b75-a0a9-5bf76c1885a8,43.157.98.187,4,Tanner-Fatt,2026-01-15T16:45:03Z,2026-01-15T17:00:03Z
59dabcc2-e845-45e8-ac93-33ad87ad8d96,176.114.89.34,136,Cowrie-Fatt,2026-01-15T16:45:04Z,2026-01-15T17:00:03Z
6a454103-d38f-411d-b3ed-270567c89428,170.106.107.87,4,Tanner-Fatt,2026-01-15T16:45:03Z,2026-01-15T17:00:03Z
b7146fac-7a70-415e-bd90-31cb37d3ec80,139.162.119.61,6,Dionaea-Suricata,2026-01-15T10:45:32Z,2026-01-15T17:00:06Z
dcb4192d-b71f-47a0-86ce-aa4b291eb3e9,80.82.70.133,6,Suricata-Dionaea,2026-01-15T16:45:06Z,2026-01-15T17:00:06Z
e6f419ce-43d9-4c15-9f51-cb637950b5ec,20.163.15.96,4,Dionaea,2026-01-15T16:45:19Z,2026-01-15T17:00:06Z
7dee3b96-6779-4779-ae5d-85f0e4c62847,195.24.237.119,7,Suricata-Dionaea,2026-01-15T11:45:02Z,2026-01-15T17:00:06Z
