UUID,IP,Count,Sources,FirstDate,LastDate
1ba179aa-7177-4e2a-a064-09a50a1e2180,139.9.117.175,5,Suricata-Cowrie,2026-04-09T02:00:01Z,2026-04-09T07:46:02Z
8543e7c7-3bc9-44dd-bc66-f6b684f2ef09,14.103.118.79,19,Cowrie-Suricata-Fatt,2026-04-09T06:45:03Z,2026-04-09T07:46:02Z
544e189e-c428-4f3f-88ee-9822363eaff5,198.144.183.125,3,Suricata,2026-04-08T15:45:03Z,2026-04-09T07:46:04Z
7933cd4d-15b9-400b-8a11-f1e6c1ab8e39,223.93.164.218,44,Cowrie-Suricata-Fatt,2026-04-09T06:45:03Z,2026-04-09T07:46:04Z
5be0fa15-1f5b-4ca0-aafb-b15846706d76,103.27.132.11,1,Suricata,2026-04-09T07:46:04Z,2026-04-09T07:46:04Z
ce2ebc8b-b7ff-4e36-bd6c-9c403e79b06e,66.132.195.152,1,Suricata,2026-04-09T07:46:04Z,2026-04-09T07:46:04Z
e6bba1b0-8958-401c-9093-7d4f8e6a3dd8,218.78.91.158,30,Suricata-Fatt,2026-04-09T06:45:04Z,2026-04-09T07:46:26Z
abfe0680-ad63-443c-ad6c-936b8dac46cb,121.229.27.155,87,Cowrie-Suricata-Fatt,2026-04-09T06:45:03Z,2026-04-09T07:46:26Z
2cdf1b90-0b45-467c-bd74-26f7e0337fc9,14.103.117.91,24,Cowrie-Suricata-Fatt,2026-04-09T06:45:03Z,2026-04-09T07:46:26Z
21656d09-10d5-45d7-9d6a-430edfd3ac72,167.86.96.161,80,Fatt-Tanner,2026-04-09T07:01:27Z,2026-04-09T07:46:26Z
66e3df75-9f81-4c75-9a27-d362416d459c,66.132.195.91,10,Suricata-ElasticPot,2026-04-09T07:00:05Z,2026-04-09T07:51:11Z
a5f8626c-9a46-4e5e-9338-f798e162aabe,79.124.8.44,1,Dionaea,2026-04-09T07:52:00Z,2026-04-09T07:52:00Z
