UUID,IP,Count,Sources,FirstDate,LastDate
a53d3905-3b1f-4794-9f1c-826786c16915,46.101.26.168,2,Suricata,2025-04-15T17:45:02Z,2025-04-15T17:45:02Z
1cfb992e-d96c-42dd-bb29-0d3d9520ec24,187.67.136.110,21,Suricata,2025-04-15T17:45:02Z,2025-04-15T17:45:02Z
aaae13d3-8217-46a6-98fc-f40633c7c5b2,88.214.25.125,6,Suricata,2025-04-15T09:00:02Z,2025-04-15T17:45:02Z
6dc3dc64-997d-489f-ac93-3bbbc09ba8b6,121.2.240.71,3,Suricata,2025-04-15T17:45:02Z,2025-04-15T17:45:02Z
01363d72-411a-490e-8e69-2ab9e75bdbfb,193.32.162.139,1,Suricata,2025-04-15T17:45:02Z,2025-04-15T17:45:02Z
54dc38ae-c522-412a-9814-a9d9f8c72f09,162.216.149.172,2,Suricata,2025-04-15T17:45:02Z,2025-04-15T17:45:02Z
d84a6cc8-d461-4d47-90dd-8a0c2e335ed0,143.42.1.213,1,Suricata,2025-04-15T17:45:02Z,2025-04-15T17:45:02Z
63da4762-3c8a-408c-90e9-c12f14e07ad5,119.167.222.135,2,Suricata,2025-04-14T21:00:02Z,2025-04-15T18:00:02Z
b81b5ea0-ddda-49e9-bd5d-be53cba945bf,87.236.176.196,17,Suricata,2025-04-15T18:00:02Z,2025-04-15T18:00:02Z
536bd6e7-35bf-4290-860f-4d993070c2fb,104.200.28.141,4,Mailoney,2025-04-15T17:45:02Z,2025-04-15T18:00:02Z
ea57a328-52f7-4f23-8a3c-86a2eae266e0,188.121.97.183,69,Suricata-Cowrie-Fatt,2025-04-15T14:45:03Z,2025-04-15T18:00:02Z
c48ad4f7-cc10-49c1-84fd-94d026240484,120.48.56.8,81,Cowrie-Fatt-Suricata,2025-04-15T15:00:01Z,2025-04-15T18:00:02Z
4b11c9c4-8cea-4c51-9bc5-435d6255fcf4,77.98.58.89,10,Suricata,2025-04-15T17:45:02Z,2025-04-15T18:00:02Z
a8be575f-2f3c-425c-bbf0-9d829d42d11e,193.163.125.105,3,Suricata,2025-04-15T18:00:02Z,2025-04-15T18:00:02Z
cafce493-35cf-419d-8620-d4e7f4aaac1f,20.65.194.161,6,Redishoneypot,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
a63279c4-0628-4dee-805f-b6c636fed5af,24.144.100.132,49,Suricata-Honeytrap-Dionaea-ElasticPot-Redishoneypot,2025-04-14T21:00:02Z,2025-04-15T18:00:04Z
fb4baa0f-7b4b-4607-ad44-3528a66f1735,142.93.52.169,10,Redishoneypot,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
b82b8960-92b3-4ab6-900b-0bc9819b64da,162.216.149.57,2,Ipphoney,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
aa18f765-74fe-451d-8ebe-175782c16b81,64.62.197.121,2,Honeytrap,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
07af91c1-445a-4772-9afe-113b3e0db875,195.184.76.4,2,Honeytrap,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
2591b140-0ab6-445c-a84e-7f3880356a78,195.184.76.231,2,Honeytrap,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
1f522e73-d7aa-4f78-8117-88728f7801f2,111.118.148.248,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
738cd250-216f-41e1-b2e8-9e164e74f506,139.5.73.126,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
4d6daee1-9b55-4dba-a9a7-71336c126a94,105.27.142.150,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
8f4f8fbf-1519-4c3a-9573-74843f4883cf,114.4.208.70,3,Suricata-Heralding,2025-04-15T17:45:02Z,2025-04-15T18:00:04Z
e54d0f0e-91a7-40ef-a98f-1260357a324e,115.187.56.27,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
44b61b7f-c7ae-4559-8830-25913bbf8966,185.46.219.201,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
99dff026-40ce-42e2-95fe-d23e8b8af404,110.235.252.74,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
02186079-07fa-4488-b297-fe8c7a11311d,103.149.194.169,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
1a2a7d98-b87c-480b-a0a8-be1fe03ac3ce,196.41.50.42,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
6ad8c520-a5a7-4db6-9211-2fab4ac5a3ef,36.92.161.167,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
ba636de8-17bd-4cd9-b100-c54293bfa610,202.51.68.29,3,Suricata-Heralding,2025-04-15T17:45:02Z,2025-04-15T18:00:04Z
ab2987a5-df58-4134-9795-40b757756cde,103.63.190.115,3,Suricata-Heralding,2025-04-15T17:45:02Z,2025-04-15T18:00:04Z
77da8ba2-1ceb-49a0-a956-4b925f5cedff,103.164.143.234,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
bbaedd4a-43b3-4446-9b8e-8c95b3e1644f,45.238.139.129,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
0a1ee3f0-f9b4-41df-9a1d-ea06c111e24f,41.190.143.46,3,Suricata-Heralding,2025-04-15T17:45:02Z,2025-04-15T18:00:04Z
a75f335d-3843-4c1e-8af3-3ac1cf9d164b,103.38.5.138,6,Heralding,2025-04-14T17:45:04Z,2025-04-15T18:00:04Z
bff6b5a2-c18a-4384-a499-89fe73e3c5fc,45.4.255.163,4,Heralding,2025-04-14T21:00:04Z,2025-04-15T18:00:04Z
39fdfb89-ea38-41bd-b51b-2ff6296f6e5c,105.235.235.47,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
8fc0acc0-6854-4c9d-abb3-4836df3b406c,102.164.23.6,2,Suricata-Heralding,2025-04-15T17:45:02Z,2025-04-15T18:00:04Z
88ca31c4-eac6-4973-837f-82f9243f0a01,114.7.121.174,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
75305a9e-82ab-489f-b2ee-0b8d17bf0ee5,190.115.75.11,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
62cefa90-b439-411e-a6bd-039ecc6ae040,160.19.138.44,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
0b09711a-ce68-4aed-8016-8d8da8c335d6,191.13.211.96,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
d1aace66-a506-4398-962c-359948562e39,43.224.116.185,3,Suricata-Heralding,2025-04-15T17:45:02Z,2025-04-15T18:00:04Z
b49b7313-a905-4f15-8cbd-b41911e69cd2,103.220.206.158,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
386fc2aa-c183-44f7-b0df-5c784065cfd2,103.216.51.254,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
e73458be-c4ac-4807-ba11-df380fc7a0b4,154.159.248.216,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
3e082f68-856d-4070-87b3-4a7352f8194c,116.90.236.42,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
f992147c-62f8-4400-a853-e03b1a225e4f,43.242.209.18,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
9ec9a4ce-0e16-4a5f-9a0d-3ab74e49f6eb,177.36.34.130,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
85db6658-b4ab-436f-95bf-72e04486137b,202.79.56.73,2,Heralding,2025-04-15T17:45:04Z,2025-04-15T18:00:04Z
9f2d9b1b-9830-4af8-be53-6da4e97722ba,45.186.135.223,2,Suricata-Heralding,2025-04-15T17:45:02Z,2025-04-15T18:00:04Z
46120b67-a8a5-4b59-abcc-1b1e64abf379,181.143.252.74,2,Suricata-Heralding,2025-04-15T17:45:02Z,2025-04-15T18:00:04Z
f14c83b9-f4f2-46d9-b303-007e7c3b9ebf,116.212.128.26,3,Suricata-Heralding,2025-04-15T17:45:02Z,2025-04-15T18:00:04Z
26e18a35-d0e3-4953-8cda-93e75e21a38e,118.122.93.139,34,Cowrie-Suricata-Fatt,2025-04-15T16:45:02Z,2025-04-15T17:45:05Z
a03002eb-f2ba-4215-a084-11561577216a,96.126.111.184,7,Suricata-Fatt,2025-04-15T05:00:02Z,2025-04-15T17:45:05Z
8ebb791b-22ff-41f1-9e02-e4ffa4e3fce7,103.7.43.176,496,Fatt,2025-04-15T17:00:05Z,2025-04-15T17:45:05Z
3b1cd3c4-d589-4ef2-9c20-209ee4b0baf6,20.171.29.26,4,Fatt-CitrixHoneyPot,2025-04-15T17:00:05Z,2025-04-15T17:45:07Z
77e13b24-0a7d-41eb-a70d-0dfc3e61800a,205.210.31.213,4,Suricata-Dionaea,2025-04-15T17:00:02Z,2025-04-15T17:45:08Z
9ecec3df-c637-41d9-8232-8510c7222b64,167.94.145.102,2,Dionaea,2025-04-15T17:00:06Z,2025-04-15T17:45:08Z
de09dcfb-1156-41c4-b833-8fc222fab7ce,103.67.46.255,3,Suricata-Heralding,2025-04-15T17:00:02Z,2025-04-15T17:45:04Z
5c41cc1f-7ad4-4e95-96a8-c9e0be189079,185.157.243.4,2,Heralding,2025-04-15T17:00:04Z,2025-04-15T17:45:04Z
94b3a587-3d8e-4293-9361-cb38daa12464,102.220.45.58,2,Heralding,2025-04-15T17:00:04Z,2025-04-15T17:45:04Z
46f8994e-ad53-4b4d-b292-f947d217eb37,169.159.128.73,2,Heralding,2025-04-15T17:00:04Z,2025-04-15T17:45:04Z
bf89bba4-9315-44ab-acf3-ef7634f36b28,14.102.190.82,5,Heralding-Suricata,2025-04-14T22:45:05Z,2025-04-15T17:45:04Z
25a3f10a-5a0d-4094-9a69-9d49ff1c8ba6,41.10.93.156,3,Suricata-Heralding,2025-04-15T17:00:02Z,2025-04-15T17:45:04Z
353db40e-4504-450c-be19-1a25ae537ff6,45.33.68.7,4,Suricata-Fatt,2025-04-15T17:00:02Z,2025-04-15T17:45:05Z
c7631998-b601-4467-9976-9a47c077b8db,87.236.176.18,2,Fatt,2025-04-15T17:00:05Z,2025-04-15T17:45:05Z
fe527b98-0ac0-44a7-adec-3ef57ff1ddf8,87.236.176.36,2,Fatt,2025-04-15T17:00:05Z,2025-04-15T17:45:05Z
a20c9812-00b7-43bb-9d1b-a0cf6ec90634,170.64.167.72,9,Fatt-Suricata,2025-04-15T12:45:06Z,2025-04-15T17:45:05Z
17f755fc-5817-441f-bc40-6a771e384b1d,172.104.10.62,2,Fatt,2025-04-15T17:00:05Z,2025-04-15T17:45:05Z
f047a205-9977-466d-9ee9-0e1b0c7f72dc,43.130.100.35,4,Tanner-Fatt,2025-04-15T17:00:01Z,2025-04-15T17:45:05Z
0040ae3d-cbf1-441a-b6a9-335976044b2a,87.236.176.116,2,Fatt,2025-04-15T17:00:05Z,2025-04-15T17:45:05Z
2b1b1d0a-9180-4393-942d-722292d5fe3d,221.162.207.190,5,Tanner-Suricata-Fatt,2025-04-15T17:00:01Z,2025-04-15T17:45:05Z
0d0649c9-3b96-462d-962d-d7c872ddeb32,20.29.45.97,1,Suricata,2025-04-15T17:45:02Z,2025-04-15T17:45:02Z
