UUID,IP,Count,Sources,FirstDate,LastDate
fcf1e794-0c89-45ed-a15e-1d3d76afe6f3,185.11.61.205,2,Suricata,2025-12-30T23:00:02Z,2025-12-30T23:00:02Z
406a3f3d-d2a9-4537-8059-d15286c70856,64.23.161.101,6,Suricata-ElasticPot,2025-12-30T17:00:03Z,2025-12-30T23:00:02Z
be9ebd23-64c7-4e92-80e2-f29cd03f79b3,101.32.49.171,4,Tanner-Fatt,2025-12-30T22:00:01Z,2025-12-30T22:45:09Z
3c4e6b7c-d3e7-4c1f-bd0b-f1b40ca885f5,146.70.171.140,695,Ciscoasa,2025-12-29T07:45:09Z,2025-12-30T22:45:10Z
977b9aa3-a451-44d0-af16-ddd763b3d589,47.91.18.4,4,Suricata-Fatt-CitrixHoneyPot,2025-12-30T22:00:02Z,2025-12-30T22:45:10Z
f643a9a7-5630-4441-abfc-d3d0d2ad4464,45.82.76.137,2,Suricata,2025-12-30T23:00:02Z,2025-12-30T23:00:02Z
aeabd88e-715b-447e-bbc2-3db4dad9d6d4,167.71.48.217,1,Suricata,2025-12-30T23:00:02Z,2025-12-30T23:00:02Z
da9f8a61-e294-4f6a-818d-b64394dfe1a4,45.79.170.171,1,Suricata,2025-12-30T23:00:02Z,2025-12-30T23:00:02Z
aabdcd7e-cb60-4fa2-b2c2-db0070720acc,195.26.18.82,1,Suricata,2025-12-30T23:00:02Z,2025-12-30T23:00:02Z
a903027b-09b9-4dd7-9e05-7cec9d0dcaf6,198.235.24.30,4,Redishoneypot,2025-12-30T22:45:06Z,2025-12-30T23:00:03Z
d6878096-2688-4563-89bb-0bd11c07b2c6,198.235.24.16,4,Honeytrap,2025-12-30T22:45:06Z,2025-12-30T23:00:03Z
9e0f4036-850f-4be0-a5b5-56d15dd6dc0f,24.199.126.56,6,Fatt-Honeytrap,2025-12-30T00:00:09Z,2025-12-30T23:00:03Z
5587d46d-3aa7-4870-b494-b5ed5f7c81fc,31.129.22.211,3,Suricata-Dionaea,2025-12-30T22:00:02Z,2025-12-30T22:45:10Z
b53b2f9d-fae4-44f6-b318-66e0f7fdea81,185.247.137.150,2,Ipphoney,2025-12-30T22:00:02Z,2025-12-30T22:45:06Z
4e3e1d55-30d2-4b22-b229-2a3acce88031,198.235.24.144,6,Suricata-Honeytrap,2025-12-29T11:00:03Z,2025-12-30T22:45:06Z
0af58e4d-5f16-403b-be48-cbaefbe0faba,45.156.129.48,2,Honeytrap,2025-12-30T22:00:02Z,2025-12-30T22:45:06Z
385e27f4-4dfd-40e1-aecd-2d59c80109c5,185.11.61.202,4,Suricata,2025-12-30T22:45:04Z,2025-12-30T22:45:04Z
6c49cedd-10fe-4fb0-a633-8e4d3462886c,143.42.1.128,1,Suricata,2025-12-30T22:45:04Z,2025-12-30T22:45:04Z
7ab4cf97-cb98-46c9-afcc-e56edf5d8466,147.185.132.108,2,Suricata,2025-12-30T22:45:04Z,2025-12-30T22:45:04Z
d058b9fb-7f25-4944-9fc6-2db6fe45a7f4,165.227.21.208,20,Fatt,2025-12-30T23:00:04Z,2025-12-30T23:45:07Z
cdf8d649-dde2-4e57-95e8-61df34e0a6f2,176.17.45.88,5,Cowrie-Suricata-Fatt,2025-12-30T23:00:01Z,2025-12-30T23:45:07Z
340fad13-f365-48c8-9d1d-31c29066dec5,175.100.24.139,132,Cowrie-Suricata-Fatt,2025-12-30T22:45:04Z,2025-12-30T23:45:07Z
1b3ed196-2a69-424c-8f34-f3a7fdb18fb4,171.231.179.20,19,Suricata-Fatt,2025-12-30T22:45:04Z,2025-12-30T23:45:07Z
14cc6203-644d-4559-a473-cbe1445670e0,45.129.183.157,1672,Cowrie-Fatt-Suricata,2025-12-30T17:45:02Z,2025-12-30T23:45:07Z
5ac3c22d-1e7f-4555-9b17-837970890a4e,50.116.48.28,3,Suricata-Fatt,2025-12-30T23:00:02Z,2025-12-30T23:45:07Z
936d2e2b-bdfa-46d9-8471-1ca9aefe3424,147.185.132.165,5,Suricata-Fatt,2025-12-30T23:00:02Z,2025-12-30T23:45:07Z
8e045120-300f-4c23-9fc8-b632c650aefb,162.142.125.93,1,Suricata,2025-12-30T23:45:04Z,2025-12-30T23:45:04Z
d4cd0eab-aa81-4c7c-bf70-aa059032e520,45.79.225.32,1,Suricata,2025-12-30T23:45:04Z,2025-12-30T23:45:04Z
79bd4fd5-088f-465d-b302-4b9af90cd15d,45.79.190.157,6,Mailoney-Suricata,2025-12-30T23:00:01Z,2025-12-30T23:45:03Z
4f0e0b77-bb94-4796-a1c4-7c46f8531ba0,116.110.150.161,14,Fatt,2025-12-30T22:45:09Z,2025-12-30T23:00:04Z
