UUID,IP,Count,Sources,FirstDate,LastDate
7df87a7c-32b6-4264-88e6-a03b413ff2d6,117.216.54.160,3,Suricata-Fatt,2025-04-18T09:00:03Z,2025-04-18T09:45:06Z
f8da084d-53f7-46a1-b90f-4bb8665903f6,106.13.112.250,166,Tanner-Fatt,2025-04-18T09:00:02Z,2025-04-18T09:45:06Z
0b585566-7bd7-48ce-943d-11e2df132d30,146.70.187.175,4,Ciscoasa,2025-04-18T09:00:07Z,2025-04-18T09:45:06Z
7588ab50-9c39-4bab-8871-6cb4fb0c5bf8,87.227.236.14,3,Suricata-Ciscoasa,2025-04-18T09:00:03Z,2025-04-18T09:45:06Z
8b9ddb91-778a-4e3d-a818-a05bb5e85357,87.98.236.89,213,Suricata-Honeytrap-Dionaea-Mailoney-Dicompot-Adbhoney-Conpot-Tanner-Fatt-Cowrie-ElasticPot-CitrixHoneyPot-Redishoneypot-Sentrypeer-Ipphoney,2025-04-17T06:45:02Z,2025-04-18T09:45:04Z
4f0ce168-128f-4a91-8081-2696428e0b01,78.108.177.51,4,Honeytrap,2025-04-17T14:00:04Z,2025-04-18T09:45:04Z
d50ee907-ad97-4760-b27e-a2562565df6c,213.172.156.43,6,Suricata-Heralding,2025-04-17T13:45:03Z,2025-04-18T09:45:04Z
d73ba51b-cad3-4eb9-a7b3-e495c6f8d52c,190.57.242.42,2,Heralding,2025-04-18T09:00:05Z,2025-04-18T09:45:04Z
fa3c047c-8aa9-440d-83b2-81a2f5f30c56,103.165.206.118,2,Heralding,2025-04-18T09:00:05Z,2025-04-18T09:45:04Z
821f58f8-1d81-49f0-8703-940b81cd4a27,177.93.251.189,3,Suricata-Heralding,2025-04-18T09:00:03Z,2025-04-18T09:45:04Z
a20c2b05-1f4e-4a1b-88a4-ed96c6cfa3c9,103.179.241.133,3,Suricata-Heralding,2025-04-18T09:00:03Z,2025-04-18T09:45:04Z
177de915-6863-4dac-8207-c69904cacad6,103.83.132.207,3,Suricata-Heralding,2025-04-18T09:00:03Z,2025-04-18T09:45:04Z
4c44c927-7fa8-480a-ab52-80b0c07b12ad,188.164.222.47,3,Suricata-Heralding,2025-04-18T09:00:03Z,2025-04-18T09:45:04Z
0d094c52-4631-435b-980d-8a3b7a2dfeba,159.192.138.165,3,Suricata-Heralding,2025-04-18T09:00:03Z,2025-04-18T09:45:04Z
86abe713-be56-4367-b4d4-8657f239682c,168.232.233.65,2,Heralding,2025-04-18T09:00:05Z,2025-04-18T09:45:04Z
07430406-595c-48ae-853d-20c523db0612,131.196.4.228,2,Heralding,2025-04-18T09:00:05Z,2025-04-18T09:45:04Z
df710ce7-b02a-47cd-b4a5-d2264cefe1ad,197.235.15.112,3,Suricata-Heralding,2025-04-18T09:00:03Z,2025-04-18T09:45:04Z
d7f7785d-acc4-4d76-b129-06546716e059,192.210.187.85,1,Suricata,2025-04-18T09:45:03Z,2025-04-18T09:45:03Z
b1831301-d584-4d98-9378-30bfdddc920c,154.213.200.14,9,Suricata,2025-04-17T07:00:02Z,2025-04-18T09:45:03Z
45358e5a-34cb-484a-9ab1-a5c2965f8706,35.74.1.132,1,Suricata,2025-04-18T09:45:03Z,2025-04-18T09:45:03Z
caa8ecd6-b907-4726-811c-1e8fd2a0712f,118.194.230.231,149,Cowrie-Suricata-Fatt,2025-04-18T05:45:03Z,2025-04-18T09:45:06Z
ac5fff2b-4784-447f-845d-e9e01f2e9f9d,51.154.12.44,5,Tanner-Suricata-Fatt,2025-04-18T09:00:02Z,2025-04-18T09:45:06Z
892ffa8e-a857-4b63-837c-3c01b0fa2fc0,8.138.154.105,14,Dionaea-Suricata,2025-04-17T14:45:08Z,2025-04-18T09:45:07Z
6139be7e-8637-4909-b50e-98a41f05c737,198.235.24.194,8,Suricata-Dionaea,2025-04-18T09:00:03Z,2025-04-18T09:45:07Z
f4bf942e-1f50-4ef2-9242-a80e9602bbe0,193.163.125.205,2,Suricata,2025-04-17T12:00:02Z,2025-04-18T10:45:02Z
5a601cac-9106-48af-bd7a-07179a1327c6,64.62.197.49,1,Suricata,2025-04-18T10:45:02Z,2025-04-18T10:45:02Z
b71adc98-078c-46de-b373-cd8d0d01d861,65.49.1.236,4,Suricata-Honeytrap,2025-04-18T10:00:02Z,2025-04-18T10:45:03Z
318b2acc-2a52-4b0f-9e54-a5aaa273d277,65.49.1.238,4,Suricata-Honeytrap,2025-04-18T10:00:02Z,2025-04-18T10:45:03Z
1bbebde8-3e79-44f5-b517-41f480712004,207.90.244.3,1133,Honeytrap-Sentrypeer-Suricata-Fatt-Tanner-Adbhoney-Mailoney-Conpot-Dionaea-ElasticPot-Redishoneypot-Ciscoasa-Dicompot-Ipphoney-CitrixHoneyPot,2025-03-24T08:45:03Z,2025-04-18T10:45:03Z
d05ace1a-83db-484e-b495-cac7b058cf17,176.65.142.100,3,Suricata-Honeytrap,2025-04-18T10:00:02Z,2025-04-18T10:45:03Z
7f6dce95-ebf7-4f8f-a6da-27d08f288eaa,146.70.211.175,6,Ciscoasa,2025-04-18T09:45:06Z,2025-04-18T10:00:06Z
6f700399-a378-4cce-afce-effe88d43a0d,185.156.46.166,6,Ciscoasa,2025-04-18T09:45:06Z,2025-04-18T10:00:06Z
e4091291-b22c-444c-862f-9a20a26cb24f,106.75.32.50,4,Ciscoasa,2025-04-18T09:45:06Z,2025-04-18T10:00:06Z
a487b1b8-8d12-44f0-bc74-3a0450fde54d,117.191.100.206,73,Suricata-Adbhoney,2025-04-18T09:45:03Z,2025-04-18T10:00:07Z
