UUID,IP,Count,Sources,FirstDate,LastDate
a3e96973-4be7-48a8-b043-21efa7fb5721,66.228.38.212,2,Mailoney,2023-10-01T11:10:02Z,2023-10-01T11:10:02Z
58f726bc-b9a5-4b7b-8729-bbf9636cc092,64.62.197.165,6,Mailoney,2023-10-01T11:10:02Z,2023-10-01T11:10:02Z
bc448c51-f5ee-4f6d-8768-6f11813bfc3b,18.157.10.239,1,Suricata,2023-10-01T11:10:02Z,2023-10-01T11:10:02Z
f3685a14-a070-40c9-9624-6b79d935ffe9,34.143.225.128,2,Suricata,2023-10-01T11:10:02Z,2023-10-01T11:10:02Z
b155ab1d-c320-49e2-b029-61091dd77f3e,85.184.96.0,2,Suricata,2023-10-01T11:10:02Z,2023-10-01T11:10:02Z
daa49599-1c4a-4b55-8875-0fbac4b1a94d,208.100.26.241,1,Suricata,2023-10-01T11:10:02Z,2023-10-01T11:10:02Z
3123699a-3491-45cf-ac96-952eeaa34572,82.223.222.114,1,Sentrypeer,2023-10-01T11:10:06Z,2023-10-01T11:10:06Z
785c778c-3f7d-45d2-a76b-c3ceff5ed720,192.241.197.11,1,Honeytrap,2023-10-01T11:10:06Z,2023-10-01T11:10:06Z
3cd97dbe-cfb4-4041-8017-a89fa9491aff,65.49.20.119,1,Honeytrap,2023-10-01T11:10:06Z,2023-10-01T11:10:06Z
b5e60efb-ccf4-4c6f-b8df-c78c4d59ade5,198.235.24.70,1,Fatt,2023-10-01T11:10:07Z,2023-10-01T11:10:07Z
d4b9a0f5-7836-4c0d-8b61-9c06919dbae4,118.193.58.187,10,Tanner-Fatt,2023-10-01T11:10:02Z,2023-10-01T11:10:07Z
07713c0e-7268-4895-8800-c6912b16b3f5,36.156.22.3,3,Suricata-Fatt,2023-10-01T07:10:03Z,2023-10-01T11:10:07Z
94a81dec-3ccf-448b-b7b4-ade1dd18f2ec,50.116.61.34,1,Fatt,2023-10-01T11:10:07Z,2023-10-01T11:10:07Z
d4dbd05c-f05e-49c7-a444-135c7a77ec44,192.241.199.75,1,Fatt,2023-10-01T11:10:07Z,2023-10-01T11:10:07Z
4435868e-45db-4a96-af99-bd287332bbad,125.94.144.102,2,Tanner-Fatt,2023-10-01T11:10:02Z,2023-10-01T11:10:07Z
12ce1633-9300-414d-8362-435c9e875040,69.164.214.163,1,Fatt,2023-10-01T11:10:07Z,2023-10-01T11:10:07Z
502af0e3-5c09-4c01-8c07-70ecd7eed031,42.193.43.173,3,Cowrie-Suricata-Fatt,2023-10-01T11:10:02Z,2023-10-01T11:10:07Z
eb2f48a9-4f8f-4c0e-b0dd-9b361ba35c3d,103.26.109.92,2,Cowrie-Fatt,2023-10-01T11:10:02Z,2023-10-01T11:10:07Z
cc1c8777-af37-4d4e-9322-94bb0a137611,165.90.118.208,1,Fatt,2023-10-01T11:10:07Z,2023-10-01T11:10:07Z
d7a9d0cf-a230-4dea-b1b3-eae3119f7f4e,120.48.63.136,76,Cowrie-Suricata-Fatt,2023-10-01T05:10:03Z,2023-10-01T11:10:07Z
c18fe0bb-ee62-42a8-a6e1-db5ca7eadcf5,97.107.135.128,2,Suricata-Fatt,2023-10-01T11:10:02Z,2023-10-01T11:10:07Z
