UUID,IP,Count,Sources,FirstDate,LastDate
8f25d3e4-18fd-4c7f-bbc9-18465a5cf509,220.85.182.67,1,Suricata,2025-09-04T18:45:02Z,2025-09-04T18:45:02Z
07f4e62b-4df3-499c-91b3-28ae0bfbf9cd,45.79.143.47,2,Suricata,2025-09-04T18:45:02Z,2025-09-04T18:45:02Z
7b4a134f-0ad3-4423-9b30-456f86fb7c11,64.62.197.62,2,Suricata,2025-09-04T18:45:02Z,2025-09-04T18:45:02Z
67d07ac4-072f-4c76-88ed-1a32279e14ce,85.142.100.8,2,Sentrypeer,2025-09-04T18:00:08Z,2025-09-04T18:45:03Z
384e7f58-7173-41f7-9fc3-5a8f10ac9e21,167.94.146.54,19,Honeytrap-Suricata-Redishoneypot,2025-09-04T08:45:02Z,2025-09-04T18:45:03Z
58870564-f13d-49db-aa5c-b49a6052c7fc,20.64.104.79,5,Suricata-Honeytrap,2025-09-04T18:00:06Z,2025-09-04T18:45:03Z
39b3e673-708a-49d4-9c99-4be743ece59a,43.173.1.57,4,Tanner-Fatt,2025-09-04T18:00:04Z,2025-09-04T18:45:04Z
5d99e329-f090-4a1c-a725-a6a1abfa2d7a,43.166.240.231,4,Tanner-Fatt,2025-09-04T18:00:04Z,2025-09-04T18:45:04Z
b7492191-0016-4e16-a911-3d42e78f880e,203.239.31.150,140,Cowrie-Suricata-Fatt,2025-09-04T17:45:02Z,2025-09-04T18:45:04Z
f6f86d4a-80cf-4ab2-bc86-22b4be93b6f3,34.234.75.69,4,Ciscoasa,2025-09-04T18:00:11Z,2025-09-04T18:45:06Z
22c50358-e66d-41db-a68a-49be06312275,167.94.138.189,9,Suricata-Ciscoasa,2025-09-04T18:00:06Z,2025-09-04T18:45:06Z
56e7dae7-3bec-42e9-b6ee-b10b17dc1729,65.49.1.24,4,Suricata-Dionaea,2025-09-04T18:00:06Z,2025-09-04T18:45:08Z
5cfea59e-e2fe-4c1c-962c-3d1d7585664d,45.79.143.47,4,Mailoney,2025-09-04T18:45:02Z,2025-09-04T19:00:04Z
1ed84839-9777-4809-b778-90e979560372,45.79.143.92,1,Suricata,2025-09-04T19:00:05Z,2025-09-04T19:00:05Z
d2501d4e-9f10-4e88-b0f7-a5fd4f13d7bc,64.62.197.56,1,Suricata,2025-09-04T19:00:05Z,2025-09-04T19:00:05Z
a1519663-e3f2-4d5f-933b-431ba9f18589,20.245.212.151,60,Ciscoasa,2025-09-03T18:45:06Z,2025-09-04T19:00:13Z
5e2d08de-75aa-4d02-b24b-57892b1a4ae0,135.237.126.2,4,Tanner-Fatt,2025-09-04T18:45:02Z,2025-09-04T19:00:11Z
3f1edbd2-c4d7-408a-83b7-7e65eb85a580,45.79.143.7,2,Fatt,2025-09-04T18:45:04Z,2025-09-04T19:00:11Z
d3ff83cc-b9ea-48fd-aa8e-60f2a284b9f4,34.85.163.94,140,Cowrie-Suricata-Fatt,2025-09-04T17:45:02Z,2025-09-04T19:00:11Z
02766de0-51ae-439e-a6cd-d6193ebc1883,54.221.42.196,4,Tanner-Fatt,2025-09-04T18:45:02Z,2025-09-04T19:00:11Z
26500192-aa66-4f73-8910-364167b12473,104.42.134.44,48,Tanner-Fatt,2025-09-04T18:45:02Z,2025-09-04T19:00:11Z
96dbb584-01f5-443c-abb3-a6e28c94106f,172.236.228.227,6,Fatt,2025-09-04T18:45:04Z,2025-09-04T19:00:11Z
c43adda7-fdd8-4fa1-9055-9dd65675ec43,179.113.170.4,10,Suricata-Fatt,2025-09-04T17:45:02Z,2025-09-04T19:00:11Z
95cad26b-6fde-455a-b772-d4079aab4b85,178.130.47.157,1869,Ciscoasa-Suricata,2025-08-24T20:45:26Z,2025-09-04T19:00:13Z
d1344390-4d2a-4257-993e-d35bae1a58e9,82.147.84.190,4,Dionaea,2025-09-04T14:45:13Z,2025-09-04T19:00:17Z
a012784b-66ab-4dfb-8792-a406efe67177,206.168.34.192,9,Suricata-Honeytrap-Dionaea,2025-09-04T07:45:05Z,2025-09-04T19:00:17Z
d164e5c2-fda9-444e-8c6c-8df40eb3df56,135.237.125.177,2,Honeytrap,2025-09-04T18:45:03Z,2025-09-04T19:00:10Z
0cc35155-5b31-4117-ba8a-b4fef15ef5bf,90.151.171.108,16,Honeytrap,2025-09-04T18:45:03Z,2025-09-04T19:00:10Z
5b5f5e6f-708b-429f-b505-748a0ae28b99,54.227.175.14,4,Honeytrap-Fatt,2025-09-04T18:00:08Z,2025-09-04T19:00:11Z
7d03e259-285d-497a-ac5c-be4bb1df132e,178.130.47.186,1958,Ciscoasa,2025-08-24T22:45:41Z,2025-09-04T19:00:13Z
ac105f0d-65d8-499e-8c10-d7458a154557,79.124.56.162,2002,Heralding,2025-09-04T18:45:03Z,2025-09-04T19:00:11Z
a1fab9c3-ffaf-4604-875f-84d13630982c,207.90.244.5,26,Suricata-Honeytrap-Dionaea-Conpot,2025-09-03T23:00:04Z,2025-09-04T19:00:17Z
96cb2f2d-3723-46a2-bee0-9bceffd4df48,20.14.73.54,2,Dionaea,2025-09-04T18:45:08Z,2025-09-04T19:00:17Z
ef132ee3-ae65-4fee-b463-2c912f966996,95.214.53.178,4,Conpot,2025-09-04T18:45:08Z,2025-09-04T19:00:17Z
7d1272ef-53a6-43ff-ac07-6747264e9085,198.74.56.80,2,Fatt,2025-09-04T19:00:11Z,2025-09-04T19:45:06Z
86485387-a495-4855-b9df-05d8f9c34362,162.142.125.207,4,Suricata-Fatt,2025-09-04T19:00:05Z,2025-09-04T19:45:06Z
8b1ceb03-c269-4dad-aad1-eb2f0ff3bc78,180.76.139.209,28,Cowrie-Fatt-Suricata,2025-09-04T17:00:03Z,2025-09-04T19:45:02Z
89c65c9e-bc35-48e8-a533-ce2556e64fed,198.74.56.233,1,Suricata,2025-09-04T19:45:03Z,2025-09-04T19:45:03Z
444dd044-1130-4d0d-a17c-6a0bf9ffba22,88.214.25.124,56,Dionaea-Suricata-Honeytrap-Dicompot-Redishoneypot,2025-08-31T16:45:15Z,2025-09-04T19:45:04Z
53fa06d6-0518-43e1-af11-76c864bae248,64.62.197.47,7,Suricata-Adbhoney-Honeytrap,2025-09-04T08:00:01Z,2025-09-04T19:45:04Z
d87197c6-5281-4cde-b764-7056593e12f4,198.235.24.16,2,Dionaea,2025-09-04T19:00:17Z,2025-09-04T19:45:10Z
5268acbc-08e4-4ac4-9c84-091fdc103e93,180.76.139.209,24,Suricata-Cowrie-Fatt,2025-09-04T17:00:04Z,2025-09-04T20:00:04Z
648c8411-2811-406c-8aee-81d0598162c2,195.184.76.249,1,Suricata,2025-09-04T20:00:05Z,2025-09-04T20:00:05Z
caba2c0e-ff3e-42f7-9a89-f8f0fe9aed65,5.63.151.118,1,Suricata,2025-09-04T20:00:05Z,2025-09-04T20:00:05Z
7d2bee5d-9ccd-4ee5-a065-5914fec4e271,64.62.156.80,9,Conpot-Suricata-Fatt,2025-09-03T15:00:07Z,2025-09-04T20:00:14Z
3ffa8c87-bc52-4c2d-b07c-a40213a31c0e,146.70.124.196,4,Tanner-Fatt,2025-09-04T19:45:02Z,2025-09-04T20:00:14Z
690d6708-ace9-439f-af81-dffa0ae37be5,65.49.1.211,2,Fatt,2025-09-04T19:45:06Z,2025-09-04T20:00:14Z
a80d1f4e-2024-4a1c-a225-614af4c6d27f,64.62.156.29,2,Fatt,2025-09-04T19:45:06Z,2025-09-04T20:00:14Z
aecfb515-9ef4-4282-8b9d-8999865b9647,205.210.31.146,2,Fatt,2025-09-04T19:45:06Z,2025-09-04T20:00:14Z
a0a1aec0-e205-4961-8c07-5634f40a3c66,20.150.200.104,2,Honeytrap,2025-09-04T19:45:04Z,2025-09-04T20:00:10Z
5bfb2818-0910-4c04-8d2d-a75a234f83d1,150.255.124.218,2,Honeytrap,2025-09-04T19:45:04Z,2025-09-04T20:00:10Z
cf7c7ee2-b542-4e8b-899d-a0957d2b41dc,178.130.47.169,2009,Ciscoasa-Suricata,2025-08-24T20:45:26Z,2025-09-04T20:00:15Z
56e33c4f-f2e1-4b0f-b31c-43f681baccc2,193.24.123.116,2978,Ciscoasa-Suricata,2025-09-03T22:45:12Z,2025-09-04T20:00:15Z
1eb05c08-31c9-45b4-b02c-2a37729d39fd,124.66.72.135,2,Honeytrap,2025-09-04T19:45:04Z,2025-09-04T20:00:10Z
e8deac91-e3c1-413d-b57d-5411add9ffeb,119.48.135.41,2,Honeytrap,2025-09-04T19:45:04Z,2025-09-04T20:00:10Z
