UUID,IP,Count,Sources,FirstDate,LastDate
b01327ab-60e1-4fcd-9a2a-d957f6132c51,20.65.194.166,1,Suricata,2025-07-07T11:45:06Z,2025-07-07T11:45:06Z
5808e9b1-3d99-45c5-a374-7de736751181,104.234.115.77,2,Suricata,2025-07-07T11:45:06Z,2025-07-07T11:45:06Z
bc8c188d-eae6-4e8c-ad3d-24ba318006b1,91.196.152.179,1,Suricata,2025-07-07T11:45:06Z,2025-07-07T11:45:06Z
96ffdb0d-4985-425a-839b-c9c28c4a0507,162.142.125.196,2,Honeytrap,2025-07-07T11:00:08Z,2025-07-07T11:45:12Z
3b690b55-f406-47af-ad3e-a2b7bf3ed976,86.54.42.125,4,Suricata,2025-07-06T12:45:02Z,2025-07-07T11:45:06Z
dfc647d2-7e16-4560-b780-95d7c6250997,18.223.104.85,2,Suricata,2025-07-07T06:45:03Z,2025-07-07T11:45:06Z
dc9a2ca3-1311-472e-b414-297d1046cdd6,87.236.176.194,2,Fatt,2025-07-07T11:00:09Z,2025-07-07T11:45:13Z
41002f18-ff9f-479b-a243-ff32e2e0bca0,185.247.137.210,2,Fatt,2025-07-07T11:00:09Z,2025-07-07T11:45:13Z
60f872f1-c773-4599-8939-251bec0eb0dd,185.247.137.187,2,Fatt,2025-07-07T11:00:09Z,2025-07-07T11:45:13Z
9279d58d-faa3-4d69-bd5b-5ea61392a41f,59.153.80.90,4,Tanner-Fatt,2025-07-07T11:00:02Z,2025-07-07T11:45:13Z
619823d5-598a-4785-a886-f37f02056b2b,192.155.90.220,2,Fatt,2025-07-07T11:00:09Z,2025-07-07T11:45:13Z
7098ed70-8788-45dd-9415-40d5ef024ed0,185.247.137.112,2,Fatt,2025-07-07T11:00:09Z,2025-07-07T11:45:13Z
2cfe5ba5-6c96-440f-b6e7-74c37af0db22,176.65.148.61,119,Adbhoney-Suricata,2025-07-01T20:45:05Z,2025-07-07T11:45:21Z
85fb584e-1002-41f6-87b1-dc0571395abf,80.239.178.98,25,Fatt-CitrixHoneyPot,2025-07-06T13:45:06Z,2025-07-07T11:45:22Z
