UUID,IP,Count,Sources,FirstDate,LastDate
834878ac-3556-417c-942f-bf465717e4f0,194.0.234.107,2335,Cowrie-Fatt,2025-05-06T21:45:02Z,2025-05-06T22:45:02Z
a3f82e9d-487c-4e94-9543-fec449572672,221.158.135.148,70,Cowrie-Suricata,2025-05-06T22:00:02Z,2025-05-06T22:45:02Z
2a043433-691b-450c-851a-6122f5388a3a,20.168.123.224,1,Suricata,2025-05-06T22:45:03Z,2025-05-06T22:45:03Z
77279f72-2939-4a03-b0d1-30b61b696ad0,80.64.18.84,1,Suricata,2025-05-06T22:45:03Z,2025-05-06T22:45:03Z
2de5d6bc-3502-4b8a-935e-26085c9350ed,91.205.219.185,85,Cowrie-Suricata-Fatt,2025-05-06T20:45:06Z,2025-05-06T22:45:04Z
2e1b2cab-f4fa-4866-9cd2-ed49a83f3732,152.32.189.21,79,Cowrie-Suricata-Fatt,2025-05-06T20:45:06Z,2025-05-06T22:45:04Z
e91faa48-fc68-4325-b39c-68a4cde8e56c,194.0.234.107,246,Tanner-Suricata-CitrixHoneyPot-Fatt,2025-05-06T21:45:02Z,2025-05-06T22:45:04Z
b4e329c8-212b-4c72-8550-82137cad0c41,152.32.253.152,74,Cowrie-Suricata-Fatt,2025-05-06T20:45:06Z,2025-05-06T22:45:04Z
db5ab354-51cd-4df8-b7bb-424e5e16d260,20.169.85.177,3,Suricata-ElasticPot,2025-05-06T21:45:03Z,2025-05-06T22:45:05Z
fb2da685-46d3-49b3-af50-fe30c81bf323,185.247.137.60,2,Dicompot,2025-05-06T22:00:05Z,2025-05-06T22:45:05Z
edc84495-39a6-4122-a393-d969d77d32f7,195.178.110.23,4,Suricata-Dionaea,2025-05-06T22:00:02Z,2025-05-06T22:45:06Z
cbe51fd7-8ac6-4383-9848-cceac1c22b9d,20.127.186.138,2,Dionaea,2025-05-06T22:00:06Z,2025-05-06T22:45:06Z
62b6b307-99ff-4bef-a6ce-54e24b9c0fdd,20.115.90.180,30,Tanner-Suricata-Honeytrap-Fatt-Conpot,2025-05-06T22:00:01Z,2025-05-06T22:45:06Z
882e67d5-9f5a-449d-936d-808e17856510,205.210.31.182,2,Suricata,2025-05-06T22:45:03Z,2025-05-06T22:45:03Z
077faf32-2267-4006-8cac-afee3fb835bc,18.216.250.94,57,Suricata-Redishoneypot,2025-05-06T22:00:02Z,2025-05-06T22:45:03Z
0a402f8d-b0cb-47b7-ade2-81d97dfee3dd,123.176.143.216,3,Suricata-Honeytrap,2025-05-06T22:00:02Z,2025-05-06T22:45:03Z
