UUID,IP,Count,Sources,FirstDate,LastDate
642b94f9-2f73-493a-bf25-1e80a7e11118,14.103.228.201,2,Suricata,2025-08-27T20:45:03Z,2025-08-27T20:45:03Z
5b502e62-1aa1-486b-8138-b7320c5419ef,218.29.188.132,2,Suricata,2025-08-27T20:45:03Z,2025-08-27T20:45:03Z
30cfb8a9-a503-405c-92a7-6de929724df9,194.180.49.130,1,Suricata,2025-08-27T20:45:03Z,2025-08-27T20:45:03Z
6e6b975c-117a-475e-b2f6-71045cb9e8e9,45.8.187.89,1,Suricata,2025-08-27T20:45:03Z,2025-08-27T20:45:03Z
be988962-19c6-4609-9032-502a67133582,67.207.85.60,2,Honeytrap,2025-08-27T20:00:03Z,2025-08-27T20:45:04Z
9a8f3e6f-f17c-4c72-8667-019c75270c98,64.62.156.132,4,Honeytrap,2025-08-27T06:45:08Z,2025-08-27T20:45:04Z
1c234f14-0c92-403d-ade3-8d28219e7324,80.86.156.183,3,Suricata-Tanner,2025-08-27T20:00:02Z,2025-08-27T20:45:02Z
f97e2eda-0d7a-4331-9b32-2316933b2b4d,143.198.64.205,5,Suricata-Tanner,2025-08-27T20:00:02Z,2025-08-27T20:45:02Z
27777b0f-a56c-4683-bfef-fa4ea230ace5,87.236.176.85,2,Suricata,2025-08-27T20:45:03Z,2025-08-27T20:45:03Z
3270be55-6921-4a53-8f25-530ac09c60a1,143.92.37.165,13,Suricata,2025-08-24T07:45:05Z,2025-08-27T20:45:03Z
b1c1b149-ea40-4541-a285-c40730abf3f0,14.103.120.132,2,Suricata,2025-08-27T20:45:03Z,2025-08-27T20:45:03Z
88637932-0619-43e3-a24e-a62a78b25329,85.208.84.146,3,Suricata,2025-08-27T20:45:03Z,2025-08-27T20:45:03Z
493e0812-f97b-41fb-bfa0-cb8fc2c64ab0,147.185.132.113,3,Suricata,2025-08-27T20:45:03Z,2025-08-27T20:45:03Z
8446cc91-6dd5-4939-aa15-78989054b939,49.64.169.153,2,Suricata,2025-08-27T20:45:03Z,2025-08-27T20:45:03Z
9c0d1e91-d8d7-4c03-8e78-a1dda3a9ea5c,143.198.64.205,9,Tanner-Fatt,2025-08-27T20:00:01Z,2025-08-27T20:45:05Z
bda01a6e-4efa-4c8b-89eb-ca074d56824f,167.99.241.250,24,Honeytrap-Ciscoasa,2025-08-27T10:45:05Z,2025-08-27T20:45:07Z
644a557f-7b36-4b32-8b02-d45eee6c5fd5,80.86.156.183,3,Tanner-Fatt,2025-08-27T20:00:01Z,2025-08-27T20:45:05Z
f1171ad5-dc51-49bc-83b3-966f24453261,97.107.128.136,3,Suricata-Fatt,2025-08-27T20:00:02Z,2025-08-27T20:45:05Z
77ab5046-0fd4-4f8e-b03e-7d0ecef1095b,45.8.187.194,1,Suricata,2025-08-27T21:00:02Z,2025-08-27T21:00:02Z
1392f055-a4b6-44f8-90f3-3fb8d9ef4e41,85.208.84.145,3,Suricata,2025-08-27T21:00:02Z,2025-08-27T21:00:02Z
abd5cd5a-dfc3-4b14-86a3-f3bad0b0d7e2,45.8.187.187,3,Suricata,2025-08-27T19:00:03Z,2025-08-27T21:00:02Z
18a7d1c1-3c2e-43c4-bfe7-f8a30bc26a93,45.8.187.186,3,Suricata,2025-08-27T19:00:03Z,2025-08-27T21:00:02Z
fdafd674-113b-40c2-a5c7-809530a36571,71.6.232.22,2,Honeytrap,2025-08-27T20:45:04Z,2025-08-27T21:00:04Z
8d60fb2a-c184-45e9-a979-38d74a5ab382,125.39.175.241,1,Cowrie,2025-08-27T21:00:02Z,2025-08-27T21:00:02Z
61c625c6-9aaf-4ae1-ba2a-0400d97d0952,85.208.84.185,1,Suricata,2025-08-27T21:00:02Z,2025-08-27T21:00:02Z
807f1807-ff5f-48b5-bbc2-8db8204e9aab,43.224.126.107,1,Suricata,2025-08-27T21:00:02Z,2025-08-27T21:00:02Z
349e8336-8d79-4450-b16e-fe6434848856,45.8.187.185,3,Suricata,2025-08-27T19:00:03Z,2025-08-27T21:00:02Z
2d5d01a4-a146-407f-9e0f-d41c946d7076,185.251.228.84,1,Suricata,2025-08-27T21:00:02Z,2025-08-27T21:00:02Z
d2c64bc4-2134-4241-b3e9-1e9aa4f1ba21,185.29.166.117,1,Suricata,2025-08-27T21:00:02Z,2025-08-27T21:00:02Z
1c57c217-f3a4-449c-8056-1e66d86ece76,45.8.187.5,1,Suricata,2025-08-27T21:00:02Z,2025-08-27T21:00:02Z
71331e1e-165b-41f2-ac39-ddb9f19e95e9,45.82.76.88,1,Suricata,2025-08-27T21:00:02Z,2025-08-27T21:00:02Z
3b1b7bb0-7a9e-4b24-b9d2-e21ddb082d5a,196.251.115.130,16972,Ciscoasa,2025-08-27T14:00:05Z,2025-08-27T21:00:06Z
001d5bf3-d91d-49b1-8a72-f61334ca2a06,196.251.84.35,17121,Suricata-Ciscoasa,2025-08-27T13:45:02Z,2025-08-27T21:00:06Z
2d57fe41-e305-41fe-9a08-ee4849c630d2,196.251.115.97,17168,Ciscoasa,2025-08-27T13:45:06Z,2025-08-27T21:00:06Z
769982e8-5282-4e8d-848a-0a4ee81d6c7e,152.32.235.85,36,Fatt-CitrixHoneyPot,2025-08-27T20:45:05Z,2025-08-27T21:00:09Z
8d826e44-d445-468d-b6f6-05376dd5ae5c,206.168.34.35,11,Fatt-Ciscoasa-CitrixHoneyPot,2025-08-27T20:45:05Z,2025-08-27T21:00:09Z
436c75a8-a816-4f08-b46a-400fd9f98414,20.15.200.45,4,Dionaea,2025-08-27T20:45:10Z,2025-08-27T21:00:09Z
5467ca5a-fd60-4008-acec-23c53ba23e8e,185.170.144.3,6,Suricata-Conpot,2025-08-27T19:45:02Z,2025-08-27T21:00:09Z
c0e46e9b-0f28-44a2-9cf1-1fe436f4785f,203.55.131.5,2,Conpot,2025-08-27T20:45:10Z,2025-08-27T21:00:09Z
9215b3cc-22e4-452e-9529-b11f7f7bacec,106.75.137.178,2,Honeytrap,2025-08-27T20:45:04Z,2025-08-27T21:00:04Z
e2c2536f-1b85-471a-a21b-aaaf504c3879,206.168.34.40,2,Honeytrap,2025-08-27T20:45:04Z,2025-08-27T21:00:04Z
a5ff05c2-a552-42f8-94f1-d207eec946f8,167.94.145.97,38,Suricata-Conpot-Fatt-Dionaea-Honeytrap,2025-08-25T18:00:02Z,2025-08-27T21:00:04Z
9ccafa90-ba4f-42a2-aa49-f81069040c02,121.135.151.196,4,Fatt,2025-08-27T20:45:05Z,2025-08-27T21:00:04Z
f1d1dbc9-fe5a-4e23-b337-e50d13102e59,177.126.130.163,418,Suricata-Fatt,2025-08-27T20:00:02Z,2025-08-27T21:00:04Z
4e08b1c4-83f2-4437-8b98-ac3bb16cc762,198.235.24.196,4,Tanner-Fatt,2025-08-27T20:45:02Z,2025-08-27T21:00:04Z
b6280ef9-d996-4384-b49b-d5c0dfcdc1aa,172.104.13.76,2,Fatt,2025-08-27T20:45:05Z,2025-08-27T21:00:04Z
a4a01acb-a439-4c85-ac55-04aeb9262491,185.247.137.28,2,Dicompot,2025-08-27T20:45:06Z,2025-08-27T21:00:05Z
acbd3d24-2e11-4c4f-a2c1-1cd0425d2155,52.225.81.227,40,Ciscoasa,2025-08-27T20:45:07Z,2025-08-27T21:00:06Z
cbc9d170-f41d-4656-88ac-23c3607af912,205.210.31.206,10,Suricata-Dionaea-Ciscoasa,2025-08-27T02:45:08Z,2025-08-27T21:00:06Z
0084976b-2c35-4d39-bca0-e91b4aed25d7,195.184.76.229,2,Mailoney,2025-08-27T20:45:03Z,2025-08-27T21:00:02Z
853f4354-78a8-4a71-845e-34db76e2289a,58.240.250.58,76,Adbhoney,2025-08-27T20:00:09Z,2025-08-27T20:45:09Z
f5964554-2542-44fd-a855-b5074c9bca18,104.248.123.163,12,Fatt-CitrixHoneyPot,2025-08-27T20:00:04Z,2025-08-27T20:45:10Z
52ef2fa8-3598-4fe8-aec2-911d71e41a52,24.199.102.254,8,Suricata-Dionaea,2025-08-27T20:00:02Z,2025-08-27T20:45:10Z
d55618c6-824c-47ae-b115-994847a1a39c,165.154.226.195,3,Suricata-Dionaea,2025-08-27T20:00:02Z,2025-08-27T20:45:10Z
989de82d-40b0-458a-90bb-cd1fe4142e6c,165.154.195.102,4,Dionaea,2025-08-27T20:00:09Z,2025-08-27T20:45:10Z
5fb80264-bc0e-4491-96ee-9c26c7e3fe13,20.169.49.11,3,Suricata-Dionaea,2025-08-27T20:00:02Z,2025-08-27T20:45:10Z
1b79b293-6028-4d22-bae0-c099a1e90069,143.198.181.48,32,Suricata-Conpot,2025-08-27T20:00:02Z,2025-08-27T20:45:10Z
36397176-fa87-4608-b9f1-1c5b3ebd11fe,196.251.70.157,1,Suricata,2025-08-27T21:45:03Z,2025-08-27T21:45:03Z
9d3adc98-77ff-436c-8309-177ca272ec02,185.29.166.186,2,Suricata,2025-08-27T21:00:02Z,2025-08-27T21:45:03Z
ee60aee8-5970-42d1-b4c1-7246f9b30437,85.208.84.142,3,Suricata,2025-08-27T21:45:03Z,2025-08-27T21:45:03Z
bf334859-218a-47e7-8020-603099335777,185.251.228.42,1,Suricata,2025-08-27T21:45:03Z,2025-08-27T21:45:03Z
63085b0f-c5d0-418f-8185-bc029c3e63db,162.142.125.95,1,Suricata,2025-08-27T21:45:03Z,2025-08-27T21:45:03Z
a2e75f11-3760-40e4-b324-b2b6d06d7f78,183.106.42.146,4,Fatt,2025-08-27T21:00:04Z,2025-08-27T21:45:05Z
2a231e93-d027-4e01-88bf-c4710813a3a7,198.74.56.249,4,Mailoney,2025-08-27T21:00:02Z,2025-08-27T21:45:03Z
00656352-52b9-45e4-bf9f-3beaad5cec57,94.154.35.157,1,Suricata,2025-08-27T21:45:03Z,2025-08-27T21:45:03Z
335aab69-fdc5-4743-8699-28eb65cf2246,170.64.198.43,13112,Suricata,2025-08-21T11:45:04Z,2025-08-27T21:45:03Z
d0bf4684-cc20-4534-b0fe-613ffbb6b830,135.237.81.94,5,Suricata-Honeytrap,2025-08-27T13:00:03Z,2025-08-27T21:45:05Z
bfec93d9-f28b-49d5-8cf4-dc00eb39d9fe,130.255.150.12,1,Honeytrap,2025-08-27T21:45:05Z,2025-08-27T21:45:05Z
4b6f6105-7ce1-46de-88ad-17132baad5a7,20.106.197.7,2,Honeytrap,2025-08-27T21:00:04Z,2025-08-27T21:45:05Z
57e903a8-ea77-44b9-9e97-c79395c32fa6,183.63.103.84,3,Suricata,2025-08-27T22:00:02Z,2025-08-27T22:00:02Z
1a1aa9ff-6a05-4973-bb24-d97907b6773a,20.84.166.43,1,Suricata,2025-08-27T22:00:02Z,2025-08-27T22:00:02Z
