UUID,IP,Count,Sources,FirstDate,LastDate
56ce99cc-372d-4051-b94f-202eb485243e,172.81.62.244,1,Suricata,2025-02-16T07:45:02Z,2025-02-16T07:45:02Z
6e66110e-1f2d-4352-b14c-e25f1101b863,172.81.62.237,1,Suricata,2025-02-16T07:45:02Z,2025-02-16T07:45:02Z
399630c8-9e77-4a5b-a35d-1e4c12753854,147.185.132.213,1,Suricata,2025-02-16T07:45:02Z,2025-02-16T07:45:02Z
2dcf82dd-5b08-418a-82ca-c4773441d18b,218.92.0.185,8,Cowrie-Fatt,2025-02-16T07:00:02Z,2025-02-16T07:45:03Z
1817aba5-8e22-476f-ac4a-048b0c8b8492,61.188.178.199,51,Cowrie-Fatt,2025-02-16T07:00:02Z,2025-02-16T07:45:03Z
d29b408b-186e-47b3-8fcd-62298f08303c,61.188.178.199,20,Suricata-Cowrie,2025-02-16T07:00:02Z,2025-02-16T07:45:01Z
bc2f7ada-de76-4e79-846e-7083d58b4c40,52.226.2.15,3,Suricata,2025-02-16T08:00:02Z,2025-02-16T08:00:02Z
ca3e7eab-e6e5-4d80-9fcc-d69497f5071d,205.210.31.156,2,Honeytrap,2025-02-16T07:45:03Z,2025-02-16T08:00:06Z
653d252d-a38a-42b9-8746-869d1ce7d326,198.235.24.138,2,Honeytrap,2025-02-16T07:45:03Z,2025-02-16T08:00:06Z
00d7ccfe-9c56-41a2-a848-62fa05331eaa,205.210.31.41,2,Honeytrap,2025-02-16T07:45:03Z,2025-02-16T08:00:06Z
50fa4266-3100-43e3-a4d2-4f56a8825112,185.180.140.103,2,Honeytrap,2025-02-16T07:45:03Z,2025-02-16T08:00:06Z
9ac00983-7101-4295-8a06-e87a089b5b00,172.169.3.147,2,Honeytrap,2025-02-16T07:45:03Z,2025-02-16T08:00:06Z
1aaab240-5616-4ad3-9880-38266ca9736c,101.126.78.108,34,Cowrie-Fatt,2025-02-16T07:45:01Z,2025-02-16T08:00:06Z
e20b7490-f16f-4672-93f4-1452d9ac0316,43.136.96.91,5,Tanner-Suricata-Fatt,2025-02-16T07:45:01Z,2025-02-16T08:00:06Z
a066d458-cdcc-4e96-9bca-43030e90baf0,206.168.34.216,5,Suricata-Dionaea-Fatt,2025-02-15T22:00:02Z,2025-02-16T08:00:06Z
fd961229-40a4-464a-8b0a-fda28a1a2b75,170.64.227.89,4,ElasticPot,2025-02-16T07:45:04Z,2025-02-16T08:00:07Z
b6bb485a-ee70-4fc4-b9e8-47e7a2fe4cdd,87.236.176.79,4,Mailoney,2025-02-16T07:45:01Z,2025-02-16T08:00:02Z
f7459380-95b2-489b-b4f9-8a737707f8e8,114.32.166.182,100,Cowrie,2025-02-16T03:45:02Z,2025-02-16T08:00:02Z
bf9e3ce7-e5a7-468b-a31e-96129fb2472c,198.235.24.3,2,Suricata,2025-02-16T08:00:02Z,2025-02-16T08:00:02Z
