UUID,IP,Count,Sources,FirstDate,LastDate
22348b06-ebfb-45a1-8404-58132722222e,162.142.125.220,5,Suricata-Dionaea,2024-12-28T02:00:02Z,2024-12-28T02:45:05Z
3d5bea3a-3598-4b5c-9ce3-0500e45c2b41,172.169.191.223,2,Dionaea,2024-12-28T02:00:05Z,2024-12-28T02:45:05Z
2c4d63ea-2c5d-4777-9f7b-49812bec941e,78.187.228.153,40,Dionaea,2024-12-28T02:00:05Z,2024-12-28T02:45:05Z
84716b4e-b666-480d-aaae-f96306a36e4a,125.229.28.125,55,Cowrie-Suricata,2024-12-28T02:45:02Z,2024-12-28T03:00:01Z
94ca14db-75cd-47aa-a553-151a3b7acc9c,65.49.1.43,2,Suricata,2024-12-28T03:00:02Z,2024-12-28T03:00:02Z
391e157b-6c6b-4229-98ea-7cb9d741511d,47.90.150.66,1,Suricata,2024-12-28T03:00:02Z,2024-12-28T03:00:02Z
4b8f877a-fad7-4f73-bb8e-79870f055d8c,65.49.1.42,1,Suricata,2024-12-28T03:00:02Z,2024-12-28T03:00:02Z
7e060e01-8545-41de-b58c-f8570c4b8fa3,23.92.21.148,1,Suricata,2024-12-28T03:00:02Z,2024-12-28T03:00:02Z
3b62406d-aac8-448b-b54d-5ef555a5dab3,103.170.4.19,2,Suricata,2024-12-28T03:00:02Z,2024-12-28T03:00:02Z
d3f142e7-7e2e-4206-8fa7-3bfc9089c1b0,4.156.20.220,1,Suricata,2024-12-28T03:00:02Z,2024-12-28T03:00:02Z
f0d23c58-acbb-4ef8-bb2f-51d1c3bf06f1,220.132.54.11,48,Cowrie,2024-12-28T02:45:02Z,2024-12-28T03:00:01Z
0dab5ee1-55ed-4348-b787-054680d649cc,101.126.71.100,26,Cowrie,2024-12-28T02:45:02Z,2024-12-28T03:00:01Z
bf7c7c91-dded-425e-af33-c51b27f9b6b9,14.103.170.148,15,Cowrie-Fatt,2024-12-28T02:45:02Z,2024-12-28T02:45:03Z
ec3cb764-cbff-4371-8420-248992b9e0c2,1.215.240.130,52,Cowrie-Fatt,2024-12-28T02:45:02Z,2024-12-28T02:45:03Z
81bcf9a2-a220-4553-ac24-beb085a454be,34.94.79.79,3,Cowrie-Fatt,2024-12-28T02:00:02Z,2024-12-28T02:45:03Z
5e882581-6306-4926-a2fc-e6cffacb0586,45.164.39.253,56,Cowrie-Fatt,2024-12-28T02:45:02Z,2024-12-28T02:45:03Z
5007c80c-6282-4547-9e08-53168857c0a0,167.71.6.95,138,Suricata-Fatt-Cowrie,2024-12-27T22:00:02Z,2024-12-28T02:45:03Z
dd4d4819-5971-4e54-9d26-02584f8c1ad8,157.245.104.206,28,Cowrie-Fatt,2024-12-28T02:00:02Z,2024-12-28T02:45:03Z
22e11832-131b-4457-983c-80b7d7fd341a,46.158.110.20,2,Honeytrap,2024-12-28T02:00:03Z,2024-12-28T02:45:03Z
6226d42e-f556-4863-b545-3ef7e5792d31,34.94.79.79,3,Suricata-Cowrie,2024-12-28T02:00:02Z,2024-12-28T02:45:02Z
