UUID,IP,Count,Sources,FirstDate,LastDate
dda2213d-a5ac-4d36-bac4-6a2503a36425,193.233.89.211,6,Ciscoasa,2024-12-14T01:00:05Z,2024-12-14T01:45:04Z
03e8de7c-88af-444f-b96d-dcd6f95353ee,185.61.222.172,2,Ciscoasa,2024-12-14T01:00:05Z,2024-12-14T01:45:04Z
7ca71835-f267-4b0b-a499-721a32160a99,103.30.195.61,46,Cowrie-Fatt,2024-12-14T00:45:01Z,2024-12-14T01:45:03Z
afa806ca-fb23-4b88-b98c-c4fbaed3e828,3.93.0.49,4,Tanner-Fatt,2024-12-14T01:00:01Z,2024-12-14T01:45:03Z
620350e6-a5b6-402c-8699-d5e53a7cdce8,161.35.63.97,8,Tanner-Fatt,2024-12-14T01:00:01Z,2024-12-14T01:45:03Z
5c7b8ab9-c22b-4853-9bd6-9dd61e18ec6a,134.209.152.130,4,Suricata-Fatt,2024-12-14T01:00:02Z,2024-12-14T01:45:03Z
a8576ae8-d2a0-4c49-a5f0-1b10e1433896,36.50.135.26,16,Suricata-Cowrie,2024-12-14T01:45:02Z,2024-12-14T02:00:02Z
c1b90eb7-739d-4fb6-91cc-25f435442188,178.128.233.211,13,Suricata-Cowrie,2024-12-14T01:45:02Z,2024-12-14T02:00:02Z
f3a26025-18e0-492a-98a0-3f69b6d1f3d4,185.242.226.7,1,Suricata,2024-12-14T02:00:02Z,2024-12-14T02:00:02Z
72754f2b-5977-4da3-a554-90ec341de24b,146.88.241.170,1,Suricata,2024-12-14T02:00:02Z,2024-12-14T02:00:02Z
4fa92427-0d0a-460b-8822-133b5f91a54a,207.90.244.12,1,Suricata,2024-12-14T02:00:02Z,2024-12-14T02:00:02Z
9ce55fd5-fd87-4a5f-80b2-34180b45f769,220.79.136.16,11,Suricata,2024-12-14T02:00:02Z,2024-12-14T02:00:02Z
93db559f-1e35-4cae-9132-aa769ebecb76,206.168.35.61,1,Suricata,2024-12-14T02:00:02Z,2024-12-14T02:00:02Z
a3f03641-3d26-4f4a-a476-d4415ece30c4,121.179.196.41,3,Suricata,2024-12-14T02:00:02Z,2024-12-14T02:00:02Z
79162dd5-4470-491d-89f9-adc8778cdcee,13.64.193.97,1,Honeytrap,2024-12-14T02:00:03Z,2024-12-14T02:00:03Z
1d3d1e20-056a-4349-8ddb-226bc77c0ae0,205.210.31.17,1,Honeytrap,2024-12-14T02:00:03Z,2024-12-14T02:00:03Z
9bb4a89b-1f09-455c-948b-d99c3335f27b,206.168.34.215,2,Ipphoney-Dionaea,2024-12-13T04:45:04Z,2024-12-14T01:45:06Z
34506213-a96c-4746-b0cf-a1780ab1d617,103.30.195.61,20,Suricata-Cowrie,2024-12-14T00:45:01Z,2024-12-14T01:45:02Z
9c784b3c-2262-4aa7-b85f-ac9cea75cafb,106.75.70.58,21,Suricata-Cowrie,2024-12-14T00:45:01Z,2024-12-14T01:45:02Z
87c22682-b0cc-438f-b7f2-2e2137facc1f,137.118.216.17,4,Suricata,2024-12-14T01:45:02Z,2024-12-14T01:45:02Z
7a323af4-b8e8-48fe-9200-8236bf60ab58,34.75.48.147,1,Suricata,2024-12-14T01:45:02Z,2024-12-14T01:45:02Z
bda7beed-0420-4eb2-b66b-d7bf80a84446,147.78.180.220,6,Ciscoasa,2024-12-14T01:45:04Z,2024-12-14T02:00:04Z
e43bd90c-cb7d-4dbd-84a7-b8b670afcdfb,146.185.200.116,4,Ciscoasa,2024-12-14T01:45:04Z,2024-12-14T02:00:04Z
179ae058-52f1-4d78-af46-0272775b1bfe,45.66.208.77,6,Ciscoasa,2024-12-14T01:45:04Z,2024-12-14T02:00:04Z
b4dd1306-8184-4ca2-946b-0a2615232930,146.19.39.217,6,Ciscoasa,2024-12-14T01:45:04Z,2024-12-14T02:00:04Z
d56ae50e-284b-4be8-91d1-301a6e427878,35.195.157.58,161,Suricata-Dionaea-Tanner-Fatt-Ipphoney,2024-12-12T06:00:02Z,2024-12-14T02:00:07Z
e934233e-1481-4d2a-9d48-e5fb2aa6e7ef,206.168.34.215,3,Suricata-Ipphoney-Dionaea,2024-12-13T04:45:03Z,2024-12-14T02:00:07Z
5ddaa7eb-e325-460a-a126-538a98e6e065,185.101.21.149,6,Ciscoasa,2024-12-14T01:45:04Z,2024-12-14T02:00:04Z
31ceb8c2-2598-4782-9de3-955e2039f2b8,185.152.92.101,6,Ciscoasa,2024-12-14T01:45:04Z,2024-12-14T02:00:04Z
0c4bc666-4928-4488-8284-36debf3eb3db,115.238.106.50,7,Suricata-Cowrie,2024-12-12T20:45:01Z,2024-12-14T02:45:01Z
9af36e07-e749-453f-bb61-55c290320add,205.210.31.201,3,Suricata,2024-12-14T02:45:02Z,2024-12-14T02:45:02Z
3876b845-4433-4539-b16e-bf50108319a8,167.94.138.55,1,Suricata,2024-12-14T02:45:02Z,2024-12-14T02:45:02Z
fb1eea56-ad70-44d9-b671-13f3bd79dce3,4.255.100.154,1,Suricata,2024-12-14T02:45:02Z,2024-12-14T02:45:02Z
4c16dc3c-c611-4755-9f0c-9d5c6ebd9a65,147.185.132.123,3,Suricata,2024-12-14T02:45:02Z,2024-12-14T02:45:02Z
f412c6b2-256d-4651-8aa7-e2294ba8369f,13.64.193.97,2,Suricata-Honeytrap,2024-12-14T02:00:02Z,2024-12-14T02:45:02Z
12ff33e6-5693-42d3-8237-93b1b9181efc,213.142.148.50,436,Cowrie-Fatt,2024-12-14T02:00:02Z,2024-12-14T02:45:04Z
cac6bd2f-821c-41b1-9be9-212ca6509121,125.228.88.193,4,Tanner-Fatt,2024-12-14T02:00:02Z,2024-12-14T02:45:04Z
7a05f178-571d-4faf-a671-bf37a0eddb75,116.62.155.124,122,Suricata-Fatt,2024-12-14T02:00:02Z,2024-12-14T02:45:04Z
1ba8d86a-5c99-4590-ae77-0c7cf10a979a,184.105.139.68,13,Suricata-Tanner-Fatt,2024-12-14T00:45:01Z,2024-12-14T02:45:04Z
ee191e09-35cd-4ddb-b7c1-ea7d7ed78eb8,213.142.148.50,137,Suricata-Cowrie,2024-12-14T02:00:02Z,2024-12-14T02:45:01Z
