UUID,IP,Count,Sources,FirstDate,LastDate
3720a097-fda5-4c20-a5a9-c6f019cc4b65,206.168.34.215,5,Suricata-Ipphoney-Ciscoasa,2025-02-09T15:00:02Z,2025-02-09T22:00:07Z
f2cc940a-aabd-4c60-889a-6a725d8879c7,34.22.213.78,8,Suricata-Dionaea,2025-02-09T09:00:02Z,2025-02-09T22:00:08Z
adb0fc53-785a-4d63-a2df-e502ec86b8ba,206.168.34.211,2,Dionaea,2025-02-09T21:45:10Z,2025-02-09T22:00:08Z
108d9af9-fd2e-4f74-8f00-2c811c5e0723,83.69.204.250,65,Suricata-Dionaea,2025-02-09T21:45:03Z,2025-02-09T22:00:08Z
035bd95e-3a7d-4408-9657-f7c0caeab899,147.185.132.189,7,Suricata-Dionaea,2025-02-09T08:00:01Z,2025-02-09T22:00:08Z
e922e36c-3343-477b-a394-af1b6dba5d95,185.177.2.156,2,Dionaea,2025-02-09T21:45:10Z,2025-02-09T22:00:08Z
0413356d-02e9-488b-8006-486841851ca0,34.77.196.179,14,Suricata-Dionaea-Fatt-Tanner,2025-02-09T15:00:02Z,2025-02-09T22:00:08Z
4aca2fe8-89f6-4dfc-9337-8f179851cf84,147.45.112.177,76,Honeytrap-Dionaea-Suricata-Adbhoney-Conpot,2025-02-04T07:00:04Z,2025-02-09T22:00:08Z
6c18709e-c40c-475b-a41f-bda4de0cf7c4,85.85.196.35,152,Cowrie-Fatt,2025-02-09T21:45:02Z,2025-02-09T22:00:05Z
7b7bea67-0f16-4e71-895d-e83045d4796a,134.122.126.41,137,Cowrie-Suricata-Fatt,2025-02-09T21:45:02Z,2025-02-09T22:00:05Z
1ca031bd-b661-4dcf-bf5d-8a956a4446f2,156.67.28.20,2,Fatt,2025-02-09T21:45:07Z,2025-02-09T22:00:05Z
9bfa0175-0976-4bfe-9951-a60ebc515453,70.39.70.194,30,ElasticPot,2025-02-09T15:45:04Z,2025-02-09T22:00:07Z
cd951eef-a33b-49c1-a680-9d69f1e28598,161.35.233.89,2,Ciscoasa,2025-02-09T21:45:09Z,2025-02-09T22:00:07Z
66ddd16c-03ad-4d17-8dc0-d3424e197e6c,45.79.155.176,4,Mailoney,2025-02-09T21:45:02Z,2025-02-09T22:00:02Z
8cd7716c-db69-43e6-b3db-c76f1feeccc5,141.224.224.151,1,Suricata,2025-02-09T22:00:02Z,2025-02-09T22:00:02Z
16d0f251-8c3e-45ab-95d2-d43ba5ff6d11,48.216.198.49,1,Suricata,2025-02-09T22:00:02Z,2025-02-09T22:00:02Z
