UUID,IP,Count,Sources,FirstDate,LastDate
c4e4a75d-c6c2-455b-9cd6-670a13a5bdf1,205.210.31.219,3,Suricata,2025-10-09T13:45:02Z,2025-10-09T13:45:02Z
699afc01-f1c2-431d-bb7c-e968b4bfddc5,220.158.232.160,1,Suricata,2025-10-09T13:45:02Z,2025-10-09T13:45:02Z
076bcaa2-ddad-4449-b9c4-5085b7c017b8,147.185.132.46,2,Suricata,2025-10-09T02:45:04Z,2025-10-09T13:45:02Z
fab1eade-ddb1-458a-bb51-ca46ff1b7175,119.99.183.15,1,Suricata,2025-10-09T13:45:02Z,2025-10-09T13:45:02Z
70132ff8-c7c5-4fb9-a4c1-2d6ab96f93a9,206.168.35.40,1,Suricata,2025-10-09T14:00:02Z,2025-10-09T14:00:02Z
074883f3-ad0f-4d18-83cc-50f924f45a55,64.227.170.229,139,Cowrie-Suricata-Fatt,2025-10-09T12:45:26Z,2025-10-09T14:00:06Z
09ffdcc2-f66f-43d5-ba73-1c39ad75742a,91.196.152.115,2,Fatt,2025-10-09T13:45:05Z,2025-10-09T14:00:06Z
7ca30d43-a956-42fc-acd4-81e5869d1cea,209.97.175.108,242,Cowrie-Suricata-Fatt,2025-10-08T22:45:03Z,2025-10-09T14:00:06Z
f080a4b4-d3bb-4ad0-9ffa-7c173f519a12,111.68.98.152,140,Cowrie-Suricata-Fatt,2025-10-09T12:45:26Z,2025-10-09T14:00:06Z
00367023-f632-4ba1-a78d-afa538a8ef5c,107.175.70.59,150,Cowrie-Suricata-Fatt,2025-10-09T12:45:26Z,2025-10-09T14:00:06Z
42598712-032f-461a-a38c-1b2cef04caa4,77.82.84.12,131,Cowrie-Suricata-Fatt,2025-10-09T13:00:02Z,2025-10-09T14:00:06Z
9e41d540-4424-4c89-8ae0-fc0b6c5fde3a,221.159.119.6,4,Fatt,2025-10-09T13:45:05Z,2025-10-09T14:00:06Z
325973a3-e34a-4ce8-8e82-67f5d727cae3,145.255.13.231,130,Cowrie-Suricata-Fatt,2025-10-09T13:00:02Z,2025-10-09T14:00:06Z
4dbf22f8-9a6e-4531-9396-b0e917dae917,65.49.1.110,2,Honeytrap,2025-10-09T13:45:04Z,2025-10-09T14:00:04Z
97a6699b-0672-4a75-81ee-fbd0b527ec8f,179.96.190.67,2,Honeytrap,2025-10-09T13:45:04Z,2025-10-09T14:00:04Z
6c6eaa8e-bccd-4796-8a14-c8da34370ada,199.45.155.107,4,Honeytrap,2025-10-09T13:45:04Z,2025-10-09T14:00:04Z
c60f22bb-7d17-4049-940c-723422e89ece,35.238.85.93,1,Suricata,2025-10-09T14:00:02Z,2025-10-09T14:00:02Z
af2a17fa-b628-494b-a7a3-4f74981b6798,45.156.129.86,9,Suricata-Fatt-CitrixHoneyPot,2025-10-09T13:00:02Z,2025-10-09T13:45:07Z
f6c872cf-ca3d-4b3b-9e85-577c0be27d4c,150.107.38.251,38,Fatt-CitrixHoneyPot,2025-10-09T12:45:32Z,2025-10-09T13:45:07Z
1364fdd8-a49e-4ace-9e3e-98042b8edc02,59.15.17.130,19,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
baff0c3f-436c-4607-91d2-870ace03e34f,14.41.1.72,15,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
096e1539-0052-4d5b-8aaa-41986fc6e610,121.67.197.165,15,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
b6b9ec2b-48a0-4942-ae3d-7d08d4825a43,211.212.237.22,15,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
65d17d65-8c56-49be-8eab-ab5598ad7265,112.216.80.98,20,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
43108935-c3f8-48e1-98b9-a198f559460b,175.214.22.90,28,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
d1ff9568-67b3-4e99-bf2a-293506323bba,196.251.66.96,7,Suricata-Heralding,2025-10-09T13:00:02Z,2025-10-09T14:00:05Z
bdbd8d77-3b13-42a3-bf81-7e4e2fb6d8d9,172.81.63.244,385,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
99400d7b-31a9-4e76-8ce0-34cf8b6740f7,218.161.121.29,11,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
3a234e86-6a76-491a-8fd7-6b4c87b40473,211.222.15.210,20,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
79b4ddc2-bc72-47bb-9558-885eefd7be57,58.227.158.83,14,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
28d9f7d7-03dc-444b-930e-2da2ebc993c2,112.166.221.238,7,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
4cd945fc-3742-4f21-99e7-21072b0c0ecb,1.217.119.94,10,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
a09b2813-8aab-447b-b52a-dec6cb7f1cf6,121.185.247.14,4,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
dcfa7c11-8079-4ae9-a188-2a158826adb8,169.211.232.182,6,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
3fc62ac7-9466-47d5-b2f9-d8a362b237b6,220.77.245.227,11,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
a3dbd17b-9282-487d-b8bb-751a51161207,59.23.3.146,7,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
3a92e842-24e9-49b4-86d2-555bfab801c1,220.95.14.102,11,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
b5b74101-07b1-4bef-98b0-e1a29d454da2,218.149.235.152,4,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
43d50000-4861-47c7-9dd8-e5f4035228a2,14.48.96.54,15,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
0350af6d-f5af-4073-a05f-4da4a4dcaf7f,121.137.83.72,4,Suricata-Heralding,2025-10-09T13:45:02Z,2025-10-09T14:00:05Z
9c172430-51be-4f7f-a733-ddef8b868ca2,154.222.28.37,1,Suricata,2025-10-09T13:45:02Z,2025-10-09T13:45:02Z
3db99d1b-a54a-4d26-a839-467eb00d2218,35.228.153.25,2,Suricata,2025-10-09T13:45:02Z,2025-10-09T13:45:02Z
9009d276-102e-4c08-b284-f6203fd23c52,185.180.141.5,1,Suricata,2025-10-09T13:45:02Z,2025-10-09T13:45:02Z
33394ef5-1777-48bb-abdd-fa9d4c510d45,91.231.89.204,2,Honeytrap,2025-10-09T13:00:05Z,2025-10-09T13:45:04Z
4ea6d227-df6e-4a1b-afd7-4a01e38482f3,91.231.89.114,2,Honeytrap,2025-10-09T13:00:05Z,2025-10-09T13:45:04Z
828cb07b-7b40-4dab-a81c-3d7c3cf96474,151.241.122.74,11,Tanner-Suricata-Fatt,2025-10-09T13:00:02Z,2025-10-09T13:45:05Z
75803ed1-20af-4059-935d-3e3efd1d9261,45.156.129.87,5,Suricata-Fatt,2025-10-09T13:00:02Z,2025-10-09T13:45:05Z
44c8c002-4f60-40ee-af27-3e14136b13d5,45.156.129.85,15,Suricata-Fatt,2025-10-09T13:00:02Z,2025-10-09T13:45:05Z
b21f3e1d-3195-47cd-8dde-7632712a0784,147.185.132.234,2,Conpot,2025-10-09T14:00:07Z,2025-10-09T14:45:08Z
f96994f6-b0c5-4c82-802c-61a687c3ee6d,206.168.34.206,15,Dionaea-Suricata-Honeytrap,2025-10-09T08:45:20Z,2025-10-09T14:45:05Z
37046e92-66ee-44e6-81f3-3d45aaae2e81,78.111.76.183,2,Honeytrap,2025-10-09T14:00:04Z,2025-10-09T14:45:05Z
bf42ca6a-26b7-4311-8d26-833130a5fa3f,188.253.1.20,9513,Heralding-Suricata,2025-10-08T17:45:10Z,2025-10-09T14:45:06Z
f4b982e2-a26c-4079-b0e5-79b4cf6380a5,64.62.197.173,2,Suricata,2025-10-09T15:00:02Z,2025-10-09T15:00:02Z
98753dec-9d62-4dff-9b2f-7a4fce312b4a,64.62.197.213,3,Suricata,2025-10-09T15:00:02Z,2025-10-09T15:00:02Z
19b468d5-b081-43ab-b0e9-cbfd490056d0,176.65.149.135,31,Cowrie-Suricata,2025-10-08T07:45:03Z,2025-10-09T15:00:02Z
490cdff3-fce4-43b7-9ffb-43b435f10648,79.127.148.130,4,Suricata,2025-10-08T04:45:04Z,2025-10-09T14:45:03Z
13448cd7-590d-4adb-be77-46983522ed32,167.94.146.30,1,Suricata,2025-10-09T14:45:03Z,2025-10-09T14:45:03Z
7990d947-707e-4650-a251-db54db783f3b,64.62.197.24,1,Suricata,2025-10-09T14:45:03Z,2025-10-09T14:45:03Z
dccb734c-2451-4f3e-a58a-8589ad93011d,65.49.1.32,1,Suricata,2025-10-09T14:45:03Z,2025-10-09T14:45:03Z
119d4faf-a882-4583-9c3a-fe5009885cfa,185.242.226.58,1,Suricata,2025-10-09T14:45:03Z,2025-10-09T14:45:03Z
0cf33303-0cc4-4850-95b5-03a48f0ab5a4,64.62.156.38,4,Adbhoney,2025-10-09T13:45:07Z,2025-10-09T14:00:07Z
7682c477-9aa0-470c-ac64-ae00ba79fe94,91.196.152.116,4,Fatt-CitrixHoneyPot,2025-10-09T13:45:05Z,2025-10-09T14:00:07Z
19d599a9-6159-4ac2-a98d-40632a006ee5,64.227.129.177,21,Tanner-Suricata-Fatt-CitrixHoneyPot,2025-10-09T06:00:02Z,2025-10-09T14:00:07Z
420db865-b3ae-485f-80a6-01207cd90f0e,91.196.152.91,4,Fatt-CitrixHoneyPot,2025-10-09T13:45:05Z,2025-10-09T14:00:07Z
e94c023d-b7a5-468d-8b97-83d502df76ed,20.163.14.22,2,Dionaea,2025-10-09T13:45:07Z,2025-10-09T14:00:07Z
9b38cf6a-c562-4250-a139-a1c3c87bb135,138.197.135.31,4,Dionaea,2025-10-09T13:45:07Z,2025-10-09T14:00:07Z
df313e2b-e3e1-48e7-a83c-43a61bfe3905,91.230.168.25,6,Conpot,2025-10-09T13:45:07Z,2025-10-09T14:00:07Z
8b38ad73-b5ff-423d-92a3-f16d970115d2,198.235.24.94,4,Suricata-Conpot,2025-10-09T04:45:02Z,2025-10-09T14:00:07Z
8f31ddaf-97b1-4fca-a448-efe54eeaf8e0,134.199.193.41,406,Suricata-Fatt,2025-10-09T14:00:02Z,2025-10-09T15:00:08Z
542b62a8-89f8-44e9-b660-5074e058dd41,41.185.26.213,65,Cowrie-Suricata-Fatt,2025-10-09T13:00:02Z,2025-10-09T15:00:08Z
495be1bb-f877-4870-98f6-b01b821d824f,35.203.210.56,6,Fatt,2025-10-09T14:45:06Z,2025-10-09T15:00:08Z
c593ca03-101c-47dd-a406-8313b40c556b,65.49.1.232,45,Honeytrap-Tanner-Fatt-Dionaea-Redishoneypot-Suricata-Adbhoney,2025-10-06T12:45:03Z,2025-10-09T15:00:12Z
a6f19d40-9555-4e09-89c1-d95519dfa775,69.5.7.212,6,Adbhoney,2025-10-09T14:45:07Z,2025-10-09T15:00:12Z
750e6633-348f-4f2a-9b87-0370ed551f83,91.196.152.131,4,Fatt-CitrixHoneyPot,2025-10-09T14:45:06Z,2025-10-09T15:00:12Z
09350ec0-174f-462e-b77e-64fe31c1b011,88.210.63.182,8,Fatt-CitrixHoneyPot,2025-10-09T14:45:06Z,2025-10-09T15:00:12Z
cfd77e3b-ca8a-4e63-813b-f8d7cdcc7bc4,91.196.152.135,4,Fatt-CitrixHoneyPot,2025-10-09T14:45:06Z,2025-10-09T15:00:12Z
e697c993-3182-428e-9271-068987d757c8,167.94.146.51,11,Mailoney-Suricata-Dionaea,2025-10-09T04:45:02Z,2025-10-09T15:00:12Z
fc019a25-63e2-4839-8b0e-77d2b4d4d32b,82.147.84.102,7,Dionaea-Suricata,2025-10-09T09:45:14Z,2025-10-09T15:00:12Z
567ae048-ff2d-4f91-a9de-a537e3a04a7f,206.168.35.75,2,Sentrypeer,2025-10-09T14:45:05Z,2025-10-09T15:00:05Z
b28447c3-78cc-4966-b556-d302f08b82b5,135.237.126.218,2,Honeytrap,2025-10-09T14:45:05Z,2025-10-09T15:00:06Z
d7c6ce9e-f936-4f15-8e84-29896501ba32,1.212.92.138,8,Suricata-Heralding,2025-10-09T14:45:03Z,2025-10-09T15:00:07Z
1f2ef5f1-ccb4-4e3b-be64-4a616df9c92e,121.187.142.17,8,Suricata-Heralding,2025-10-09T14:45:03Z,2025-10-09T15:00:07Z
73c0d78a-764d-4ad5-a67a-8400fac4ba87,218.155.198.253,7,Suricata-Heralding,2025-10-09T14:45:03Z,2025-10-09T15:00:07Z
f1dd23c8-fcb0-4b9e-a974-f71c93ae51ea,220.122.6.248,8,Suricata-Heralding,2025-10-09T14:45:03Z,2025-10-09T15:00:07Z
c15fa385-f3e6-4cab-b480-7e4e23638858,59.4.20.28,8,Suricata-Heralding,2025-10-09T14:45:03Z,2025-10-09T15:00:07Z
ad75ca00-733d-460d-a45a-178e01a17dc3,121.167.5.245,22,Suricata-Heralding,2025-10-09T14:45:03Z,2025-10-09T15:00:07Z
4858b8f7-197e-419c-b16b-db1cb5496732,91.196.152.130,2,Fatt,2025-10-09T14:45:06Z,2025-10-09T15:00:08Z
eb9bcc54-cdba-4fb0-ac11-713efb50a059,115.91.137.101,32,Suricata-Heralding,2025-10-09T14:45:03Z,2025-10-09T15:00:07Z
