UUID,IP,Count,Sources,FirstDate,LastDate
88cd4bbc-cd44-40e5-b270-f2b56c28e20a,104.152.52.199,3,Suricata-Fatt,2025-01-01T11:00:02Z,2025-01-01T11:45:05Z
17a6ba9f-17be-4746-9a94-b3a0607f8373,173.255.230.207,2,Fatt,2025-01-01T11:00:04Z,2025-01-01T11:45:05Z
640e906f-5e42-4bf5-abd4-2988f5004318,142.93.160.193,3,Suricata-Fatt,2025-01-01T11:00:02Z,2025-01-01T11:45:05Z
f7ed5106-a56a-4861-9346-090b2fc7ac3c,104.152.52.216,11,Mailoney-Honeytrap-Dionaea-Sentrypeer,2025-01-01T11:00:01Z,2025-01-01T11:45:08Z
6046edba-cf65-4068-b8ef-df33b7ff89bc,216.218.206.92,2,Dionaea,2025-01-01T11:00:05Z,2025-01-01T11:45:08Z
d1a973b8-4809-4b9d-92a2-6fe83b36153b,147.185.132.97,8,Suricata-Dionaea,2025-01-01T11:00:02Z,2025-01-01T11:45:08Z
b1ec67f7-d66c-420f-9187-35f325bc3253,162.216.149.228,6,Conpot,2025-01-01T11:00:06Z,2025-01-01T11:45:09Z
7a560ecf-49d0-48a1-81be-e76ca8f74923,52.73.169.169,2,Conpot,2025-01-01T11:00:06Z,2025-01-01T11:45:09Z
5bd23a4f-4c1e-4134-ad87-6956b1a6c2da,84.110.173.72,1,Suricata,2025-01-01T11:45:03Z,2025-01-01T11:45:03Z
4bec2908-6410-4b39-9621-ef4cb20b7c23,206.168.35.109,1,Suricata,2025-01-01T11:45:03Z,2025-01-01T11:45:03Z
c8e8e2c6-fbf7-47eb-9093-ccd05e4560b7,45.95.147.219,4,Suricata,2024-12-31T02:00:03Z,2025-01-01T11:45:03Z
528aef31-edae-49a1-8384-8c2e224b9138,111.203.200.218,2,Suricata,2025-01-01T11:45:03Z,2025-01-01T11:45:03Z
6cea51cc-787c-43fc-b37b-fe1304df2ee5,223.206.113.236,16,Suricata,2025-01-01T11:45:03Z,2025-01-01T11:45:03Z
318a1ca7-79e1-46c2-ac3d-1ec400c7e1bc,193.0.217.164,2,Honeytrap,2025-01-01T11:00:03Z,2025-01-01T11:45:04Z
8db62efb-0516-49ea-ae2a-ee8d3512b1b2,104.152.52.216,74,Tanner-Suricata-Fatt-Mailoney,2025-01-01T11:00:01Z,2025-01-01T11:45:05Z
87593615-e124-4476-b69d-9e9e88724b03,209.97.190.15,81,Suricata-Cowrie,2025-01-01T07:00:02Z,2025-01-01T12:45:02Z
ed2c9ce0-6560-4ce1-9978-41017211b94d,111.173.82.93,52,Cowrie-Suricata-Fatt,2025-01-01T11:45:02Z,2025-01-01T12:45:02Z
bf11ff51-7b7e-44b2-a26a-e02a78dedd09,197.255.14.159,1,Suricata,2025-01-01T12:45:02Z,2025-01-01T12:45:02Z
959bba9c-abfd-4bd1-bbc9-4ab7aeb75f39,167.172.95.189,2,Suricata,2025-01-01T12:45:02Z,2025-01-01T12:45:02Z
f225f979-f8eb-45dd-9dce-522492478be0,146.190.72.131,3,Suricata,2025-01-01T12:00:02Z,2025-01-01T12:45:02Z
97fae421-1ff7-4efe-b9ea-321731c96a40,8.222.153.122,1,Suricata,2025-01-01T12:45:02Z,2025-01-01T12:45:02Z
489dcba3-277c-44ad-89b2-f5b05e0c08a3,91.204.14.222,35,Ciscoasa,2024-12-29T20:45:04Z,2025-01-01T12:00:05Z
adfecd66-d782-4412-ac18-7d714791dfb4,141.98.87.13,6,Ciscoasa,2025-01-01T11:45:07Z,2025-01-01T12:00:05Z
876eca28-b289-44aa-931f-b2689d9729e2,45.230.66.36,4,Adbhoney,2025-01-01T11:00:05Z,2025-01-01T12:00:06Z
84c35a5c-2ca2-4777-a446-7af1ac1ce70f,206.168.34.198,2,Dionaea,2025-01-01T11:45:08Z,2025-01-01T12:00:06Z
f7e666f7-8170-4e35-9edb-d1a697090ca3,49.175.89.60,4,Suricata,2024-12-31T21:45:03Z,2025-01-01T12:45:02Z
8158be75-9b7e-4716-922d-adb696b205a8,49.87.1.109,4,Suricata,2025-01-01T12:45:02Z,2025-01-01T12:45:02Z
742c730b-0f24-4d07-92b7-9970f770e830,101.126.81.18,2,Suricata,2025-01-01T12:45:02Z,2025-01-01T12:45:02Z
6732d03b-b903-49fc-85be-301d4da12330,206.168.34.211,13,Suricata-Redishoneypot,2025-01-01T12:00:02Z,2025-01-01T12:45:03Z
b5292f80-4284-481c-97f1-bb5a58ad9859,51.77.58.143,92,Cowrie-Suricata-Fatt,2025-01-01T11:45:02Z,2025-01-01T12:45:04Z
c7b8705a-3773-4e87-8b71-335c4c6653d4,143.110.164.43,90,Cowrie-Suricata-Fatt,2025-01-01T11:45:02Z,2025-01-01T12:45:04Z
75a1a647-df4f-4155-bfd3-c08fc5a83c47,14.103.114.102,21,Cowrie-Suricata-Fatt,2025-01-01T11:45:02Z,2025-01-01T12:00:04Z
2a1a1593-c246-4b53-b7e0-ed3eb53cd44d,167.71.134.36,96,Cowrie-Fatt,2025-01-01T11:45:02Z,2025-01-01T12:00:04Z
