UUID,IP,Count,Sources,FirstDate,LastDate
2f1737cb-9c76-46fd-8510-3930fd944ccf,180.184.51.110,1,Suricata,2026-02-07T15:00:02Z,2026-02-07T15:00:02Z
a82b5a00-7904-4443-b8ca-8c943c85f8ac,120.48.76.190,2,Suricata,2026-02-07T15:00:02Z,2026-02-07T15:00:02Z
c3209557-f26d-4e5e-9147-fb661b92f062,14.103.174.120,1,Suricata,2026-02-07T15:00:02Z,2026-02-07T15:00:02Z
c7d5a76b-48af-49ab-9242-0a5e550bae4a,47.251.91.113,1,Sentrypeer,2026-02-07T15:00:03Z,2026-02-07T15:00:03Z
a00a584c-68a5-432f-b317-7967478ab173,45.166.100.18,6,Tanner-Fatt-CitrixHoneyPot-Sentrypeer,2026-02-07T12:45:02Z,2026-02-07T15:00:03Z
ebe34e0b-0bcd-4249-90b5-69c5c1e8999c,20.163.3.80,7,Suricata-Redishoneypot,2026-02-07T14:45:02Z,2026-02-07T15:00:03Z
7ad0bade-235a-477e-90bb-c6f4aa624d63,162.216.149.149,3,Suricata-Honeytrap,2026-02-07T14:45:02Z,2026-02-07T15:00:03Z
5731ecc2-2933-4891-a257-29e07548d8d2,170.64.145.88,1,Honeytrap,2026-02-07T15:00:03Z,2026-02-07T15:00:03Z
ba9fb684-0423-4f68-bec3-1092a174243a,103.6.245.85,44,Heralding,2026-02-07T14:45:04Z,2026-02-07T15:00:03Z
3242d534-8c77-4f7c-abf8-20d44690e71e,162.216.150.94,6,Mailoney,2026-02-07T14:45:01Z,2026-02-07T15:00:01Z
62f37a13-2830-4156-929e-50e6f72080f2,85.62.117.66,137,Cowrie-Suricata-Fatt,2026-02-07T14:45:01Z,2026-02-07T15:00:03Z
22b6b086-8077-48ae-af62-a0e2bbfec825,199.45.154.132,2,Fatt,2026-02-07T14:45:04Z,2026-02-07T15:00:03Z
f537887b-0b67-415e-bd32-f78a83dc141c,23.234.78.64,6,Ciscoasa,2026-02-07T14:45:05Z,2026-02-07T15:00:04Z
e528427d-dfe5-4817-a6db-ef145eb062f1,68.235.46.192,18,Ciscoasa,2026-02-06T11:36:32Z,2026-02-07T15:00:04Z
