UUID,IP,Count,Sources,FirstDate,LastDate
cdd4ac3f-a022-478b-a0eb-78d8960cf15e,20.14.73.238,6,Tanner-Suricata-Fatt,2025-07-22T00:00:02Z,2025-07-22T00:45:03Z
6635f0d8-4be2-4fb1-80c1-4d3196b39a86,91.188.75.80,4,Ciscoasa,2025-07-22T00:00:05Z,2025-07-22T00:45:05Z
81639623-95a7-4ff9-a361-bebbea4857df,212.102.33.198,2,Suricata,2025-07-22T00:45:02Z,2025-07-22T00:45:02Z
eefd4b16-c372-442c-8de7-8e298c001459,66.240.192.82,1,Suricata,2025-07-22T00:45:02Z,2025-07-22T00:45:02Z
e37c8c1b-6877-48a3-8831-4322dad2741f,45.33.52.85,1,Suricata,2025-07-22T00:45:02Z,2025-07-22T00:45:02Z
0e3118ef-5222-4eef-8e59-32d13676d0ff,156.146.36.92,2,Suricata,2025-07-22T00:45:02Z,2025-07-22T00:45:02Z
3d4d9d10-8eac-4c2e-a65a-c4871bae48ed,45.79.132.41,2,Suricata,2025-07-22T00:45:02Z,2025-07-22T00:45:02Z
9de76e3a-220b-4965-820c-c21bfc44a309,64.23.252.240,2,Sentrypeer,2025-07-22T00:00:04Z,2025-07-22T00:45:03Z
419c77b7-93e3-4f6d-816d-15733cdf3c08,185.247.137.225,2,Honeytrap,2025-07-22T00:00:04Z,2025-07-22T00:45:03Z
e9214004-27cc-419a-ab6f-7766674ffbca,206.168.34.33,1,Honeytrap,2025-07-22T00:45:03Z,2025-07-22T00:45:03Z
f0d3593b-7121-4062-97af-629a156da2ac,104.152.52.111,4,Ciscoasa,2025-07-22T00:45:05Z,2025-07-22T01:00:16Z
60a1dc38-6bed-4a5b-8362-0942f03762f1,87.236.176.184,4,Adbhoney,2025-07-22T00:45:05Z,2025-07-22T01:00:17Z
cb47b7a8-265c-4107-8028-a56065f1bdd2,206.168.34.89,2,Dionaea,2025-07-22T00:00:06Z,2025-07-22T00:45:06Z
96494470-aed2-4c15-b672-875b31247269,195.184.76.228,8,Conpot,2025-07-22T00:00:06Z,2025-07-22T00:45:06Z
404b8e20-f3e5-4eb6-b970-f9fdb8899d16,183.36.126.68,27,Cowrie-Fatt,2025-07-22T00:45:02Z,2025-07-22T01:00:07Z
00b4bc0c-8989-47e4-a3d9-695fb5cbccaf,212.102.33.166,1,Suricata,2025-07-22T01:00:08Z,2025-07-22T01:00:08Z
0eeb77c6-8f7d-4957-9f6b-4d09102179fe,45.156.128.97,1,Suricata,2025-07-22T01:00:08Z,2025-07-22T01:00:08Z
d3632242-2282-41ff-adb0-c0af09aac77f,110.84.121.184,1,Suricata,2025-07-22T01:00:08Z,2025-07-22T01:00:08Z
16f770fe-227b-4a6e-ab91-ec7d5aa23755,64.95.96.132,288,Sentrypeer,2025-07-21T03:45:07Z,2025-07-22T01:00:10Z
e3bfa0f1-184f-481a-97e7-92e1d27fb694,45.135.193.2,6,Honeytrap,2025-07-21T22:45:04Z,2025-07-22T01:00:11Z
04ae4ca4-6e01-4e11-8217-852fdb1bcdf8,206.168.34.33,2,Suricata-Honeytrap,2025-07-22T00:45:02Z,2025-07-22T01:00:11Z
72a41706-3f7a-4d41-bc6e-e21d012ca542,59.183.117.128,1,Honeytrap,2025-07-22T01:00:11Z,2025-07-22T01:00:11Z
9fba88d4-76df-4798-b41c-fa1d9d134501,20.15.225.72,1,Suricata,2025-07-22T01:00:08Z,2025-07-22T01:00:08Z
69c0e2ca-cc6c-4eb7-9d0c-5ca061106c0f,193.163.125.170,1,Suricata,2025-07-22T01:00:08Z,2025-07-22T01:00:08Z
fde9d104-5023-498e-81f9-592a19ad1072,45.156.128.98,2,Suricata,2025-07-22T01:00:08Z,2025-07-22T01:00:08Z
58435e55-3f52-4c57-b508-8834c56dea79,84.17.46.168,3,Suricata,2025-07-22T00:45:02Z,2025-07-22T01:00:08Z
443af004-5c64-4e36-9b0e-9d5b61d7e032,64.62.156.222,2,Honeytrap,2025-07-22T00:45:03Z,2025-07-22T01:00:11Z
767392ae-f151-4976-94b2-9a06350e8ed1,64.62.156.230,2,Honeytrap,2025-07-22T00:45:03Z,2025-07-22T01:00:11Z
43e56064-c5b1-4b95-94b5-bea46f0887c5,206.168.34.222,2,Honeytrap,2025-07-22T00:45:03Z,2025-07-22T01:00:11Z
c31a95d8-0aab-421d-a8dc-7f15c27e54c5,68.183.169.101,8,Tanner-Fatt,2025-07-22T00:45:02Z,2025-07-22T01:00:13Z
7ba30937-b39f-47f2-90d8-7429c39f159b,101.89.148.7,12,Cowrie-Fatt,2025-07-22T00:45:02Z,2025-07-22T01:00:13Z
0ed4c6fb-557f-41bf-8bbe-6a1769b7d243,183.36.126.68,10,Suricata-Fatt,2025-07-22T00:45:02Z,2025-07-22T01:00:13Z
0016adae-792e-46ae-baf3-ad63411eed1e,172.236.228.245,12,Suricata-Dionaea-Fatt,2025-07-21T12:45:07Z,2025-07-22T01:00:13Z
cdbefec3-36e8-40ef-adf4-d4893c6ae615,167.172.222.187,2,ElasticPot,2025-07-22T00:45:05Z,2025-07-22T01:00:16Z
b6ea733b-61d8-4752-b0e2-4a23431b3ab6,84.17.46.217,2,Suricata,2025-07-22T01:45:05Z,2025-07-22T01:45:05Z
b9486b4e-6262-433a-9a5f-63c2777ec01f,8.155.20.76,1,Suricata,2025-07-22T01:45:05Z,2025-07-22T01:45:05Z
11f2b179-a96a-4cfd-aaf4-8a1a64243a96,198.235.24.134,2,Suricata,2025-07-22T01:45:05Z,2025-07-22T01:45:05Z
5e92752e-1be3-439a-8dba-664d8cc8b1ec,20.163.2.150,1,Suricata,2025-07-22T01:45:05Z,2025-07-22T01:45:05Z
5c13ac3d-35b0-44ee-a1d3-3970463660c8,196.251.85.96,1,Suricata,2025-07-22T01:45:05Z,2025-07-22T01:45:05Z
ee4f76b7-abf9-45de-8539-11a22c66c791,45.43.33.210,4,Dionaea,2025-07-22T00:45:06Z,2025-07-22T01:00:17Z
74ef9885-606c-4155-9927-e752f5be0c7a,206.168.34.217,2,Dionaea,2025-07-22T00:45:06Z,2025-07-22T01:00:17Z
a10677bb-1e0f-448e-9c37-b1563a199526,205.210.31.12,2,Dionaea,2025-07-22T00:45:06Z,2025-07-22T01:00:17Z
8c391fd4-947c-42aa-93a6-8c42738bbe89,101.126.88.93,60,Cowrie-Fatt,2025-07-22T00:45:02Z,2025-07-22T01:00:13Z
0dc42f8d-ef5f-4dae-a6d2-8630bd5d2e1a,172.184.217.62,8,Mailoney,2025-07-22T01:45:04Z,2025-07-22T02:00:02Z
3cb7b52d-7e63-4cc2-bad8-ff25a9db740b,194.0.234.20,3,Suricata,2025-07-22T02:00:03Z,2025-07-22T02:00:03Z
6f60bb4f-f5b1-4143-8539-72a6463363b6,84.17.46.225,6,Suricata,2025-07-21T03:45:05Z,2025-07-22T02:00:03Z
bf2db944-87d9-4709-ad2d-47f21a18275a,156.146.36.99,1,Suricata,2025-07-22T02:00:03Z,2025-07-22T02:00:03Z
3ec057e3-aee3-475a-bb82-ecf1d256f3af,156.146.36.67,2,Suricata,2025-07-22T02:00:03Z,2025-07-22T02:00:03Z
4a401f44-8477-48ca-839d-cf43ff0fe836,20.221.72.24,3,Suricata-Honeytrap,2025-07-22T00:45:02Z,2025-07-22T01:45:07Z
2fadc705-78f2-4539-93c2-00f705e786c7,45.135.194.10,6,Suricata-Honeytrap,2025-07-22T01:00:08Z,2025-07-22T01:45:07Z
fe50e952-779b-4b34-ae7a-b7d85c1dd892,57.154.67.72,52,Tanner-Suricata-Redishoneypot-Honeytrap-Fatt-Ciscoasa-Conpot-Dionaea,2025-07-22T01:00:07Z,2025-07-22T01:45:13Z
da1c7c26-4e50-45dd-9512-703f1f9e48d9,4.206.158.196,20,Suricata-Conpot,2025-07-22T01:00:08Z,2025-07-22T01:45:13Z
e1d4ea4a-7108-4add-8179-2f4da8ad49a3,103.179.56.125,53,Cowrie-Fatt,2025-07-22T01:00:07Z,2025-07-22T01:45:09Z
4e457cce-60ae-440f-ab8b-8134a0f98e98,212.102.33.235,1,Suricata,2025-07-22T01:45:05Z,2025-07-22T01:45:05Z
