UUID,IP,Count,Sources,FirstDate,LastDate
b1fb3ec1-0259-47e7-bc47-ea0b436a3e70,36.255.97.30,2,Suricata,2026-05-04T09:00:04Z,2026-05-04T12:45:06Z
665ba14d-e1e7-47e9-9222-2e3bcf23098a,108.181.51.91,1,Suricata,2026-05-04T12:45:06Z,2026-05-04T12:45:06Z
1585bf4f-e61b-4575-a7d4-4766bf59a380,43.228.157.243,1,Suricata,2026-05-04T12:45:06Z,2026-05-04T12:45:06Z
8834cf9d-7127-4714-9296-4d71dadb580e,195.123.213.182,4,Suricata,2026-05-04T04:00:07Z,2026-05-04T12:45:06Z
c9c84b4c-d5d8-4c61-be07-eae29fd14cbb,36.255.97.8,1,Suricata,2026-05-04T12:45:06Z,2026-05-04T12:45:06Z
add561a8-444f-4f89-a303-e6e2fc443f5c,36.255.97.153,1,Suricata,2026-05-04T12:45:06Z,2026-05-04T12:45:06Z
e3335412-d3ae-465f-affb-ae032b7447b5,107.173.140.54,2,Suricata,2026-05-04T12:45:06Z,2026-05-04T12:45:06Z
a0d72dc3-d99f-4f9a-bb50-71199233bfc3,36.255.97.156,1,Suricata,2026-05-04T12:45:06Z,2026-05-04T12:45:06Z
84c1e80a-89e2-4e28-9a3c-62552fcaadf6,199.195.252.194,1,Suricata,2026-05-04T12:45:06Z,2026-05-04T12:45:06Z
eefa46ee-ed70-42ab-8ddd-6cf051f35714,43.228.157.254,1,Suricata,2026-05-04T12:45:06Z,2026-05-04T12:45:06Z
c062c01f-a6e2-486f-8c27-66fa982ac2b2,43.228.157.57,1,Suricata,2026-05-04T12:45:06Z,2026-05-04T12:45:06Z
d5b932c3-47e4-4ce2-a053-cb383a15b49e,172.171.241.192,3,Suricata-Honeytrap,2026-05-04T12:00:02Z,2026-05-04T12:45:28Z
51538b97-2fd9-4cb6-bfc5-b529452276d6,135.237.124.6,4,Suricata-Ipphoney,2026-05-04T12:00:02Z,2026-05-04T12:45:28Z
26b56c55-caed-442c-8428-db53d9ec0768,223.113.145.81,64,Adbhoney,2026-05-04T12:00:15Z,2026-05-04T12:45:35Z
96c7bc23-1f1e-4413-874b-ae250dfcd9bb,216.218.130.76,18,Fatt-CitrixHoneyPot,2026-05-04T12:00:12Z,2026-05-04T12:45:35Z
4e821252-6483-483b-9d2f-d78275ff7f6a,94.231.206.14,5,Suricata-Fatt-CitrixHoneyPot,2026-05-04T12:00:02Z,2026-05-04T12:45:35Z
884bb968-3d97-4a66-a348-37033e655257,94.231.206.2,5,Suricata-Fatt-CitrixHoneyPot,2026-05-04T12:00:02Z,2026-05-04T12:45:35Z
527f86fc-7416-456f-a5f7-ba5543626fc4,18.219.157.186,35,Suricata-Redishoneypot-Honeytrap-Adbhoney-Dionaea,2026-05-04T12:00:02Z,2026-05-04T12:45:35Z
9b54432d-4a8c-4737-b974-ec98a4a002b3,20.12.240.74,5,Suricata-Dionaea,2026-05-04T12:00:02Z,2026-05-04T12:45:35Z
c4bb539f-f1f4-4376-a15f-71bd265d1be3,66.132.186.177,6,Mailoney-Suricata,2026-05-04T12:45:03Z,2026-05-04T13:00:03Z
0dff2680-b6ae-4f32-9bfe-efa22bc91ca8,94.231.206.5,4,Suricata-Fatt,2026-05-03T05:45:02Z,2026-05-04T12:45:30Z
48e22fe6-cb7f-4312-ae7b-ca0a7a44415c,43.228.157.230,1,Suricata,2026-05-04T13:00:06Z,2026-05-04T13:00:06Z
1b17db3f-10d4-4346-806d-e79bc4a583c7,20.83.27.149,1,Suricata,2026-05-04T13:00:06Z,2026-05-04T13:00:06Z
dc672b27-2743-4d92-a8b4-1f24423de276,66.132.195.121,18,Ciscoasa-Suricata-Dicompot,2026-05-03T06:00:22Z,2026-05-04T13:00:06Z
4581171f-24dc-42b6-af25-116b79f9d8f7,47.87.34.234,1,Suricata,2026-05-04T13:00:06Z,2026-05-04T13:00:06Z
a566e4a2-b886-48eb-a2e4-fd3ce3acfc44,36.255.97.218,1,Suricata,2026-05-04T13:00:06Z,2026-05-04T13:00:06Z
d3c3f12c-0556-407c-b2a7-be3a70c8e9d7,36.255.97.160,2,Suricata,2026-05-04T10:00:09Z,2026-05-04T13:00:06Z
96670a9d-7139-467d-9c3d-c0ecda3a140e,43.228.157.158,1,Suricata,2026-05-04T13:00:06Z,2026-05-04T13:00:06Z
48928a3a-b4b9-48f9-b44c-37699656f815,36.255.97.169,1,Suricata,2026-05-04T13:00:06Z,2026-05-04T13:00:06Z
8d07b143-9640-4d2d-89d3-effb65461189,173.230.150.73,2,Suricata,2026-05-04T13:00:06Z,2026-05-04T13:00:06Z
30af8cf7-acd5-4aff-8f6e-eb09372f7a4b,5.135.71.236,8,Sentrypeer-Suricata,2026-05-03T21:45:03Z,2026-05-04T13:00:30Z
9a61b61c-fc5f-4986-a140-10f31d779b5c,64.62.156.10,22,Redishoneypot,2026-05-04T12:45:27Z,2026-05-04T13:00:31Z
2569adb8-4581-4ff1-970a-26c122eeaa96,192.138.189.101,5,Suricata,2026-05-03T07:48:38Z,2026-05-04T13:00:06Z
552d216f-11fc-45b8-8217-6cd25bb31c34,66.132.186.95,2,Suricata,2026-05-04T13:00:06Z,2026-05-04T13:00:06Z
81277824-53fc-4e30-bf27-1ef1764446d0,54.159.150.155,2,Honeytrap,2026-05-04T12:45:28Z,2026-05-04T13:00:31Z
f998881d-6b52-4357-a5a2-e975f3ddbbbc,36.255.97.238,1,Suricata,2026-05-04T13:00:06Z,2026-05-04T13:00:06Z
d7b0784f-e300-4611-bcc4-62ab441adb86,36.255.97.254,1,Suricata,2026-05-04T13:00:06Z,2026-05-04T13:00:06Z
598a7441-a89a-4e0c-9dc0-6c06865ad0a6,36.255.97.28,1,Suricata,2026-05-04T13:00:06Z,2026-05-04T13:00:06Z
b2e07d68-941a-4b1e-87ee-c97b6d18a01f,176.65.139.56,2,Honeytrap,2026-05-04T12:45:28Z,2026-05-04T13:00:31Z
17ec3af7-0871-42d2-9b3b-cf52eae56a73,157.245.40.40,8,Suricata-Honeytrap,2026-05-03T18:00:04Z,2026-05-04T13:00:31Z
21caa9df-59c7-48fd-9a2e-57658b46fa21,195.178.110.204,4,Adbhoney,2026-05-04T12:45:35Z,2026-05-04T13:00:40Z
d827a523-7dc2-4a89-bd81-a9e4c0580fd5,3.92.198.129,4,Fatt-CitrixHoneyPot,2026-05-04T12:45:30Z,2026-05-04T13:00:40Z
d6ddf174-613a-49d7-bb20-4b1602c1ba16,3.82.198.92,4,Fatt-CitrixHoneyPot,2026-05-04T12:45:30Z,2026-05-04T13:00:40Z
ce482de8-34bf-4e18-8b5a-a13351feaed5,52.90.41.108,4,Fatt-CitrixHoneyPot,2026-05-04T12:45:30Z,2026-05-04T13:00:40Z
37bb99a0-8a0c-4cfd-ae61-16b5293a0c53,54.90.205.87,2,Dionaea,2026-05-04T12:45:35Z,2026-05-04T13:00:40Z
93b414a8-a425-4980-8614-fdab5cd771f7,65.49.1.52,4,Dionaea,2026-05-04T12:45:35Z,2026-05-04T13:00:40Z
