UUID,IP,Count,Sources,FirstDate,LastDate
4de6dca8-1ee6-4d11-a837-40e296d4510a,20.106.205.254,1,Suricata,2025-06-13T08:00:02Z,2025-06-13T08:00:02Z
4bfe6fae-7cb3-43f0-b499-35744819f5b2,104.234.115.238,1,Suricata,2025-06-13T08:00:02Z,2025-06-13T08:00:02Z
406898a8-d1f1-4070-93bb-7d63070a0e48,14.103.172.199,10,Suricata,2025-06-13T07:45:03Z,2025-06-13T08:00:02Z
e96c7a29-49da-4de4-847a-b2050a307939,14.29.170.54,27,Suricata,2025-06-13T06:45:01Z,2025-06-13T08:00:02Z
500a8b0f-8716-44b0-8dbc-dcfa96c7916c,198.235.24.14,1,Suricata,2025-06-13T08:00:02Z,2025-06-13T08:00:02Z
63632f17-b2cb-469f-acb8-d4874a9ea392,23.95.186.172,1,Suricata,2025-06-13T08:00:02Z,2025-06-13T08:00:02Z
ae260a59-e50f-4d2f-a23c-96930b05979a,154.212.141.253,2,Suricata,2025-06-13T02:45:03Z,2025-06-13T08:00:02Z
9922657f-0ee4-492c-a615-6c8d3b2845cb,35.203.210.226,1,Suricata,2025-06-13T08:00:02Z,2025-06-13T08:00:02Z
dd782ffb-7b6e-4b89-8cfa-b4d5f5131665,162.216.150.235,4,Fatt-CitrixHoneyPot,2025-06-13T07:00:04Z,2025-06-13T07:45:06Z
763485ef-fb91-4e34-8cfb-1a2875ebc7d5,89.248.168.30,8,Tanner-Fatt-CitrixHoneyPot,2025-06-13T07:00:02Z,2025-06-13T07:45:06Z
b3b1ebcc-a438-4e8c-97b2-6d1cf90d89fa,71.6.199.87,12,Dionaea-CitrixHoneyPot-Fatt-Suricata,2025-06-11T22:45:08Z,2025-06-13T07:45:06Z
be49c545-d666-47d4-81f8-60449cfaa2f6,205.210.31.93,5,Suricata-Dionaea,2025-06-13T07:00:02Z,2025-06-13T07:45:06Z
04f3ff1a-6275-438d-85cc-3acabf4509c1,147.185.132.59,5,Suricata-Dionaea,2025-06-13T07:00:02Z,2025-06-13T07:45:06Z
cd266063-afa1-4070-937a-417be2846393,147.139.164.196,9,Fatt-Suricata,2025-06-12T17:00:06Z,2025-06-13T07:45:04Z
dd757ac6-2ae9-44ad-a955-171e4baa4a3d,182.93.7.194,70,Cowrie-Fatt,2025-06-13T04:45:02Z,2025-06-13T07:45:04Z
e9c092ca-f6d4-4815-bfbb-c122397d5b4b,167.94.138.52,9,Suricata-ElasticPot,2025-06-13T07:00:02Z,2025-06-13T07:45:05Z
27525c31-7e46-4791-940f-696caa7f2012,205.210.31.80,6,Suricata-Redishoneypot,2025-06-13T07:45:03Z,2025-06-13T08:00:03Z
139ee03c-fd5d-4bdc-a10e-cdb926ebb98e,205.210.31.26,2,Honeytrap,2025-06-13T07:45:03Z,2025-06-13T08:00:03Z
b99d534e-6e1c-48cf-94ce-30f3b8543c71,91.107.158.159,206,Suricata-Honeytrap,2025-06-13T07:45:03Z,2025-06-13T08:00:03Z
f41841a7-fa13-4ac8-94ec-a35693bfe877,198.235.24.223,2,Honeytrap,2025-06-13T07:45:03Z,2025-06-13T08:00:03Z
7c910661-96f7-4225-a7bf-8f27470aae1f,103.183.120.246,4,Ddospot,2025-06-13T07:45:03Z,2025-06-13T08:00:03Z
a2e6677f-d012-4004-a239-307b7a3e7fdd,104.247.89.20,4,Ddospot,2025-06-13T07:45:03Z,2025-06-13T08:00:03Z
e21a8fad-0959-4182-84b4-d34de3e5b737,155.186.59.23,4,Ddospot,2025-06-13T07:45:03Z,2025-06-13T08:00:03Z
8766ec2a-0b98-41f0-be86-df4a2af42e22,182.93.7.194,16,Suricata-Cowrie,2025-06-13T04:45:02Z,2025-06-13T07:45:02Z
8eda5cee-99fa-4421-9887-b7015b224be5,199.45.154.141,1,Suricata,2025-06-13T07:45:03Z,2025-06-13T07:45:03Z
98b0b4db-ea01-4650-b9d4-ee2797781a8d,199.45.154.186,1,Suricata,2025-06-13T07:45:03Z,2025-06-13T07:45:03Z
b43c0258-482a-4720-8f1a-a9c6db49c0f6,20.40.250.19,2,Suricata,2025-06-13T07:45:03Z,2025-06-13T07:45:03Z
ffc70d3f-a0c1-431c-815e-2d1d4902f11e,167.94.138.144,1,Suricata,2025-06-13T07:45:03Z,2025-06-13T07:45:03Z
5ceba58a-4797-4b29-aedd-13756e334028,205.210.31.80,3,Redishoneypot,2025-06-13T07:45:03Z,2025-06-13T07:45:03Z
e9af3048-50b3-4a53-a637-89942e905bc2,147.185.132.108,2,Honeytrap,2025-06-13T07:00:03Z,2025-06-13T07:45:03Z
1e3c9d13-c5d0-405f-ac3e-4ab8cc7ab981,18.217.194.148,2,Suricata,2025-06-13T05:45:03Z,2025-06-13T09:00:02Z
aefc004d-9512-4892-bc6f-2800bad285cb,118.122.93.139,3,Suricata,2025-06-13T09:00:02Z,2025-06-13T09:00:02Z
6ab61650-80ae-4ec0-9bfa-97147fcc6d0f,147.185.132.255,1,Suricata,2025-06-13T09:00:02Z,2025-06-13T09:00:02Z
58e1d5b5-f991-4118-a438-beaed9624c3f,45.227.254.152,6,Honeytrap,2025-06-13T08:45:03Z,2025-06-13T09:00:03Z
