UUID,IP,Count,Sources,FirstDate,LastDate
526a9b7a-f134-4d43-8caf-dcade146a410,178.128.84.112,1,Suricata,2025-02-13T19:00:02Z,2025-02-13T19:00:02Z
42ffddd8-17d8-4a3d-90f5-be1baa00cf02,91.235.234.45,5,Suricata-Honeytrap,2025-02-13T17:45:02Z,2025-02-13T19:00:04Z
47f67b82-fa40-4770-8a19-91e07d6a4565,184.105.247.254,2,Honeytrap,2025-02-13T18:45:03Z,2025-02-13T19:00:04Z
171cb7df-b8d2-49fb-93fd-247e98a96aeb,198.235.24.241,3,Suricata-Honeytrap,2025-02-13T18:45:01Z,2025-02-13T19:00:04Z
0105f2c2-28f3-4b64-9560-781e01f2dbbb,170.64.178.235,14,Honeytrap,2025-02-13T18:45:03Z,2025-02-13T19:00:04Z
1c6d1e85-d4d3-49d6-90b8-8a2b63d64b80,137.184.211.155,1,Suricata,2025-02-13T19:00:02Z,2025-02-13T19:00:02Z
6ef13a31-057c-4248-b8ec-608ff0c8cec5,162.216.150.114,1,Suricata,2025-02-13T19:00:02Z,2025-02-13T19:00:02Z
398a83d3-0dc9-4623-8cbb-42833bbfffc5,198.235.24.22,7,Suricata-Fatt-CitrixHoneyPot,2025-02-12T22:45:02Z,2025-02-13T19:00:02Z
9cd52a09-d01b-4134-a045-e9b786256e89,42.112.20.235,1,Suricata,2025-02-13T19:00:02Z,2025-02-13T19:00:02Z
25bced66-070c-4c93-8690-8b906cd69b64,8.222.232.178,10,Ciscoasa,2025-02-13T18:45:04Z,2025-02-13T19:00:05Z
b614a2dd-ef17-4255-9ca4-56fbad670bb2,205.210.31.243,1,Suricata,2025-02-13T18:45:01Z,2025-02-13T18:45:01Z
4afaa58a-4f00-485c-8df5-c03f80bffb94,4.156.237.243,1,Suricata,2025-02-13T18:45:01Z,2025-02-13T18:45:01Z
85f2d9a0-7a0d-44a2-b231-9d3d56933aa6,205.210.31.144,1,Suricata,2025-02-13T18:45:01Z,2025-02-13T18:45:01Z
a2920ad6-cb24-47e2-9de8-e2b2297ee068,119.167.222.135,1,Suricata,2025-02-13T18:45:01Z,2025-02-13T18:45:01Z
319e0e12-ed66-4b7b-98d5-ac30ae8fb563,147.124.213.125,1,Suricata,2025-02-13T18:45:01Z,2025-02-13T18:45:01Z
13e3f168-1440-47e0-a5eb-745527a9252c,162.216.149.76,2,Ipphoney,2025-02-13T18:00:04Z,2025-02-13T18:45:03Z
85d3140a-5d9f-40e4-9dc9-d06adae885b1,117.34.121.235,82,Cowrie-Suricata-Fatt,2025-02-13T17:45:01Z,2025-02-13T18:45:03Z
f5242bef-a1cf-40fd-91cb-92b8af98203a,35.203.210.109,4,Adbhoney,2025-02-13T18:00:06Z,2025-02-13T18:45:05Z
b6217ac3-1799-4a4e-9d86-d59c59fcfe2d,162.142.125.119,2,Conpot,2025-02-13T18:00:06Z,2025-02-13T18:45:05Z
5dcf9b6a-136e-4618-94ac-3dc16159bb59,37.238.131.206,129,Cowrie-Suricata-Fatt,2025-02-13T17:45:01Z,2025-02-13T19:00:04Z
11889220-8f86-452a-9c3e-2f13176638cb,198.235.24.40,2,Fatt,2025-02-13T18:45:03Z,2025-02-13T19:00:04Z
c2552265-2339-4399-900f-d44410b7d175,92.255.57.132,2,Fatt,2025-02-13T18:45:03Z,2025-02-13T19:00:04Z
b8e65edd-47c2-4996-8ed5-a5e5133eb1fa,51.15.75.28,2,Fatt,2025-02-13T18:45:03Z,2025-02-13T19:00:04Z
15084a85-be6c-448b-9405-4a6809bea31e,185.213.165.138,139,Cowrie-Suricata-Fatt,2025-02-13T17:45:01Z,2025-02-13T19:00:04Z
