UUID,IP,Count,Sources,FirstDate,LastDate
e7d922fd-30fb-4f7d-bd58-75439b050bf6,88.210.63.12,16797,Ciscoasa-Suricata,2025-07-04T09:45:09Z,2025-08-14T15:45:05Z
b262ed31-598d-4897-9850-380a76e43640,77.47.155.4,90,Ciscoasa-Suricata,2025-08-12T08:45:07Z,2025-08-14T15:45:05Z
fe969d14-a747-44a8-aa0b-9ec3781bc0c6,45.95.147.229,1522,Suricata-Mailoney-Honeytrap-Fatt-Adbhoney-Dionaea-Conpot,2025-08-13T23:45:06Z,2025-08-14T15:45:06Z
45267b3a-7875-4f6b-b475-8a2a98025732,161.35.160.134,2,Fatt,2025-08-14T15:00:03Z,2025-08-14T15:45:04Z
e1469c0e-025b-4575-bd9d-a9d25c889300,143.64.168.136,109,Cowrie-Suricata-Fatt,2025-08-13T23:45:05Z,2025-08-14T15:45:04Z
1f051fb2-3f5b-4434-8419-ad38a85754c8,170.106.179.68,4,Tanner-Fatt,2025-08-14T15:00:02Z,2025-08-14T15:45:04Z
eb4b30ba-f9f4-4364-b5cd-42ed5a344600,45.79.181.251,2,Fatt,2025-08-14T15:00:03Z,2025-08-14T15:45:04Z
e7c92e5a-f733-4a67-af11-390165cf95ad,193.32.162.146,33,Cowrie-Fatt-Suricata,2025-08-13T15:45:03Z,2025-08-14T15:45:04Z
d17ae298-dce4-4377-b810-5a5f3b361fae,198.235.24.75,3,Suricata,2025-08-14T15:45:02Z,2025-08-14T15:45:02Z
2e3e4ac2-ce9c-43cd-8e7c-c1d51e585c74,35.203.210.36,2,Suricata-Ipphoney,2025-08-14T15:00:02Z,2025-08-14T15:45:03Z
c1206e1f-d940-4837-984f-31ca95ef6e8c,35.203.210.183,3,Suricata-Honeytrap,2025-08-14T15:00:02Z,2025-08-14T15:45:03Z
76e7a871-1a1a-4ee7-b6a4-2f5ebffd7405,201.151.247.86,2,Suricata-Heralding,2025-08-14T15:00:02Z,2025-08-14T15:45:03Z
3a4638ff-979b-49cd-8656-5d0cdb55935f,167.94.145.110,3,Suricata-Dionaea,2025-08-14T15:00:02Z,2025-08-14T15:45:06Z
bcc3ca74-355f-441d-a08f-e40d76f2801d,103.203.59.7,3,Suricata-Dionaea,2025-08-14T15:00:02Z,2025-08-14T15:45:06Z
5ae72c0e-b1c8-437e-8234-111dfcf59a2e,167.99.149.55,2,Mailoney,2025-08-14T15:45:02Z,2025-08-14T16:00:02Z
baf57e6a-de8d-4d79-b3f2-dd279eada8d8,42.194.240.106,24,Suricata-Fatt,2025-08-14T14:45:02Z,2025-08-14T15:45:02Z
67535699-3c65-4c37-b9a2-d630a5e7001d,193.32.162.146,27,Suricata-Cowrie-Fatt,2025-08-13T15:45:03Z,2025-08-14T15:45:02Z
1731c618-7453-44c7-8569-b9fb5cca49cb,64.62.197.217,1,Suricata,2025-08-14T16:00:03Z,2025-08-14T16:00:03Z
4390ea9e-4b9a-4748-9823-ab25aef22a86,193.29.13.155,1,Suricata,2025-08-14T16:00:03Z,2025-08-14T16:00:03Z
a9c39d17-7ecd-4440-9de5-a15ecc34f504,83.222.191.154,4,Suricata,2025-08-14T16:00:03Z,2025-08-14T16:00:03Z
af197c37-4d51-41f2-b294-dd41a410e466,147.185.132.74,3,Suricata,2025-08-14T16:00:03Z,2025-08-14T16:00:03Z
461019f4-b693-4bff-9ef9-89e56055d7a3,198.235.24.192,3,Suricata,2025-08-14T16:00:03Z,2025-08-14T16:00:03Z
3f23389e-6263-4a97-8262-381ee8f674e8,159.192.122.127,2,Suricata,2025-08-14T16:00:03Z,2025-08-14T16:00:03Z
