UUID,IP,Count,Sources,FirstDate,LastDate
d86371d5-29fb-4ed0-903d-01d41854efd7,182.43.11.153,3,Suricata-Fatt,2024-10-26T20:00:01Z,2024-10-26T20:45:02Z
279df4e4-1d2d-4317-bb0b-65330669a925,36.255.204.117,5957,Suricata,2024-10-19T12:45:02Z,2024-10-26T20:45:02Z
e5b4d868-b9bc-49a9-8f4d-4bb61f802ada,198.235.24.129,6,Honeytrap-Suricata,2024-10-25T22:45:03Z,2024-10-26T20:45:02Z
813fb6c1-ef78-4e06-9787-cc90f5860180,49.213.128.14,1,Suricata,2024-10-26T20:45:02Z,2024-10-26T20:45:02Z
02dd79a5-2d8a-465c-9f5a-94ff44dfcd9e,35.203.210.222,2,Suricata,2024-10-26T20:45:02Z,2024-10-26T20:45:02Z
4b25ad16-f32f-4b65-9e4e-ab80dcecff7d,193.163.125.109,1,Suricata,2024-10-26T20:45:02Z,2024-10-26T20:45:02Z
385a77bf-443a-4655-98ee-d0ffeff19724,167.94.138.134,2,Suricata,2024-10-26T16:45:01Z,2024-10-26T20:45:02Z
db7c3890-2716-4c5c-8b79-f3453350fbc0,35.197.171.228,1,Suricata,2024-10-26T20:45:02Z,2024-10-26T20:45:02Z
deebc73a-6296-49db-8b14-cebcef164ccc,128.199.188.253,84,Cowrie-Fatt,2024-10-26T19:45:01Z,2024-10-26T20:00:03Z
285eb772-03b6-4d23-86b7-6e9bd2cae236,198.235.24.158,2,Fatt,2024-10-26T19:45:02Z,2024-10-26T20:00:03Z
8729f559-1d3c-4ccd-9b6b-d0f90dc6c4e3,45.156.128.47,8,Ciscoasa,2024-10-26T19:45:03Z,2024-10-26T20:00:03Z
7294585a-d20f-44ed-9f84-a780a08f8969,203.55.131.3,8,Dionaea-Ciscoasa,2024-10-26T14:45:04Z,2024-10-26T20:00:03Z
47bdf665-b3d0-4573-8bf6-357867d0ad8b,36.92.65.82,733,Suricata-Dionaea,2024-10-26T19:00:02Z,2024-10-26T20:00:04Z
32b2a7b5-c7e5-4f67-a2e2-b249d5dcd564,205.210.31.158,4,Fatt-Dionaea,2024-10-26T02:45:04Z,2024-10-26T20:00:04Z
9507c953-b774-44c4-89e8-ef35f448080c,65.49.20.103,2,Dionaea,2024-10-26T19:45:03Z,2024-10-26T20:00:04Z
e82e5d6f-9b61-4630-81b4-1beb3d3aa8f5,172.206.141.109,4,Conpot,2024-10-26T19:45:03Z,2024-10-26T20:00:04Z
a876a631-35f4-4668-817e-51b959562d14,198.235.24.17,2,Honeytrap,2024-10-26T19:45:02Z,2024-10-26T20:00:02Z
8f6ee783-378b-4c81-902c-eabf82cd57a8,176.124.206.74,148,Cowrie-Fatt,2024-10-25T21:45:02Z,2024-10-26T20:00:03Z
30ac1dd3-e9e3-4e51-a26d-7b7b4ace5cac,57.151.48.146,2,Fatt,2024-10-26T19:45:02Z,2024-10-26T20:00:03Z
58befe7d-2f14-4677-a9ce-1ae7097dd2d7,43.135.149.154,4,Tanner-Fatt,2024-10-26T19:45:01Z,2024-10-26T20:00:03Z
