UUID,IP,Count,Sources,FirstDate,LastDate
f43b93ba-9c2e-4f9f-b0ad-8cec2c51073a,20.65.195.123,1,Suricata,2025-12-26T09:45:02Z,2025-12-26T09:45:02Z
712df37b-a9c4-4d67-b3a6-5182bf4f1bed,71.6.135.131,1,Suricata,2025-12-26T09:45:02Z,2025-12-26T09:45:02Z
5783c542-bdde-4bcb-986b-462993b54cb5,152.42.188.148,1,Suricata,2025-12-26T09:45:02Z,2025-12-26T09:45:02Z
05051bc6-6073-4ea3-8b7d-6ac75f36ead4,65.49.1.184,1,Suricata,2025-12-26T09:45:02Z,2025-12-26T09:45:02Z
0efa7d37-cc82-44a4-b545-cf76ee593e8b,64.62.156.88,1,Suricata,2025-12-26T09:45:02Z,2025-12-26T09:45:02Z
f3df9476-e5aa-4b0c-acc5-14ea51ee341e,167.94.138.115,7,Suricata-Conpot-Ipphoney,2025-12-25T15:45:02Z,2025-12-26T09:45:03Z
6a8ebba8-2b41-42a3-b373-19d1a2b52222,35.189.199.133,9,Honeytrap-Dionaea-Suricata,2025-12-25T17:45:05Z,2025-12-26T09:45:03Z
c51bf879-efa0-4be0-a17d-e71062bd9af8,216.180.246.34,2,Suricata,2025-12-26T09:45:02Z,2025-12-26T09:45:02Z
8fdc3473-4686-4481-bf7d-9c57f0ca80c8,49.49.231.7,141,Cowrie-Suricata-Fatt,2025-12-26T08:45:04Z,2025-12-26T09:45:03Z
7e3ac7d1-6831-40ac-ba65-73e812faaad7,100.50.58.15,54,Fatt,2025-12-21T09:45:05Z,2025-12-26T10:00:03Z
9006ec14-8cba-4c2b-b6b3-3a6fb6030150,13.216.182.78,36,Fatt,2025-12-24T09:45:55Z,2025-12-26T10:00:03Z
9eefa161-18e4-4cc3-a1b7-766d0318ddc4,45.78.217.142,77,Cowrie-Suricata-Fatt,2025-12-26T08:45:04Z,2025-12-26T10:00:03Z
9bf281a4-4bda-4533-8125-6bdb84db6f5f,3.220.156.79,80,Fatt,2025-12-21T09:45:05Z,2025-12-26T10:00:03Z
47220d97-bb5f-4a0a-9281-f1d542feff1c,98.88.156.192,48,Fatt,2025-12-24T09:45:55Z,2025-12-26T10:00:03Z
12293428-6bfa-4cc3-b8b5-7ac23d0d2d81,206.168.34.115,5,Suricata-Dicompot-ElasticPot,2025-12-25T21:45:05Z,2025-12-26T10:00:05Z
a701869d-09ee-4585-99d4-402585741e72,205.210.31.154,2,ElasticPot,2025-12-26T09:45:05Z,2025-12-26T10:00:05Z
15a9edbf-b731-4a2b-8868-fbae719acc55,137.184.112.192,3,Suricata-Dicompot,2025-12-26T09:00:02Z,2025-12-26T10:00:05Z
988f769b-7335-4122-8133-487ad619093b,64.62.156.80,12,Ipphoney-Ciscoasa,2025-12-25T18:45:03Z,2025-12-26T10:00:05Z
