UUID,IP,Count,Sources,FirstDate,LastDate
0ac93c14-0e47-4985-ad92-97460ca68a96,42.96.36.187,5,Dionaea-Suricata,2025-06-30T22:45:05Z,2025-07-01T02:45:07Z
c9ffee38-b50d-44fb-bdfc-25e734b9a7b2,67.207.95.252,3,Suricata-Dionaea,2025-07-01T02:00:03Z,2025-07-01T02:45:07Z
ee8311e1-dfa5-4b0b-b697-d8b9553d1501,20.59.122.251,12,Suricata-Dionaea,2025-07-01T02:00:03Z,2025-07-01T02:45:07Z
d58a98da-8222-4edf-b377-88239df56c47,34.171.11.175,2,Dionaea,2025-07-01T02:00:09Z,2025-07-01T02:45:07Z
720518b1-784a-454e-ad81-94ff5e709eba,205.210.31.150,4,Suricata-Dionaea,2025-07-01T02:00:03Z,2025-07-01T02:45:07Z
6ad03307-5be0-40be-80dc-68c3d76871cf,196.251.87.244,2,Suricata,2025-06-30T11:00:04Z,2025-07-01T02:45:03Z
9aa6db2d-1879-40a3-8442-402c901f2185,194.0.234.125,2,Suricata,2025-07-01T02:45:03Z,2025-07-01T02:45:03Z
a69f3e9a-9840-4ef1-9dd9-77095fa3dad6,205.210.31.36,2,Suricata,2025-07-01T02:45:03Z,2025-07-01T02:45:03Z
6b4d18a4-60c9-44bb-983e-058732cb9415,176.65.150.61,1,Suricata,2025-07-01T02:45:03Z,2025-07-01T02:45:03Z
1977e5c5-0345-44ca-bfd7-eaf4e0d4a407,20.253.213.226,3,Suricata-Fatt,2025-07-01T02:00:03Z,2025-07-01T02:45:05Z
b4c9fa87-657d-4fb2-abd2-a2f2d6071754,20.84.167.44,1,Suricata,2025-07-01T02:45:03Z,2025-07-01T02:45:03Z
b684f8ec-5b2c-43c4-87b1-7e4025f1929d,20.228.105.52,4,Honeytrap,2025-07-01T02:00:05Z,2025-07-01T02:45:04Z
e1bf1895-afd0-423b-a353-7fc1b955d54e,176.65.148.55,3,Suricata,2025-07-01T03:00:03Z,2025-07-01T03:00:03Z
9303def9-5ca6-437d-913d-cea6a8ce5505,193.163.125.149,2,Suricata,2025-07-01T03:00:03Z,2025-07-01T03:00:03Z
2c4a18a0-5426-4762-a37d-8d04d5182039,72.18.81.200,28,Redishoneypot,2025-07-01T01:45:02Z,2025-07-01T03:00:05Z
92827664-8e75-40c4-a980-9928a0f724a2,180.149.125.171,2,Honeytrap,2025-07-01T02:45:04Z,2025-07-01T03:00:05Z
951c4131-92fd-4f55-8bb5-98bde8c3e0dc,198.235.24.82,2,Honeytrap,2025-07-01T02:45:04Z,2025-07-01T03:00:05Z
946068f7-3fa7-4589-915c-2e6d20d84b30,45.156.130.22,1,Honeytrap,2025-07-01T03:00:05Z,2025-07-01T03:00:05Z
85b92394-36a4-4e1b-9915-60e18169e585,45.156.130.23,3,Honeytrap,2025-07-01T03:00:05Z,2025-07-01T03:00:05Z
38158528-2da9-4e54-a352-59c898c51945,54.218.240.212,4,Tanner-Fatt,2025-07-01T02:45:02Z,2025-07-01T03:00:06Z
