UUID,IP,Count,Sources,FirstDate,LastDate
6bf340a6-96f6-458a-b5fa-00696a20d60a,47.237.112.17,1,Sentrypeer,2026-01-25T13:07:10Z,2026-01-25T13:07:10Z
aae8a9b7-de73-4791-a548-0fde4b5beeab,47.237.112.17,1,Sentrypeer,2026-01-25T13:07:10Z,2026-01-25T13:07:10Z
5c0e2eb0-eebe-41cd-8c44-5b8d0a2927e4,192.3.114.138,4382,Sentrypeer-Suricata,2026-01-23T16:45:03Z,2026-01-25T13:07:10Z
c38fc097-9a43-4f60-a404-a9089111869b,47.237.112.17,1,Sentrypeer,2026-01-25T13:07:10Z,2026-01-25T13:07:10Z
834acd67-9779-4c99-847f-21efdbba8e26,47.237.112.17,1,Sentrypeer,2026-01-25T13:07:10Z,2026-01-25T13:07:10Z
9c377d46-f5f0-44e0-833f-41283bff235a,167.94.138.197,1,Honeytrap,2026-01-25T13:07:10Z,2026-01-25T13:07:10Z
4e0d7b5c-154e-40a9-b3dd-0402bdfbd3c8,167.94.138.197,1,Honeytrap,2026-01-25T13:07:10Z,2026-01-25T13:07:10Z
fd8fbf89-8d0e-4e4c-a3b4-4a2b6b42ade5,44.203.196.74,1,Honeytrap,2026-01-25T13:07:10Z,2026-01-25T13:07:10Z
c0578158-23fd-48e8-902b-50a3f6d36fe2,44.203.196.74,1,Honeytrap,2026-01-25T13:07:10Z,2026-01-25T13:07:10Z
a111cc01-5cd2-4ce6-92bf-bf4435fd3264,44.203.196.74,1,Honeytrap,2026-01-25T13:07:11Z,2026-01-25T13:07:11Z
b316e151-4279-4b07-ae57-0516ad9f4510,176.65.149.45,1,Honeytrap,2026-01-25T13:07:11Z,2026-01-25T13:07:11Z
d5968ee0-a006-411f-b2df-91af75190a94,176.65.149.45,1,Honeytrap,2026-01-25T13:07:11Z,2026-01-25T13:07:11Z
6d401191-2016-4a8e-a645-18ce968f4bf3,167.94.138.197,1,Honeytrap,2026-01-25T13:07:11Z,2026-01-25T13:07:11Z
91a259c3-574f-4bfb-9a4d-3d29cc6df220,167.94.138.197,1,Honeytrap,2026-01-25T13:07:11Z,2026-01-25T13:07:11Z
97ceab15-3f03-46c1-94a3-49edace62de2,44.203.196.74,1,Honeytrap,2026-01-25T13:07:11Z,2026-01-25T13:07:11Z
06c6ce8c-b414-4a70-a5f3-e30de9a085b6,195.184.76.101,2,Suricata,2026-01-25T10:46:12Z,2026-01-25T10:46:12Z
18bee12d-a080-4ab1-baa0-98b0c9b038f5,162.142.125.197,4,Suricata,2026-01-25T10:46:12Z,2026-01-25T10:46:12Z
b88b724f-93d0-4a53-bec4-9689c8a1fc19,40.160.31.93,2,Suricata,2026-01-25T10:46:12Z,2026-01-25T10:46:12Z
2cd8f446-e50c-46c1-960c-4b36be1014d9,167.94.138.176,4,Suricata,2026-01-25T10:46:12Z,2026-01-25T10:46:12Z
e1575628-e4f5-4362-8b34-84efd01f9bcc,194.165.16.163,20,Suricata-Honeytrap,2026-01-25T09:45:01Z,2026-01-25T10:47:03Z
f48e9754-6835-4dd2-8e71-0a97fb1f5c12,147.185.133.90,2,Suricata-Tanner,2026-01-25T10:46:12Z,2026-01-25T11:00:02Z
6e553691-9c90-46ed-afa2-a05b7659716c,91.230.168.17,1,Mailoney,2026-01-25T11:00:02Z,2026-01-25T11:00:02Z
43cc77ac-e527-4a6b-8039-31d762105439,162.216.150.158,4,Suricata,2026-01-25T10:46:12Z,2026-01-25T10:46:12Z
f2666455-a4ac-4083-bcb0-94047e2801c6,167.94.138.154,1,Suricata,2026-01-25T11:00:02Z,2026-01-25T11:00:02Z
09d37704-b1c5-480f-aca8-5fce3663724b,185.224.128.16,11,Suricata,2026-01-24T20:45:02Z,2026-01-25T11:00:02Z
59120af0-b02f-4426-9df8-f9057159f2cf,20.205.176.3,7,Suricata,2026-01-23T15:45:03Z,2026-01-25T11:00:02Z
63aa0ed7-70ee-4643-97da-7ace76f03fb9,139.162.117.40,2,Suricata,2026-01-25T11:00:02Z,2026-01-25T11:00:02Z
43893219-9132-4770-8370-a9f01ccead62,159.195.85.234,7,Honeytrap-Suricata,2026-01-24T22:45:06Z,2026-01-25T11:00:05Z
d7071b6a-f9b4-4546-a6bd-4e5cbe09a1c6,65.49.1.192,3,Honeytrap,2026-01-24T13:45:03Z,2026-01-25T11:00:05Z
012b458a-8409-403b-9f46-7095ee056969,93.38.171.53,2,Honeytrap,2026-01-25T10:47:03Z,2026-01-25T11:00:05Z
b3e4261a-55fb-455e-a426-3a3f5220b8c4,23.29.114.32,13,Honeytrap-Suricata,2026-01-24T17:45:07Z,2026-01-25T11:00:05Z
9e0ef5f8-19fd-4d9f-b87c-b6904d56a8ac,66.132.153.121,3,Suricata-Honeytrap,2026-01-25T10:46:12Z,2026-01-25T11:00:05Z
8169d4ee-d4d3-422c-bb78-5e1cd4f08d13,185.224.128.251,1,Sentrypeer,2026-01-25T11:00:03Z,2026-01-25T11:00:03Z
2528d94f-fa89-43bc-a202-4c73a0da5193,98.98.79.71,3,Suricata-Sentrypeer,2026-01-25T11:00:02Z,2026-01-25T11:00:03Z
755321b1-f21e-469d-82ab-6c129b16a6e9,14.1.29.130,74,Sentrypeer-Suricata,2026-01-21T20:45:03Z,2026-01-25T11:00:03Z
bb054544-6eac-4f66-84bc-7951f16343fa,195.178.110.246,5,Tanner-Suricata-Fatt,2026-01-25T10:45:38Z,2026-01-25T11:00:08Z
