UUID,IP,Count,Sources,FirstDate,LastDate
45eb69e1-6a74-4449-8722-12eda4eb2865,35.189.226.226,4,Honeytrap-Suricata,2025-02-09T18:45:04Z,2025-02-10T11:45:01Z
a6e3822b-38c4-4e5d-a174-15dd9d4e249a,118.160.81.190,2,Suricata,2025-02-10T12:00:02Z,2025-02-10T12:00:02Z
6cac273b-e5e9-40f4-9247-2f03044abd24,205.210.31.13,1,Suricata,2025-02-10T12:00:02Z,2025-02-10T12:00:02Z
959d9187-b67d-4783-b66c-f48d9a21d77d,140.249.22.89,2,Suricata,2025-02-10T12:00:02Z,2025-02-10T12:00:02Z
fdad22eb-7e43-4045-b1f9-775061480c52,139.162.70.53,4,Suricata-Dionaea,2025-02-10T11:00:03Z,2025-02-10T11:45:06Z
eb8940e8-2a81-4ef4-ad5f-d51d0783ccdd,221.237.171.253,2,Dionaea,2025-02-10T11:00:09Z,2025-02-10T11:45:06Z
26126c03-6b0d-483c-9e94-22056eb0353b,182.56.191.167,4,Tanner-Fatt,2025-02-10T11:00:02Z,2025-02-10T11:45:04Z
a7882a08-3f0b-4fe9-8b51-d8d4d473baa0,65.49.1.112,1,Suricata,2025-02-10T11:45:01Z,2025-02-10T11:45:01Z
24b87044-b416-4ec8-b6ac-99ecb39b4015,65.49.1.108,9,Suricata-Redishoneypot,2025-02-09T16:00:02Z,2025-02-10T11:45:01Z
390e7936-44b6-4234-8bcd-99a831d3d02f,205.210.31.14,7,Dionaea-Suricata-Honeytrap,2025-02-10T09:45:09Z,2025-02-10T11:45:03Z
299f8830-4a92-4fc2-801a-d9b5ed65698e,161.129.67.38,2,Suricata,2025-02-10T04:45:02Z,2025-02-10T12:45:02Z
add67e4e-f6d4-44ea-864a-37b87e72ce7f,27.25.148.95,1,Suricata,2025-02-10T12:45:02Z,2025-02-10T12:45:02Z
36d400af-0262-4416-b36e-720877dcd72f,146.190.97.244,74,Conpot-ElasticPot-Honeytrap-Ciscoasa,2025-02-08T11:45:08Z,2025-02-10T12:00:07Z
8c88aef9-7523-465e-8f4e-99cd9593a8d7,34.96.45.206,2,ElasticPot,2025-02-10T11:45:05Z,2025-02-10T12:00:07Z
9b648262-1a00-49fe-a121-971c1f6b8192,34.96.44.223,2,ElasticPot,2025-02-10T11:45:05Z,2025-02-10T12:00:07Z
fa533d0f-44da-4c87-ae70-f017c1b76a47,51.255.62.14,4,Fatt-CitrixHoneyPot,2025-02-10T11:45:04Z,2025-02-10T12:00:09Z
862257d5-3708-4bb9-95b7-aee070c7bdb2,162.243.66.204,58,Fatt-CitrixHoneyPot,2025-02-10T11:45:04Z,2025-02-10T12:00:09Z
5a94cd2a-6827-404f-8b9d-5a91d0031a12,186.225.176.206,4,Dionaea,2025-02-10T06:00:08Z,2025-02-10T12:00:10Z
02b10f98-d8c5-40dd-a33d-af4e10d3f31d,13.87.132.43,2,Dionaea,2025-02-10T11:45:06Z,2025-02-10T12:00:10Z
4248b853-1064-4c9c-8922-0bb8a3330274,167.94.138.140,2,Conpot,2025-02-10T11:45:06Z,2025-02-10T12:00:10Z
ba3578b0-e9eb-4b4d-b54a-010f52cc263d,162.142.125.212,28,Adbhoney-Conpot,2025-02-09T15:45:06Z,2025-02-10T12:00:10Z
00dbfdcc-b6d3-4838-9364-b9615cfcae3a,199.45.154.120,2,Sentrypeer,2025-02-10T11:45:03Z,2025-02-10T12:00:05Z
6c22a6f8-f8e6-4578-a4ef-c1aacad1eccd,199.45.154.185,2,Sentrypeer,2025-02-10T11:45:03Z,2025-02-10T12:00:05Z
