UUID,IP,Count,Sources,FirstDate,LastDate
b308d767-84db-4cf5-97f2-7dda45d07985,87.251.78.35,24,Mailoney,2025-06-27T17:00:02Z,2025-06-27T17:45:03Z
57fb585b-8c4c-4c6b-986f-8366d361be23,203.145.34.222,58,Cowrie-Fatt-Suricata,2025-06-27T14:46:23Z,2025-06-27T17:45:03Z
1cc81b23-b1c9-48a2-90a0-1b9e484c55b7,185.167.60.55,1,Suricata,2025-06-27T17:45:03Z,2025-06-27T17:45:03Z
890b10f7-15b3-487f-bc52-e5baf8945c8e,64.62.156.219,2,Suricata,2025-06-27T10:00:10Z,2025-06-27T17:45:03Z
39256d94-d64d-44bc-8f5c-99fa13495d18,45.33.105.76,3,Suricata,2025-06-26T15:00:03Z,2025-06-27T17:45:03Z
71330d2e-9cc8-4385-9478-206e68dec084,64.62.197.107,3,Suricata-Dionaea,2025-06-27T17:00:02Z,2025-06-27T17:45:07Z
cad1017e-1e1a-423b-984e-6e4d90948aa6,162.142.125.47,6,Conpot,2025-06-27T17:00:04Z,2025-06-27T17:45:07Z
0824ae55-84bd-47fa-a473-96d3226784eb,74.82.47.41,2,Fatt,2025-06-27T17:00:03Z,2025-06-27T17:45:05Z
54836603-d78f-42e7-b43f-89772294f097,172.104.11.4,2,Fatt,2025-06-27T17:00:03Z,2025-06-27T17:45:05Z
37bf9cc6-922f-4cad-b031-40cb9f91c0c2,49.51.203.164,4,Tanner-Fatt,2025-06-27T17:00:01Z,2025-06-27T17:45:05Z
315f41a4-0ce0-454c-8c31-c8d850c0d5cf,203.145.34.222,64,Suricata-Fatt-Cowrie,2025-06-27T14:46:23Z,2025-06-27T17:45:05Z
6bd58520-af69-4c08-9058-94de3b2edd2b,43.153.119.119,4,Tanner-Fatt,2025-06-27T15:46:35Z,2025-06-27T16:00:03Z
f1c3269a-bf3f-4de0-830f-962d9e842b76,43.159.144.16,4,Tanner-Fatt,2025-06-27T15:46:35Z,2025-06-27T16:00:03Z
f35fa719-1caf-4e4c-8847-b676c9b4dd68,43.159.152.184,4,Tanner-Fatt,2025-06-27T15:46:35Z,2025-06-27T16:00:03Z
8020908b-f071-4101-9be4-8218654f1d6c,167.94.138.112,37,Suricata-Dionaea-Honeytrap-Tanner-Fatt,2025-06-26T19:45:05Z,2025-06-27T16:00:03Z
f0f4dbf5-8e8a-4aaa-aaa0-99ec09762c01,185.242.226.82,16,Tanner-Fatt,2025-06-26T16:45:04Z,2025-06-27T16:00:03Z
527772d8-696b-484c-8df0-fad49c2c8fe7,160.191.89.82,7,Suricata-Fatt,2025-06-27T15:46:35Z,2025-06-27T16:00:03Z
f277c580-aef6-4128-a2c5-bf57aae2926e,104.152.52.206,6,Tanner-Fatt,2025-06-27T15:46:35Z,2025-06-27T16:00:03Z
87fe4e66-347b-48e0-9780-d771aa5266bd,44.248.43.158,2,Ciscoasa,2025-06-27T15:46:37Z,2025-06-27T16:00:03Z
88eca08a-0223-4f42-8314-0e8800531a0c,104.152.52.206,4,Suricata-Tanner,2025-06-27T15:46:35Z,2025-06-27T16:00:01Z
f3097440-a122-4ef8-8d1f-eedcbccffcb0,45.11.229.107,2,Suricata,2025-06-27T16:00:01Z,2025-06-27T16:00:01Z
1215f1b0-524e-4e62-9572-90dca7883208,20.171.26.9,3,Suricata,2025-06-27T16:00:01Z,2025-06-27T16:00:01Z
aa0d2224-3f20-4a34-8734-73b9cd4e1f19,185.60.40.170,609,Suricata,2025-06-25T21:45:03Z,2025-06-27T16:00:01Z
a7266532-1a66-4773-8c27-f757746a95cd,79.124.62.126,2,Suricata,2025-06-27T16:00:01Z,2025-06-27T16:00:01Z
