UUID,IP,Count,Sources,FirstDate,LastDate
22f80fbb-5e80-4840-812c-cccfb408a366,122.117.121.70,2,Honeytrap,2024-10-15T12:45:02Z,2024-10-15T13:00:02Z
6cfdb9cc-f3ab-454e-8ea7-63c9a6a8e508,45.156.128.76,8,Honeytrap,2024-10-15T12:45:02Z,2024-10-15T13:00:02Z
3014e4e4-a85f-4056-bc06-cadeb461069f,45.156.128.78,4,Honeytrap,2024-10-15T12:45:02Z,2024-10-15T13:00:02Z
6fa658ba-7c99-416c-a917-f8d774024cc0,172.169.2.80,2,Honeytrap,2024-10-15T12:45:02Z,2024-10-15T13:00:02Z
11b5f79e-5a97-42f4-8ef7-4e601f0de97b,45.156.128.77,6,Honeytrap,2024-10-15T12:45:02Z,2024-10-15T13:00:02Z
3b24ff66-6c38-4a4f-a9fa-f562e8c12f14,13.64.59.29,2,Honeytrap,2024-10-15T12:45:02Z,2024-10-15T13:00:02Z
566e2d7e-19d1-42e9-b190-d7943846db3d,220.135.78.157,2,Honeytrap,2024-10-15T12:45:02Z,2024-10-15T13:00:02Z
bfced440-e179-4253-9849-19b6d0b4f6b5,45.156.128.79,2,Honeytrap,2024-10-15T12:45:02Z,2024-10-15T13:00:02Z
a35397fc-77b6-4d46-b4f9-5c8ee9eae62d,1.34.74.88,4,Tanner-Fatt,2024-10-15T12:45:02Z,2024-10-15T13:00:03Z
f89a4eb5-8715-4c52-9b40-5d8af75c8a12,196.189.126.17,33,Cowrie-Suricata-Fatt,2024-10-15T11:45:02Z,2024-10-15T13:00:03Z
baefce43-0f4a-4885-bc30-eb932bdb969a,186.13.43.41,48,Cowrie-Fatt,2024-10-15T12:45:02Z,2024-10-15T13:00:03Z
39882efb-0ea5-43a4-9798-6c0f88aad575,115.245.81.74,4,Fatt,2024-10-15T12:45:03Z,2024-10-15T13:00:03Z
0f422003-bb49-46e1-abfb-5106abae1929,199.45.154.117,9,Tanner-Fatt,2024-10-15T12:45:02Z,2024-10-15T13:00:03Z
e9046fc3-e400-4988-8d82-82b743c6c345,147.185.133.124,4,Tanner-Fatt,2024-10-15T12:45:02Z,2024-10-15T13:00:03Z
f4ef6ec5-61ed-4124-b872-781155d023c8,64.225.60.187,2,Fatt,2024-10-15T12:45:03Z,2024-10-15T13:00:03Z
6dc3afae-7356-4b19-a837-be58dcd1f77b,80.94.95.230,19356,Suricata-Ciscoasa,2024-10-02T18:10:02Z,2024-10-15T13:00:03Z
f6dc0a51-d267-4cca-97e9-20c33212bf74,83.222.190.218,12786,Ciscoasa-Suricata,2024-10-02T18:35:27Z,2024-10-15T13:00:03Z
9cdf2f54-34a2-4d45-8c39-4237da803c27,62.210.90.181,66,Tanner-Fatt-CitrixHoneyPot,2024-10-15T12:45:02Z,2024-10-15T13:00:04Z
