UUID,IP,Count,Sources,FirstDate,LastDate
18fab7dd-041b-4be9-88ec-36f538ab67ce,196.251.66.31,4,Suricata,2025-10-02T22:45:02Z,2025-10-03T20:45:03Z
a1982bc9-fc03-404d-bed6-b32bfc59a09b,176.65.148.95,1,Suricata,2025-10-03T20:45:03Z,2025-10-03T20:45:03Z
20ac4c2a-be88-4dee-a709-e4c991e13e60,199.45.155.68,2,Ipphoney,2025-10-03T20:00:03Z,2025-10-03T20:45:04Z
b91f7193-c7c5-43ed-8665-4f996103a1b7,217.12.116.118,5,Suricata-Cowrie,2025-10-03T20:00:02Z,2025-10-03T20:45:02Z
39f212ce-fee3-4dc9-89fa-e26c21504656,117.50.202.182,2,Suricata,2025-10-03T21:00:02Z,2025-10-03T21:00:02Z
77f99fc8-bdc9-4af4-8196-b2f51181dae2,198.199.85.111,2,Fatt,2025-10-03T20:45:05Z,2025-10-03T21:00:07Z
3b16876b-aa4f-4d93-8883-a177997ed9e1,84.239.50.5,2,Fatt,2025-10-03T20:45:05Z,2025-10-03T21:00:07Z
5cf3343a-5dab-4f4a-b55e-a7126e0d1a18,193.32.162.157,24,Cowrie-Fatt,2025-10-03T20:45:02Z,2025-10-03T21:00:07Z
ca8adac3-66e8-437f-8687-c2654d7a4e96,207.90.244.2,44,Honeytrap-Adbhoney-Fatt,2025-10-03T13:45:03Z,2025-10-03T21:00:07Z
14f9dda2-3ea7-40f4-9817-2b41bd304e9a,20.65.192.151,2,Fatt,2025-10-03T20:45:05Z,2025-10-03T21:00:07Z
b68d055f-ae33-4c19-9e0a-550f246f7968,96.126.108.180,3,Suricata-Fatt,2025-10-03T20:45:03Z,2025-10-03T21:00:07Z
7c4b34de-8e17-49c3-9fae-0a3425573b1e,50.116.52.36,2,Fatt,2025-10-03T20:45:05Z,2025-10-03T21:00:07Z
a0931290-fef0-46a9-88fe-a5aa8fe06b2e,198.235.24.145,10,Honeytrap-Tanner-Fatt,2025-10-02T19:45:03Z,2025-10-03T21:00:07Z
0640a9c1-2a32-4f86-be88-86ed0743e880,20.245.214.160,49,Tanner-Suricata-Fatt,2025-10-03T20:45:02Z,2025-10-03T21:00:07Z
0b8da426-b09d-4c07-8625-c300c2b83a51,88.210.63.67,17,Tanner-Suricata-Fatt-Adbhoney,2025-10-03T15:45:02Z,2025-10-03T20:45:06Z
c496f370-6655-4fea-8077-e0155cbfd62d,205.210.31.147,9,Honeytrap-Adbhoney,2025-10-02T23:45:20Z,2025-10-03T20:45:06Z
d1eb5489-2123-4040-bf5b-78492427fa58,20.65.194.16,2,CitrixHoneyPot,2025-10-03T20:00:06Z,2025-10-03T20:45:06Z
3752d2c0-ab26-49f2-8c22-26ab3d196f0a,74.249.184.13,4,Dionaea,2025-10-03T20:00:06Z,2025-10-03T20:45:06Z
a65868ed-6c14-4d91-8ae4-c0694fafd6ed,139.162.119.61,7,Dionaea-Suricata,2025-10-02T16:45:05Z,2025-10-03T20:45:06Z
a9d7b7ed-dea5-4415-840d-98c1fa2b02da,167.94.145.105,2,Honeytrap,2025-10-03T20:45:04Z,2025-10-03T21:00:04Z
0e2bfa5f-1216-4fb1-82b3-b4bfb42c04d2,81.29.134.51,34,Honeytrap,2025-10-03T20:45:04Z,2025-10-03T21:00:04Z
b54a5e8c-b18e-42f4-a8dd-a5d3618e0d0b,122.193.10.233,2,Honeytrap,2025-10-03T20:45:04Z,2025-10-03T21:00:04Z
b5ad840f-fab0-40d3-8d06-089383ee68e9,20.65.194.16,2,Fatt,2025-10-03T20:00:04Z,2025-10-03T20:45:05Z
6e46002f-a6a1-4aef-a861-871febe28b40,217.12.116.118,9,Cowrie-Fatt,2025-10-03T20:00:02Z,2025-10-03T20:45:05Z
aeada6fe-7258-4981-a808-55dd95002f25,91.92.241.59,8,Fatt-Suricata,2025-10-03T16:45:05Z,2025-10-03T20:45:05Z
09481ea6-ab6d-4540-85d9-8ff3ada327f7,205.210.31.134,4,Honeytrap-Fatt,2025-10-03T00:45:06Z,2025-10-03T20:45:05Z
117cd035-1ea5-4864-be29-decf94e7d8da,3.213.226.45,12,Fatt,2025-10-03T20:45:05Z,2025-10-03T21:00:07Z
3f956f47-aeb0-4be1-a602-98a6b9dcf6d9,146.148.26.145,12,ElasticPot-Dionaea,2025-10-02T06:45:05Z,2025-10-03T21:00:11Z
f92d689e-094a-4459-b617-179c5b837ce5,66.228.62.150,4,Dicompot,2025-10-03T20:45:05Z,2025-10-03T21:00:11Z
a6392c8a-f5cf-4ef9-bc8d-8e9b28623bb9,92.63.197.59,41968,Ciscoasa-Suricata,2025-09-27T17:45:07Z,2025-10-03T21:00:12Z
95b61c41-74cb-47fc-8519-a0c8e3f2fd11,185.36.81.23,2,Dionaea,2025-10-03T20:45:06Z,2025-10-03T21:00:12Z
64f9a3f9-0963-4431-ac63-a5db6d841c71,198.235.24.175,2,Dionaea,2025-10-03T20:45:06Z,2025-10-03T21:00:12Z
811367ca-d160-45b1-b9cf-cd1568f469f6,196.251.114.27,2,Dionaea,2025-10-03T20:45:06Z,2025-10-03T21:00:12Z
e66ae9b6-020e-4c96-8ae9-72a09684e97c,193.163.125.63,1,Suricata,2025-10-03T21:45:03Z,2025-10-03T21:45:03Z
1e271747-6d3c-4905-a5d0-1ba9508d4f98,14.103.114.63,63,Suricata-Cowrie-Fatt,2025-10-03T20:00:02Z,2025-10-03T21:45:02Z
6dc567ff-60fb-4675-adf5-bd6f8b4b4e04,106.12.149.123,4,Suricata,2025-10-03T21:45:03Z,2025-10-03T21:45:03Z
7d85d813-23a6-406d-a01b-2ee5766ffac5,172.236.228.220,3,Fatt,2025-10-03T03:45:05Z,2025-10-03T21:45:08Z
1b404289-1ab6-4a95-a53e-f75b6c9ce734,59.14.179.126,24,Cowrie-Suricata-Fatt,2025-10-03T21:00:02Z,2025-10-03T21:45:08Z
51928c2e-e176-4bb7-bba0-db5f6fefd286,14.103.114.63,22,Cowrie-Fatt-Suricata,2025-10-03T20:00:02Z,2025-10-03T21:45:08Z
b6b7e7a1-cf15-4fc2-b7d7-87ac32adf7cb,159.65.193.17,2,Fatt,2025-10-03T21:00:07Z,2025-10-03T21:45:08Z
a1f14d2e-bbea-4254-8cdc-e223c0dd8c72,194.165.16.161,16,Honeytrap-Suricata,2025-10-03T09:45:05Z,2025-10-03T21:45:07Z
dcf880c2-e1f4-4293-bb4b-4318c4652228,27.155.77.43,3,Suricata,2025-10-03T22:45:03Z,2025-10-03T22:45:03Z
6781fa74-126b-4741-8980-f93f2aeee7a5,188.132.231.147,1,Suricata,2025-10-03T22:45:03Z,2025-10-03T22:45:03Z
c21ec98f-bfe0-49e8-9bb7-e8753a0dabc9,79.127.148.171,2,Suricata,2025-10-03T22:45:03Z,2025-10-03T22:45:03Z
bcb0aedd-22a3-4dcf-8523-d893d6050269,80.94.95.15,1,Suricata,2025-10-03T22:45:03Z,2025-10-03T22:45:03Z
52148cef-14fa-49f4-aff2-39cf486a9aea,3.95.238.124,1,Suricata,2025-10-03T22:45:03Z,2025-10-03T22:45:03Z
8d05f13b-4b8e-4b81-a83e-7b1dd43fe859,205.210.31.23,5,Honeytrap-Suricata,2025-10-02T22:45:04Z,2025-10-03T22:45:03Z
a678adf5-0113-4873-908c-768f6abd43ee,23.226.36.11,6,Suricata-Sentrypeer,2025-10-02T22:00:03Z,2025-10-03T22:00:03Z
e05d49a8-5f82-4f30-bda4-14a256a4b093,20.171.8.157,4,Honeytrap,2025-10-03T21:45:07Z,2025-10-03T22:00:03Z
96dfe5a3-561f-48df-add4-356e0289c007,173.209.233.229,6,Ciscoasa,2025-10-03T21:45:10Z,2025-10-03T22:00:05Z
7cd1b824-2664-4e76-81c1-9f033aa8c372,45.153.34.235,12,Adbhoney,2025-10-03T21:00:12Z,2025-10-03T22:00:05Z
831ed5ba-3e00-4710-9966-4b6fea520c3c,205.210.31.22,7,Suricata-Fatt-CitrixHoneyPot,2025-10-02T21:45:03Z,2025-10-03T22:00:05Z
160d2e4d-2350-4f63-8571-292da32eed1d,78.153.140.224,248,Tanner-Fatt-CitrixHoneyPot,2025-10-03T21:45:02Z,2025-10-03T22:00:05Z
8c5bf587-63d2-4914-b9b9-25c6713aca79,195.184.76.248,4,Fatt-CitrixHoneyPot,2025-10-03T21:45:08Z,2025-10-03T22:00:05Z
16ae39a1-2d7f-4bd7-98a7-fb6b6589c47c,34.74.252.116,8,Fatt-CitrixHoneyPot,2025-10-03T21:45:08Z,2025-10-03T22:00:05Z
fa8ffd02-f1bd-47c9-acec-a6c4b980a4e8,205.210.31.19,2,Conpot,2025-10-03T21:45:10Z,2025-10-03T22:00:06Z
3067532a-21bc-4320-a2eb-b43baff0168e,172.178.83.199,2,Fatt,2025-10-03T21:45:08Z,2025-10-03T22:00:04Z
0f28025f-2ee7-49a7-a0c5-d0d4d9453a64,107.155.55.174,154,Cowrie-Suricata-Fatt,2025-10-03T20:00:02Z,2025-10-03T22:00:04Z
2cacd1aa-c84a-4ca4-8c23-d76a1005b6a0,35.161.213.254,4,Tanner-Fatt,2025-10-03T21:45:02Z,2025-10-03T22:00:04Z
a68e47f4-15e7-4115-8bea-093bec4f9254,88.214.25.124,85,Honeytrap-Suricata-Redishoneypot-Dionaea,2025-09-30T14:45:03Z,2025-10-03T22:00:03Z
97c7313d-90ad-4873-827e-c2b22baedebf,24.199.94.48,30,Honeytrap,2025-10-03T21:45:07Z,2025-10-03T22:00:03Z
b9e96304-2f56-4ebd-996c-f0aa0910a646,50.116.52.163,7,Suricata-Fatt-Mailoney,2025-10-03T20:45:03Z,2025-10-03T22:00:01Z
50b4b0d9-50ff-469a-8723-ab5cb1659d90,172.86.111.108,184,Cowrie-Suricata-Fatt,2025-10-03T20:00:02Z,2025-10-03T21:45:08Z
dc1575c0-c335-45b9-b5b9-02c5dd9bbb71,147.185.132.231,5,Conpot-Suricata,2025-10-03T04:45:11Z,2025-10-03T23:00:03Z
def5b62c-8bb6-4fe3-8547-85491cc8c963,20.98.128.111,1,Suricata,2025-10-03T23:00:03Z,2025-10-03T23:00:03Z
449247cd-7cb3-460c-a830-e1c063426ec0,198.23.172.50,1,Suricata,2025-10-03T23:00:03Z,2025-10-03T23:00:03Z
5144c1a0-bea3-4aef-90f9-7677a0c3bfe5,107.170.76.150,21,Tanner-Suricata-Fatt-CitrixHoneyPot,2025-10-03T14:45:03Z,2025-10-03T23:00:06Z
f9ae4985-c176-43a7-9940-790b6610f27a,54.167.75.98,4,Fatt-CitrixHoneyPot,2025-10-03T22:45:05Z,2025-10-03T23:00:06Z
e95a803b-fa4e-40b4-9726-0865ee22dda9,147.185.133.221,4,Suricata-Dionaea,2025-10-03T22:45:03Z,2025-10-03T23:00:06Z
2d93bdeb-a90c-4efa-8d8e-48aae2cd579d,66.228.53.162,4,Dionaea,2025-10-03T22:45:06Z,2025-10-03T23:00:06Z
9a688f15-8332-40cd-aa86-162f6468b1a2,159.223.151.99,9,Suricata-Dionaea,2025-10-03T22:45:03Z,2025-10-03T23:00:06Z
8aee382a-ae36-4236-95d5-0350ab091480,147.185.133.178,91,Suricata-Dionaea,2025-10-03T22:45:03Z,2025-10-03T23:00:06Z
51be72d2-d678-408c-a81b-9ef40b468b7d,216.180.246.20,6,Dionaea,2025-10-03T22:45:06Z,2025-10-03T23:00:06Z
126f5688-7792-4411-a19f-575cf6021370,64.236.211.234,37,Tanner-Suricata-Honeytrap-Fatt-Conpot,2025-10-03T22:45:02Z,2025-10-03T23:00:07Z
3615e660-6b1b-4d05-8086-96c590ca2d1b,222.79.105.211,42,Cowrie-Suricata-Fatt,2025-10-03T21:45:02Z,2025-10-03T23:00:05Z
34fb6269-ae1f-425d-80a9-e90a7b4772ed,45.10.175.77,47,Cowrie-Suricata-Fatt,2025-10-03T22:45:02Z,2025-10-03T23:00:05Z
f3d3c43e-76fa-46e1-9104-3039d29640e6,193.46.255.217,2,Fatt,2025-10-03T22:45:05Z,2025-10-03T23:00:05Z
cd48b4e8-0f62-498b-9a2f-71f605f09157,45.33.73.44,2,Fatt,2025-10-03T22:45:05Z,2025-10-03T23:00:05Z
3f37274c-290d-4052-871f-81027c2295b7,137.220.150.50,81,Suricata-Fatt,2025-10-03T21:00:02Z,2025-10-03T23:00:05Z
56c4e208-f2e9-4d85-aa53-417f8663dce7,112.103.253.145,18,Cowrie-Fatt,2025-10-03T22:45:02Z,2025-10-03T23:00:05Z
09210406-6124-4d70-993d-d4e64a336560,45.33.90.13,3,Suricata-Fatt,2025-10-03T22:45:03Z,2025-10-03T23:00:05Z
7b31088a-83da-4250-8f44-29743ee24f2d,128.14.239.11,133,Cowrie-Suricata-Fatt,2025-10-03T21:45:02Z,2025-10-03T23:00:05Z
53d79765-79a4-4042-ae72-a0a8766f5bd1,13.218.38.126,5,Tanner-Suricata-Fatt,2025-10-03T22:45:02Z,2025-10-03T23:00:05Z
dc5c5f57-740f-465b-a467-be46a311e4aa,195.181.80.233,8,Tanner-Fatt,2025-10-03T22:45:02Z,2025-10-03T23:00:05Z
16a537f2-a154-4e9a-bd53-c822250dd666,170.79.37.82,3,Suricata-Fatt,2025-10-03T22:45:03Z,2025-10-03T23:00:05Z
b969da83-c95a-47ec-be5b-440edeff3007,217.218.153.24,4,Tanner-Fatt,2025-10-03T22:45:02Z,2025-10-03T23:00:05Z
9887fef7-9cc3-4f5c-8d1a-4ab86a234e06,5.253.86.21,7,Suricata-Fatt,2025-10-03T21:45:03Z,2025-10-03T23:00:05Z
46f94313-6e72-430b-b8fb-f45fdd386208,48.214.144.34,2,ElasticPot,2025-10-03T22:45:05Z,2025-10-03T23:00:06Z
c5548101-ee2f-4c7d-af2b-42d0f7c04f9b,172.234.217.192,4,Dicompot,2025-10-03T22:45:05Z,2025-10-03T23:00:06Z
5e544173-b5c1-4753-969c-c89aeb53cca8,3.80.31.38,4,Ciscoasa,2025-10-03T22:45:05Z,2025-10-03T23:00:06Z
682d28ee-37d2-41e0-bb15-118569a42338,104.194.154.118,2,Sentrypeer,2025-10-03T22:45:04Z,2025-10-03T23:00:04Z
04e55d31-05e6-4187-adf0-e886b7ca4cd7,112.94.97.184,2,Honeytrap,2025-10-03T22:45:04Z,2025-10-03T23:00:04Z
7d04c476-1b89-454a-abee-fcc6bc2cc1da,185.247.137.170,2,Honeytrap,2025-10-03T22:45:04Z,2025-10-03T23:00:04Z
1018ac90-2883-4f10-a153-0b14e94c768a,103.93.37.198,22,Heralding,2025-10-03T12:45:04Z,2025-10-03T23:00:04Z
00091128-5517-4d02-802b-e2512904dd0f,109.244.96.90,30,Cowrie-Suricata-Fatt,2025-10-03T21:45:02Z,2025-10-03T23:00:02Z
d041293b-3d0c-4329-879d-51b6336b594e,165.227.169.10,14,Suricata-Fatt-CitrixHoneyPot-Ipphoney,2025-10-03T19:45:06Z,2025-10-03T22:45:04Z
5ca3a9f1-2cf6-46be-8a13-9873aa11bb9e,157.230.22.119,1,Ipphoney,2025-10-03T22:45:04Z,2025-10-03T22:45:04Z
42ea0203-80f5-48c8-9e9e-e2561c111fe2,164.92.180.118,14,Fatt-Ipphoney,2025-10-03T14:45:08Z,2025-10-03T22:45:04Z
4249cc86-d3ce-4506-8b2e-aef0b9833372,164.92.169.104,1,Ipphoney,2025-10-03T22:45:04Z,2025-10-03T22:45:04Z
ba283cfa-e792-49e7-a52d-4b11eec2b990,178.128.214.94,1,Ipphoney,2025-10-03T22:45:04Z,2025-10-03T22:45:04Z
7b3237d6-6f46-47be-b8c0-b3e470c9b039,207.154.233.166,13,Fatt-Ipphoney,2025-10-03T14:45:08Z,2025-10-03T22:45:04Z
91c53ce3-aff4-4a49-9e8e-044351c1cf49,194.165.16.167,91,Suricata-Honeytrap,2025-09-29T18:00:08Z,2025-10-03T22:45:04Z
42b9e46e-34ee-4a0a-9a12-f237ba507bf1,205.210.31.41,2,Fatt,2025-10-03T22:00:04Z,2025-10-03T22:45:05Z
7e279c0a-3099-4e55-b35f-ce44eef78c50,20.65.193.82,8,Suricata-Dionaea-Fatt,2025-10-02T22:00:03Z,2025-10-03T22:45:05Z
a92cadb8-338e-4068-b08a-5db49683178b,162.216.149.190,4,Dicompot,2025-10-03T22:00:05Z,2025-10-03T22:45:05Z
5f7fccb8-642f-4f07-92a2-c4a681584dcb,35.203.210.24,87,Suricata-Conpot,2025-10-03T22:00:02Z,2025-10-03T22:45:06Z
8f06cdf8-dad8-4ed9-a2b6-bd4a12a99d94,69.5.189.14,1,Suricata,2025-10-03T23:45:03Z,2025-10-03T23:45:03Z
ff30bdfa-ff0e-4de7-982b-4e6c71e63c80,35.233.95.0,1,Suricata,2025-10-03T23:45:03Z,2025-10-03T23:45:03Z
07ac0eb1-7923-4df0-9ae3-25c21ff2d73f,193.37.69.113,1,Suricata,2025-10-03T23:45:03Z,2025-10-03T23:45:03Z
b6b1d197-2a56-426f-98e7-1ffad63992ac,45.61.148.87,1,Sentrypeer,2025-10-03T23:45:03Z,2025-10-03T23:45:03Z
90e3f813-793b-4029-a34f-ca516ac8b41c,3.90.190.30,2,Fatt,2025-10-03T23:00:05Z,2025-10-03T23:45:04Z
94be7382-64c9-4cfd-aa32-d5338d750450,199.45.154.141,4,Mailoney,2025-10-03T23:45:02Z,2025-10-04T00:00:07Z
96e21573-c2ee-4cc7-9767-db3d53a5f5c1,79.127.148.140,2,Suricata,2025-10-04T00:00:08Z,2025-10-04T00:00:08Z
47eb4199-63e1-4a40-b20c-62a573fe0a10,147.185.132.61,1,Suricata,2025-10-04T00:00:08Z,2025-10-04T00:00:08Z
60372a19-ebbf-42bf-a80a-beb88344bdc9,206.168.34.60,10,Honeytrap,2025-10-03T23:00:04Z,2025-10-03T23:45:03Z
0ed2e4a1-1afd-4dd8-9e8b-287765a831af,167.94.138.117,11,Suricata-Honeytrap,2025-10-03T23:00:03Z,2025-10-03T23:45:03Z
ca8d29de-93bc-40a9-b7a3-f50e5737ad3f,194.165.16.163,110,Honeytrap-Dionaea-Suricata-Dicompot,2025-09-24T04:45:03Z,2025-10-03T23:45:03Z
77aeaae0-59c0-4c18-bac9-014d3a1c8ece,54.209.66.37,2,Honeytrap,2025-10-03T23:00:04Z,2025-10-03T23:45:03Z
13819052-13b6-4d19-9929-3bd1598257c7,193.25.217.30,5,Suricata-Honeytrap,2025-10-03T23:00:03Z,2025-10-03T23:45:03Z
ae99923f-3d98-4a7d-aff2-3d718226a18a,147.185.132.150,3,Suricata-Honeytrap,2025-10-03T23:00:03Z,2025-10-03T23:45:03Z
f63a057f-9cf6-408a-9f84-74fe3483e3ee,162.142.125.47,10,Honeytrap,2025-10-03T23:00:04Z,2025-10-03T23:45:03Z
1cb4bbe7-6650-4a56-8269-e16d2c14a46d,35.216.167.40,14,Suricata-Dionaea,2025-10-03T23:00:03Z,2025-10-03T23:45:05Z
cda4f19d-aa1c-4c86-af99-538f70b7dd0a,54.205.111.1,2,Dionaea,2025-10-03T23:00:06Z,2025-10-03T23:45:05Z
163f4788-2a92-4d19-a668-05736329949a,103.203.59.7,2,Dionaea,2025-10-03T23:00:06Z,2025-10-03T23:45:05Z
4de4468c-1950-4cfb-b82a-b8680ad5f16c,45.33.73.125,6,Fatt-Mailoney,2025-10-03T23:00:05Z,2025-10-04T00:00:07Z
8bbf3945-1eb5-470f-99e1-c202e018ded9,172.104.100.117,1,Suricata,2025-10-04T00:00:08Z,2025-10-04T00:00:08Z
28918e42-7fbd-4e83-873a-31bc7368c4ce,79.124.62.122,15,Suricata,2025-10-02T15:00:04Z,2025-10-04T00:00:08Z
785f036a-8c12-4093-b037-a283f95ea794,40.124.175.75,1,Suricata,2025-10-04T00:00:08Z,2025-10-04T00:00:08Z
1978fba0-bf17-412a-b931-c4a3bde635ea,185.242.226.33,1,Suricata,2025-10-04T00:00:08Z,2025-10-04T00:00:08Z
3f12ef8f-1182-4822-9cc1-7ba3a41e7ae7,35.202.9.133,2,Fatt,2025-10-03T23:45:04Z,2025-10-04T00:00:14Z
8a7698fa-6055-4370-a85e-d7e7e8053e22,14.103.114.136,71,Cowrie-Suricata-Fatt,2025-10-03T22:45:02Z,2025-10-04T00:00:14Z
326133d3-04a2-488c-8d50-e2402aaf0bad,45.156.87.156,6,Adbhoney,2025-10-03T23:45:05Z,2025-10-04T00:00:18Z
388708de-8ec9-4df2-9d3e-d6e22a1b13ec,40.67.161.175,1,Suricata,2025-10-04T00:00:08Z,2025-10-04T00:00:08Z
08039974-3fc4-4cda-b61a-7cea0f73ad53,45.61.148.87,2,Suricata-Sentrypeer,2025-10-03T23:45:03Z,2025-10-04T00:00:12Z
