UUID,IP,Count,Sources,FirstDate,LastDate
f6d2f56d-e300-4dae-8049-04f7880b0ffc,45.79.114.248,2,Suricata,2025-06-01T17:45:02Z,2025-06-01T17:45:02Z
3f2e5190-5050-422f-8b36-2497350d44ef,176.109.67.69,2,Suricata,2025-06-01T17:45:02Z,2025-06-01T17:45:02Z
e4fa3f42-1a55-4a02-9fc8-8abb22429819,156.155.97.240,2,Heralding,2025-06-01T17:00:03Z,2025-06-01T17:45:03Z
320e94bd-d3bc-46dd-865e-ef624a423764,46.191.141.152,3,Suricata-Fatt,2025-06-01T17:45:02Z,2025-06-01T18:00:04Z
fedb1ea5-58cf-4118-ba3a-41003bb7c489,206.168.34.215,20,Tanner-Fatt,2025-06-01T17:45:02Z,2025-06-01T18:00:04Z
09b9db81-3e4b-4c6a-8f3b-b083a60dd9c3,185.204.168.196,44,Cowrie-Suricata-Fatt,2025-06-01T15:45:02Z,2025-06-01T18:00:04Z
e7777530-a030-4667-9740-70da55cea48f,147.182.241.81,24,Dionaea-Ciscoasa,2025-05-31T21:00:07Z,2025-06-01T18:00:05Z
6e2caeee-d69c-48d2-b468-e507990b9814,184.75.213.90,135,Suricata-Sentrypeer-Tanner-Fatt-CitrixHoneyPot,2025-05-29T18:00:01Z,2025-06-01T18:00:05Z
e4499b4e-30db-458f-a928-674e598177ec,118.194.228.239,22,Fatt-CitrixHoneyPot,2025-06-01T17:45:04Z,2025-06-01T18:00:05Z
48cb3679-7186-417b-8289-bd91e5446767,204.236.151.14,2,Fatt-CitrixHoneyPot,2025-06-01T17:45:04Z,2025-06-01T18:00:05Z
e2f73d53-0ab2-4e96-9e46-f5386bdf1731,20.14.93.87,2,Dionaea,2025-06-01T17:45:05Z,2025-06-01T18:00:05Z
a14822ef-300a-4142-8bda-6f5c460b4b60,87.236.176.19,5,Suricata-Conpot,2025-06-01T17:45:02Z,2025-06-01T18:00:05Z
56e586dd-134d-4aa7-8984-10acd6238a41,64.62.156.163,1,Suricata,2025-06-01T18:00:02Z,2025-06-01T18:00:02Z
d92fb218-4fd3-4915-8ac9-177ed9ad4014,199.45.154.180,2,Sentrypeer,2025-06-01T17:45:03Z,2025-06-01T18:00:02Z
be8d4ba8-c4d2-44b6-b9b3-3dc689f3950f,206.168.34.203,6,Mailoney-Sentrypeer,2025-06-01T17:45:02Z,2025-06-01T18:00:02Z
ca46bed1-7754-4eff-a708-ce41a9e4958c,1.83.125.49,2,Sentrypeer,2025-06-01T17:45:03Z,2025-06-01T18:00:02Z
bdf77b0d-dbba-4a35-ab37-3277887dcff6,71.6.199.23,10,Redishoneypot,2025-06-01T17:45:03Z,2025-06-01T18:00:03Z
d9ba297c-cd25-43d8-aeeb-63b03f3b9839,64.62.156.162,3,Redishoneypot,2025-06-01T18:00:03Z,2025-06-01T18:00:03Z
43c78933-c3d7-47fa-816e-17816fe83bef,188.166.165.226,2,Honeytrap,2025-06-01T17:45:03Z,2025-06-01T18:00:03Z
0cb8a23f-0eee-4075-b267-b146d98b53cf,137.184.84.237,10,Honeytrap,2025-06-01T17:45:03Z,2025-06-01T18:00:03Z
4bdea41b-5fad-4772-9ad8-5295782de48f,103.122.85.6,2,Heralding,2025-06-01T17:45:03Z,2025-06-01T18:00:03Z
40c5ca87-81ee-49cb-b2f4-4ab67a4a5ba4,138.255.206.56,2,Heralding,2025-06-01T17:45:03Z,2025-06-01T18:00:03Z
bbbb99b8-03f8-4bef-b140-7226aea140ec,181.192.2.238,3,Suricata-Heralding,2025-06-01T17:45:02Z,2025-06-01T18:00:03Z
6141896a-b495-4563-862b-f80ecc57b750,123.25.218.33,2,Heralding,2025-06-01T17:45:03Z,2025-06-01T18:00:03Z
938a19e9-fa5c-447f-b654-743318e9248a,37.98.154.181,2,Heralding,2025-06-01T17:45:03Z,2025-06-01T18:00:03Z
fa1d196d-f39c-41bb-8f0f-7d4b4e61bdb2,144.48.151.177,3,Suricata-Heralding,2025-06-01T17:45:02Z,2025-06-01T18:00:03Z
b3fc7550-d286-41a3-a2d4-7cf78d890d2b,119.15.94.82,2,Heralding,2025-06-01T17:45:03Z,2025-06-01T18:00:03Z
94f74593-e178-4bfd-a2d6-376559c898d3,45.230.76.95,3,Suricata-Heralding,2025-06-01T17:45:02Z,2025-06-01T18:00:03Z
7a334e48-fc05-45af-87ec-bb6a06be9511,103.12.160.150,2,Heralding,2025-06-01T17:45:03Z,2025-06-01T18:00:03Z
bef3fcf3-3548-4dfd-9987-e1290aa4f142,111.90.168.147,2,Heralding,2025-06-01T17:45:03Z,2025-06-01T18:00:03Z
c96bd370-0b9b-46fd-a3f6-7498e6dbef34,185.154.238.153,2,Heralding,2025-06-01T17:45:03Z,2025-06-01T18:00:03Z
264c964a-57ce-4504-a033-6377aa34502e,111.90.187.250,2,Heralding,2025-06-01T17:45:03Z,2025-06-01T18:00:03Z
