UUID,IP,Count,Sources,FirstDate,LastDate
b6cf6e86-e88c-4766-96c8-fbc3121510e7,120.53.88.106,2,Cowrie,2025-01-28T14:45:02Z,2025-01-28T15:00:02Z
ece8ea5e-3424-43cf-8735-0a4fc70250f8,203.73.113.50,48,Cowrie,2025-01-28T14:45:02Z,2025-01-28T15:00:02Z
9a31f996-c72a-4d0d-80d4-aef108eaad43,79.172.215.130,4,Suricata,2025-01-27T21:00:02Z,2025-01-28T15:00:02Z
1fe9cea5-c4ea-4670-8b29-7f56141fa724,144.217.10.8,2,Suricata,2025-01-28T15:00:02Z,2025-01-28T15:00:02Z
9c222c09-5ca8-4c52-9e2a-7928d441302f,118.25.187.175,2909,Suricata,2025-01-09T22:45:03Z,2025-01-28T15:00:02Z
7cad52ac-6836-4029-8650-bfca76c07bc2,178.215.238.223,159,Honeytrap-Suricata,2025-01-20T18:45:06Z,2025-01-28T15:00:02Z
921cf31b-0a17-4927-9a75-b798e24fa4af,125.229.244.119,6,Suricata,2025-01-28T15:00:02Z,2025-01-28T15:00:02Z
81fbdfe9-4224-4fda-9667-b02f880b5f03,47.245.119.44,2,Suricata,2025-01-28T15:00:02Z,2025-01-28T15:00:02Z
0664bf62-e50a-4a04-b342-b6a1d59c28d9,64.62.156.120,3,Suricata-Honeytrap,2025-01-28T14:45:03Z,2025-01-28T15:00:04Z
66f3661f-01b5-42ce-91c7-853fb1e3c3a7,64.62.197.51,2,Honeytrap,2025-01-28T14:45:06Z,2025-01-28T15:00:04Z
b69b578b-abc9-4b8b-a35b-503b78c98b49,65.49.1.59,2,Honeytrap,2025-01-28T14:45:06Z,2025-01-28T15:00:04Z
4b2eb783-c7c2-4bd4-aab7-e343780459f4,109.120.137.235,1,Honeytrap,2025-01-28T15:00:04Z,2025-01-28T15:00:04Z
6a0bece1-9825-44bf-9cce-98517be46b6e,64.62.197.54,2,Honeytrap,2025-01-28T14:45:06Z,2025-01-28T15:00:04Z
2eee1e37-101c-4788-a127-bfeb0a5930f1,194.67.198.248,2,Suricata,2025-01-28T14:45:03Z,2025-01-28T14:45:03Z
3a942f60-8dca-4c7d-9513-f3e035556ab4,206.168.35.63,1,Suricata,2025-01-28T14:45:03Z,2025-01-28T14:45:03Z
2dd8a940-6136-49a4-931e-4e504d9bb25c,4.151.38.109,1,Suricata,2025-01-28T14:45:03Z,2025-01-28T14:45:03Z
fbf50a49-f2f1-442e-b8d6-d9b875654b49,193.163.125.221,1,Suricata,2025-01-28T14:45:03Z,2025-01-28T14:45:03Z
b26de5d4-501e-4c2f-89fe-2bbc769671ec,115.134.194.8,67,Cowrie-Suricata,2025-01-28T14:00:02Z,2025-01-28T14:45:02Z
4ef723aa-b937-4023-8790-c27da28953fc,218.35.184.196,104,Cowrie-Suricata,2025-01-28T10:45:02Z,2025-01-28T14:45:02Z
1bb66775-276e-4085-ab48-232cac53cccb,64.62.156.110,2,Suricata,2025-01-28T14:45:03Z,2025-01-28T14:45:03Z
0c8d88a6-d77a-4d2a-b98a-9d8e79d8d8ba,48.217.212.200,1,Suricata,2025-01-28T14:45:03Z,2025-01-28T14:45:03Z
5218e04a-f704-4173-83cc-81013ebcbf3a,117.50.213.252,6,Cowrie-Fatt,2025-01-27T23:45:01Z,2025-01-28T15:00:04Z
168caa10-9802-4ad5-b7e0-ac18c4f439d4,84.200.154.39,4,Cowrie-Fatt,2025-01-28T14:45:02Z,2025-01-28T15:00:04Z
e12639d0-0e01-4392-8832-8bfc56275c1f,134.209.213.133,2,Fatt,2025-01-28T14:45:06Z,2025-01-28T15:00:04Z
0c2665c7-aee2-41dd-a855-7496d117c07f,94.159.108.174,992,Cowrie-Fatt,2025-01-28T14:45:02Z,2025-01-28T15:00:04Z
b5d3bd19-55c5-4c7e-842d-750035e87335,51.254.136.116,4,Cowrie-Fatt,2025-01-28T14:45:02Z,2025-01-28T15:00:04Z
2b091eb6-7690-4d96-9d3c-10dd9d83d278,148.135.91.153,4,Fatt,2025-01-27T14:45:05Z,2025-01-28T15:00:04Z
3ae334a4-22b6-4a82-9767-86fdbe3e53a7,49.169.20.244,4,Tanner-Fatt,2025-01-28T14:45:02Z,2025-01-28T15:00:04Z
83a974f0-66a4-400e-abd5-deb4099a254b,211.194.115.163,104,Cowrie-Fatt,2025-01-28T14:45:02Z,2025-01-28T15:00:04Z
19c1ff62-29e5-4c3f-ad11-f148194d5979,143.198.96.196,984,Cowrie-Fatt,2025-01-28T14:45:02Z,2025-01-28T15:00:04Z
f4d40083-de3d-4425-8561-665498208f70,121.136.87.130,5,Cowrie-Suricata-Fatt,2025-01-28T14:45:02Z,2025-01-28T15:00:04Z
41fc81c4-9079-4602-a77b-f72e8676db93,218.77.202.66,16,Cowrie-Fatt,2025-01-28T14:45:02Z,2025-01-28T15:00:04Z
dc614888-b3e3-4d3e-ac09-e19d7b0408d2,209.38.206.136,4,Tanner-Fatt,2025-01-28T14:45:02Z,2025-01-28T15:00:04Z
3e18834a-00d2-4bbf-b8a4-4343e1d54c91,209.38.248.55,4,Cowrie-Fatt,2025-01-28T14:45:02Z,2025-01-28T15:00:04Z
f30ca270-aad9-4765-9905-7f197c266cc7,143.110.209.20,4,Fatt,2025-01-28T14:45:06Z,2025-01-28T15:00:04Z
fa401943-9ad0-424a-a484-e9dd9a035b82,123.240.127.181,3,Cowrie-Suricata,2025-01-28T14:45:02Z,2025-01-28T15:00:02Z
f0055118-2ebd-477f-b3cc-4cdde46c9781,36.227.104.245,64,Cowrie-Suricata,2025-01-28T14:45:02Z,2025-01-28T15:00:02Z
40beda19-5c53-4d46-a514-4292a2c8a142,45.163.1.222,154,Cowrie-Suricata-Fatt,2025-01-28T13:45:01Z,2025-01-28T14:45:06Z
fce396f8-6b55-467b-a232-ab7b7181a2cd,67.207.92.207,4,Cowrie-Fatt,2025-01-28T14:00:02Z,2025-01-28T14:45:06Z
aef78d17-0ea9-4cf6-862d-17a5abcacef7,74.50.81.18,6,Cowrie-Suricata-Fatt,2025-01-28T14:00:02Z,2025-01-28T14:45:06Z
5c01a379-0f10-4e9d-b2ff-f13ea27dc839,45.134.26.124,12,Fatt-CitrixHoneyPot-Suricata,2025-01-28T00:45:05Z,2025-01-28T14:45:06Z
611857bd-d040-4858-ba53-f406da094abf,206.168.34.193,5,Suricata-Fatt,2025-01-28T14:00:02Z,2025-01-28T14:45:06Z
