UUID,IP,Count,Sources,FirstDate,LastDate
2d0391a4-9cde-4e65-9445-1dec28cf26b9,98.172.97.239,1,Suricata,2026-05-15T04:45:03Z,2026-05-15T04:45:03Z
20ff3ed5-4e2e-4576-8870-680d44e54367,198.199.86.238,1,Suricata,2026-05-15T04:45:03Z,2026-05-15T04:45:03Z
6955054a-37d0-47d5-8c6b-0772b5944c3e,178.33.39.87,4,Suricata,2026-05-13T10:45:02Z,2026-05-15T04:45:03Z
0d911e33-78b5-4ed5-bd8d-86baaf68239f,31.220.14.171,4,Suricata,2026-05-15T04:45:03Z,2026-05-15T04:45:03Z
c0ca5ef4-1636-4319-a876-b157fb1fea9d,203.55.131.3,7,Cowrie-Suricata,2026-05-15T04:00:06Z,2026-05-15T04:45:03Z
17fcaea2-2a41-4bce-b65f-fe8651428a8e,172.235.189.160,11,Fatt-CitrixHoneyPot-Suricata-Honeytrap,2026-05-14T09:47:11Z,2026-05-15T04:45:07Z
e50220fd-0821-4bd1-be17-38cf3d21befe,43.164.131.148,4,Tanner-Fatt,2026-05-15T04:00:05Z,2026-05-15T04:45:08Z
c8f4924a-90eb-4f73-b0f9-e5c06026bee2,216.180.246.9,63,Tanner-Suricata-Fatt,2026-05-15T04:00:05Z,2026-05-15T04:45:08Z
e837ebfc-3a2a-4493-8492-dc5c81281faa,173.212.252.39,2,Fatt,2026-05-15T04:00:17Z,2026-05-15T04:45:08Z
3e3d9245-362c-4c71-b149-b4d18753a48c,108.181.93.35,4,Fatt,2026-05-14T03:45:06Z,2026-05-15T04:45:08Z
cc892d34-1037-455c-8b2f-8213c759d9e1,45.33.87.154,2,Fatt,2026-05-15T04:00:17Z,2026-05-15T04:45:08Z
eba5517d-961c-4c2d-bc33-75e664274d11,161.118.199.48,176,Tanner-Fatt,2026-05-15T04:00:05Z,2026-05-15T04:45:08Z
de8e7e05-26eb-41be-8a42-21fa24c509e4,149.19.166.51,3,Suricata-Fatt,2026-05-15T04:00:06Z,2026-05-15T04:45:08Z
47a74f0b-4fc7-41a4-bb8a-f5cbf411d389,65.49.1.34,2,Fatt,2026-05-15T04:00:17Z,2026-05-15T04:45:08Z
10359c30-be72-4778-a664-70866003a8d8,128.203.200.49,4,Suricata-Dionaea,2026-05-15T04:00:06Z,2026-05-15T04:45:11Z
fdc401b9-a73b-4ade-b088-23ffe106b8ab,36.137.249.148,2,Suricata,2026-05-15T05:00:07Z,2026-05-15T05:00:07Z
b3bbf773-dd1a-4dda-ad76-945878d1220d,103.160.37.136,2,Suricata,2026-05-14T15:00:03Z,2026-05-15T05:00:07Z
9f45c87a-9fd8-4420-a641-21a5f58a7f5b,36.255.97.87,1,Suricata,2026-05-15T05:00:07Z,2026-05-15T05:00:07Z
60fb926f-6883-4bf4-b93e-a9c5b757ca2a,69.5.169.219,1,Suricata,2026-05-15T05:00:07Z,2026-05-15T05:00:07Z
dc3a6f01-867c-4aad-bd9f-b7444f32625a,162.248.102.46,2,Suricata,2026-05-15T05:00:07Z,2026-05-15T05:00:07Z
83dbb897-e2c4-47bc-a2b7-923f9540fa54,45.148.9.8,6,Suricata-Sentrypeer,2026-05-15T04:45:03Z,2026-05-15T05:00:13Z
d3c3cf77-3864-4028-bcce-0dc98fdd140c,94.130.88.233,6,Sentrypeer,2026-05-14T16:45:06Z,2026-05-15T05:00:13Z
b82fb821-ca31-44e1-95d9-e70e7513e655,209.50.167.148,12,Redishoneypot,2026-05-15T04:45:07Z,2026-05-15T05:00:14Z
877244a8-7f07-4fac-9e28-60ad8877c236,65.49.1.52,2,Honeytrap,2026-05-15T04:45:07Z,2026-05-15T05:00:14Z
1e6d83db-fd3c-4e28-b448-8649f805fdf3,45.205.1.43,14,Honeytrap,2026-05-15T04:45:07Z,2026-05-15T05:00:14Z
b45fdac5-6e85-496b-9deb-76358ee700f7,69.5.169.217,1,Suricata,2026-05-15T05:00:07Z,2026-05-15T05:00:07Z
3e46ecdf-ad55-456e-b6be-1056cb5f34ac,69.5.169.177,1,Suricata,2026-05-15T05:00:07Z,2026-05-15T05:00:07Z
11e0de99-7aab-48f8-9caa-f51c9db7afd3,37.59.205.230,2,Sentrypeer,2026-05-15T04:45:06Z,2026-05-15T05:00:13Z
bfb10aaf-f2fc-4fa3-961e-4b3d73f8724a,117.50.70.125,2,Suricata,2026-05-15T05:00:07Z,2026-05-15T05:00:07Z
21294b9e-888b-43e1-b5d5-308f7b75f015,86.54.31.34,1,Suricata,2026-05-15T05:00:07Z,2026-05-15T05:00:07Z
c02babec-53e2-49b9-81de-1a750a83cdc9,213.177.179.156,1,Suricata,2026-05-15T05:00:07Z,2026-05-15T05:00:07Z
b653e433-514c-4920-9307-068f4341d277,220.210.131.9,2,Honeytrap,2026-05-15T04:45:07Z,2026-05-15T05:00:14Z
8e75ac4c-6ed0-46e0-9ded-c23eb1cdc9ce,4.210.177.131,4,Honeytrap,2026-05-15T04:45:07Z,2026-05-15T05:00:14Z
77474d3f-30c6-4b85-8cc6-8f0f960c28a4,64.62.156.108,2,Honeytrap,2026-05-15T04:45:07Z,2026-05-15T05:00:14Z
e24ae023-b68d-440a-8d6b-0678d85b4217,95.81.118.23,68,Suricata-Fatt,2026-05-15T04:45:03Z,2026-05-15T05:00:16Z
64752dd7-0a83-4cce-afe2-cbfe2cae5fe9,54.91.225.59,4,Tanner-Fatt,2026-05-15T04:45:03Z,2026-05-15T05:00:16Z
611495d7-9745-4534-8635-fb80fa68b0b9,205.210.31.103,8,Suricata-Honeytrap-Dionaea-Fatt,2026-05-14T03:00:04Z,2026-05-15T05:00:16Z
8d1bb226-7734-4e5b-839f-92e64b05cdd6,194.88.98.91,4,Tanner-Fatt,2026-05-15T04:45:03Z,2026-05-15T05:00:16Z
1164b5c2-2b6a-4922-99ca-db3d06912bcc,147.185.132.21,2,Fatt,2026-05-15T04:45:08Z,2026-05-15T05:00:16Z
033bd03b-a8eb-42f1-a7d2-f227764091f0,45.148.10.151,4,Fatt,2026-05-15T01:45:18Z,2026-05-15T05:00:16Z
7b7ca56a-b864-4181-be07-81d6ea08abdb,27.150.188.148,64,Cowrie-Suricata-Fatt,2026-05-15T04:45:03Z,2026-05-15T05:00:16Z
911ac16c-3667-4dd3-b40b-6446e3d1819d,38.96.178.220,4,Fatt,2026-05-14T21:45:07Z,2026-05-15T05:00:16Z
ead8e060-db7e-4a5c-9f4b-a0af137af4a7,45.11.57.172,3,Suricata-Fatt,2026-05-15T04:45:03Z,2026-05-15T05:00:16Z
b0ee3b92-7995-430f-8a9d-4749e5d40251,51.91.111.247,4,Fatt,2026-05-14T18:45:07Z,2026-05-15T05:00:16Z
6436f707-dbb8-40d0-a826-9c89e1705a55,205.210.31.8,6,Honeytrap-Dionaea,2026-05-14T19:45:18Z,2026-05-15T05:00:23Z
7979a9e4-1b2f-4603-8265-0a4901512775,66.132.186.199,10,Honeytrap-Dionaea,2026-05-14T21:45:06Z,2026-05-15T05:00:23Z
810b3d9a-9afa-487a-b6e3-8cdae08c1809,172.105.128.12,4,Ciscoasa,2026-05-15T04:45:09Z,2026-05-15T05:00:19Z
b9f5abd3-901a-4ea0-9c7b-90860c018714,45.79.5.11,4,Tanner-Fatt,2026-05-15T04:45:03Z,2026-05-15T05:00:16Z
7143fae9-56d2-44a5-8ba3-dc940dab76f4,165.227.170.113,138,Cowrie-Suricata-Fatt,2026-05-15T04:45:03Z,2026-05-15T05:00:16Z
b4a93290-e415-4eea-addd-15e71e0a6dc3,184.154.157.176,2,Fatt,2026-05-15T04:45:08Z,2026-05-15T05:00:16Z
0303f5b1-4786-4afd-83d7-2e18c00ade9e,68.183.178.130,136,Cowrie-Fatt,2026-05-15T04:45:03Z,2026-05-15T05:00:16Z
deddb770-7bd6-4bc8-88ad-0c174e207efb,45.79.207.252,4,Fatt,2026-05-15T04:45:08Z,2026-05-15T05:00:16Z
9c7d0b0f-3242-4d6f-b53c-596ad13d99fe,162.216.149.224,4,Adbhoney,2026-05-15T04:45:10Z,2026-05-15T05:00:21Z
801122e0-087d-4a10-86a0-d6bee48d607e,87.31.69.127,6,Adbhoney,2026-05-15T04:45:10Z,2026-05-15T05:00:21Z
f829bc09-26dc-4dc1-af9c-75e5286dbab6,198.235.24.16,2,Conpot,2026-05-15T04:45:11Z,2026-05-15T05:00:24Z
030e8e5b-1fbc-4d3b-a7fe-3c26c50c6840,66.228.53.4,4,Fatt-CitrixHoneyPot,2026-05-15T04:45:08Z,2026-05-15T05:00:22Z
0b118a18-dc22-4f8e-899d-2ed2d9e22d38,167.71.130.99,265,Cowrie-Fatt-Suricata,2026-05-14T23:45:04Z,2026-05-15T05:00:16Z
1ad73097-e128-4f83-abfe-cfdef362dd3d,178.20.210.151,3,Suricata,2026-05-15T02:00:05Z,2026-05-15T05:45:06Z
78c20ae1-8c77-4bec-93d5-cd46d140df9b,66.132.186.216,2,Suricata,2026-05-15T05:45:06Z,2026-05-15T05:45:06Z
93d14146-ceaa-456e-94f7-2f5ffccfaffc,34.77.199.147,2,Mailoney,2026-05-15T05:00:06Z,2026-05-15T05:45:05Z
