UUID,IP,Count,Sources,FirstDate,LastDate
b804af65-6cdf-428d-b9f7-e2e0f6f69cd0,104.42.135.196,40,Ciscoasa,2025-09-07T20:45:16Z,2025-09-07T21:00:05Z
d9ac1573-8132-42b7-988d-9f14bfde55df,47.251.78.164,16,Adbhoney,2025-09-07T20:45:23Z,2025-09-07T21:00:06Z
131f655f-65a9-4be4-9741-d0bb9c421559,45.153.34.235,7,Suricata-Adbhoney,2025-09-07T20:45:06Z,2025-09-07T21:00:06Z
ab2b7435-f076-41d9-8ecf-b8d2facfc002,13.83.11.67,50,Fatt-CitrixHoneyPot,2025-09-07T20:45:11Z,2025-09-07T21:00:06Z
ff79bc89-da9e-454b-a78e-d70507ccecc8,198.235.24.132,2,Dionaea,2025-09-07T20:45:25Z,2025-09-07T21:00:06Z
a36cdfed-846e-41b3-a648-f65b6f8e462d,207.90.244.24,37,Ipphoney-Honeytrap-Suricata-Adbhoney-Dionaea,2025-09-05T06:45:06Z,2025-09-07T21:00:06Z
591ee7da-ea6e-4e06-900c-b0273437bc58,45.79.109.4,1,Suricata,2025-09-07T20:45:06Z,2025-09-07T20:45:06Z
036b25ff-6c4d-4410-ac2e-0e616cdb1f9b,101.36.109.176,40,Suricata-Cowrie,2025-09-07T19:45:03Z,2025-09-07T20:45:05Z
f0974829-f515-455c-8fd2-74278ff364eb,52.15.85.154,2,Suricata,2025-09-07T20:45:06Z,2025-09-07T20:45:06Z
49a726c4-0d53-4532-bf1f-441b9bbd29f8,197.248.8.33,143,Cowrie-Suricata-Fatt,2025-09-07T19:45:03Z,2025-09-07T20:45:11Z
b24913d0-1473-4c2b-8b9f-f835b2ccaaae,35.203.211.159,5,Suricata-Dicompot,2025-09-07T20:00:03Z,2025-09-07T20:45:16Z
677fe32d-2c56-46d0-988b-15fb7ceda5ab,89.234.157.254,9,Cowrie-Suricata-Fatt,2025-09-07T20:00:02Z,2025-09-07T20:45:11Z
f193b804-65a8-4ed7-baeb-69c5b8d0d757,101.36.109.176,94,Cowrie-Fatt,2025-09-07T19:45:03Z,2025-09-07T20:45:11Z
0d3f81c8-d38a-45fc-8acc-35047d10e25d,122.165.124.15,135,Cowrie-Suricata-Fatt,2025-09-07T19:45:03Z,2025-09-07T20:45:11Z
e5cf2bd1-6fed-48d6-b1cd-73678674c23a,205.210.31.138,5,Suricata-Ciscoasa,2025-09-07T20:00:03Z,2025-09-07T20:45:16Z
07968968-0982-4d67-ac51-c52b893eb0b7,48.217.87.78,4,Fatt-CitrixHoneyPot,2025-09-07T20:00:09Z,2025-09-07T20:45:24Z
46858cbd-ebe9-438b-995c-da6113b7e580,39.74.149.242,4,Tanner-Fatt,2025-09-07T20:45:04Z,2025-09-07T21:00:04Z
300b24a4-801c-49a0-9b93-231dc3e5abfe,82.137.74.2,2,Fatt,2025-09-07T20:45:11Z,2025-09-07T21:00:04Z
72b3f169-b75b-42a1-b109-08a0fe56abe0,52.225.21.166,49,Tanner-Suricata-Fatt,2025-09-07T20:45:04Z,2025-09-07T21:00:04Z
03a25076-a0e5-4563-9d98-a4fe1998be3e,176.32.195.85,7,Suricata-Redishoneypot,2025-09-07T20:45:06Z,2025-09-07T21:00:03Z
c5ccd083-cb6b-4f01-95df-a3311d5f0f18,35.203.211.45,2,Ipphoney,2025-09-07T20:45:09Z,2025-09-07T21:00:03Z
898bcc53-3279-42e3-b04a-c2e84b7a16ae,88.214.25.121,6,Honeytrap,2025-09-07T20:45:09Z,2025-09-07T21:00:03Z
c56400d3-546b-4ff7-a099-19db811ebc6b,206.168.34.57,3,Suricata-Honeytrap,2025-09-07T20:45:06Z,2025-09-07T21:00:03Z
7ade0538-85f1-4b94-a726-869346952bea,142.93.153.202,4,Honeytrap,2025-09-07T20:45:09Z,2025-09-07T21:00:03Z
3e11ea0f-bd4d-47d4-8d3e-41451f26a20d,205.210.31.128,2,Honeytrap,2025-09-07T20:45:09Z,2025-09-07T21:00:03Z
8dfb4be4-1c12-4f6c-be06-6fa0a46e33ec,45.135.194.52,1,Suricata,2025-09-07T21:00:03Z,2025-09-07T21:00:03Z
b64952d4-862b-4b68-9bba-af003d90460d,103.189.208.13,108,Cowrie-Suricata-Fatt,2025-09-07T20:45:05Z,2025-09-07T21:45:10Z
56a102e7-f31d-46dc-9c03-bfac401af4cc,42.231.235.72,3,Suricata-Honeytrap,2025-09-07T21:00:03Z,2025-09-07T21:45:08Z
010ac672-bf1a-4e7d-b4eb-1e3570add705,45.79.181.251,2,Fatt,2025-09-07T21:00:04Z,2025-09-07T21:45:10Z
d9074797-9380-4571-8b4f-618fe7447f5c,20.168.0.87,1,Suricata,2025-09-07T21:45:06Z,2025-09-07T21:45:06Z
3d1f91ff-474d-4ae9-9c94-d93814055226,176.65.149.135,4,Cowrie,2025-09-07T21:45:05Z,2025-09-07T22:00:02Z
d412bbad-a29f-41fb-b2a7-d0e37403a51e,160.187.240.213,72,Cowrie-Fatt,2025-09-07T21:00:03Z,2025-09-07T22:00:05Z
619b7133-4eab-41ce-b444-e51823cac9f6,139.59.9.178,24,Fatt,2025-09-07T21:45:10Z,2025-09-07T22:00:05Z
86e34488-1bf1-4df1-bf44-62653ee5f1cb,143.198.238.87,4,Fatt,2025-09-07T21:45:10Z,2025-09-07T22:00:05Z
e493e027-da8a-4da4-aeea-c33933a05840,198.235.24.34,2,Honeytrap,2025-09-07T21:45:08Z,2025-09-07T22:00:04Z
773777ea-4e8e-44e8-832a-4f2aeb6a99b1,172.202.118.72,5,Suricata-Honeytrap,2025-09-06T22:45:02Z,2025-09-07T22:00:04Z
4b5d083c-9265-4f02-b270-e1d18e16f54b,198.235.24.105,4,Honeytrap,2025-09-07T21:45:08Z,2025-09-07T22:00:04Z
6cc41ed9-0ae9-4c2d-bcbd-b4c2f5007fad,20.83.32.182,4,Honeytrap,2025-09-07T21:45:08Z,2025-09-07T22:00:04Z
8556ba0a-893f-4ed2-8f5e-26eee73e5748,193.163.125.142,1,Suricata,2025-09-07T22:00:03Z,2025-09-07T22:00:03Z
79450ad6-0a30-487b-8321-19b4aa04c482,160.187.240.213,62,Suricata-Cowrie,2025-09-07T21:00:03Z,2025-09-07T22:00:02Z
5b0a764c-cba4-43bc-80e9-ba6e5561b97a,199.45.155.76,8,Ciscoasa,2025-09-07T21:45:11Z,2025-09-07T22:00:08Z
439da903-f072-4361-8794-c19b6be9a82e,15.156.234.60,12,Fatt,2025-09-07T21:45:10Z,2025-09-07T22:00:05Z
8a38534f-3992-4e9f-8098-2b5a790a722b,118.219.234.233,133,Cowrie-Suricata-Fatt,2025-09-07T21:45:05Z,2025-09-07T22:00:05Z
c3cc827c-8ee2-409c-b137-65d45fef444d,198.235.24.133,2,ElasticPot,2025-09-07T21:45:11Z,2025-09-07T22:00:08Z
bf2b2409-d815-48b4-9128-61a838cb4a04,222.182.122.30,1,Suricata,2025-09-07T22:45:03Z,2025-09-07T22:45:03Z
2808d805-a45c-4048-b25e-36ea572edf13,175.202.116.6,4,Adbhoney,2025-09-07T21:45:12Z,2025-09-07T22:00:11Z
74689b88-de09-4335-a6be-9e6c62a8e417,81.171.72.201,12,Tanner-Honeytrap-Fatt-CitrixHoneyPot,2025-09-07T21:45:04Z,2025-09-07T22:00:12Z
651d43f2-6783-4972-b418-618c782a0d96,45.220.4.66,90,Dionaea,2025-09-07T21:45:12Z,2025-09-07T22:00:12Z
e0e15f7b-a871-4ade-b0a5-6267d9e0b6cd,222.102.214.75,2,Fatt,2025-09-07T21:45:10Z,2025-09-07T22:00:05Z
c7607c64-0f40-41be-a033-8b53de4d865c,205.185.117.207,6,Fatt,2025-09-07T21:45:10Z,2025-09-07T22:00:05Z
38be8b09-6349-4ff0-9ed2-fd1f1345a865,43.132.150.123,68,Suricata-Fatt,2025-09-07T21:00:03Z,2025-09-07T22:00:05Z
704ad6b0-c12c-4626-bdaa-012d38aae605,40.124.175.197,3,Suricata-Fatt,2025-09-07T22:00:03Z,2025-09-07T22:45:09Z
d703d313-ed90-4564-a266-b013a7f0c3a4,193.24.211.66,12,Cowrie-Fatt,2025-09-07T21:45:05Z,2025-09-07T22:45:09Z
54c790b8-0238-4a50-8c22-0f75eb2f0139,95.214.55.226,3,Suricata-Honeytrap,2025-09-07T22:00:03Z,2025-09-07T22:45:07Z
