UUID,IP,Count,Sources,FirstDate,LastDate
743f8180-ff0d-4d40-964b-35f23a0df3db,91.224.92.38,2,Suricata,2025-08-13T23:00:04Z,2025-08-14T00:45:08Z
33370904-5089-4e98-a11c-496e90638952,13.86.115.177,1,Suricata,2025-08-14T00:45:08Z,2025-08-14T00:45:08Z
d083f354-7500-4ebb-8c9a-4976a3f70674,203.3.112.219,2,Suricata,2025-08-14T00:45:08Z,2025-08-14T00:45:08Z
57b2848f-75aa-4243-b313-d097bb9b79b2,20.163.15.167,1,Suricata,2025-08-14T00:45:08Z,2025-08-14T00:45:08Z
87dfe07f-2076-4019-bcb3-40076eb9c23b,65.49.1.200,1,Suricata,2025-08-14T00:45:08Z,2025-08-14T00:45:08Z
eab6a964-4c71-402b-b36b-b61202768293,20.65.193.35,1,Suricata,2025-08-14T00:45:08Z,2025-08-14T00:45:08Z
1153519c-b5cd-44e0-88a4-318a29bc0e09,209.54.107.134,68,Suricata-Fatt,2025-08-13T23:45:06Z,2025-08-14T00:45:18Z
e8964d85-a138-428b-818b-3b2da64945be,143.42.173.60,1,Suricata,2025-08-14T00:45:08Z,2025-08-14T00:45:08Z
208b08d3-fd75-4700-806d-b05b437c1991,203.94.32.3,3,Suricata-Heralding,2025-08-14T00:00:08Z,2025-08-14T00:45:16Z
27874aef-aa4a-4966-aea2-83189b228876,147.185.132.51,1,Dionaea,2025-08-14T00:45:28Z,2025-08-14T00:45:28Z
dc6b4893-c1e4-4c99-b3eb-b64879ab895d,80.191.247.45,138,Cowrie-Suricata-Fatt,2025-08-13T23:45:05Z,2025-08-14T00:45:18Z
cbbd92b4-29ec-4c34-bdab-26d8e1d33da5,205.210.31.102,1,Suricata,2025-08-14T01:00:08Z,2025-08-14T01:00:08Z
7069f8cc-b1fb-43da-959f-53932bbf2b70,60.205.122.184,2,Fatt,2025-08-14T00:45:18Z,2025-08-14T01:00:17Z
322a72f5-051a-4b13-a08e-a10502c64dbc,116.255.159.84,5,Cowrie-Suricata-Fatt,2025-08-14T00:45:07Z,2025-08-14T01:00:17Z
909bb526-b2ed-476d-855b-3cacb7df1d42,167.94.138.185,2,Ipphoney,2025-08-14T00:45:15Z,2025-08-14T01:00:13Z
4b8e59f0-4e3a-46ae-930d-175080f035db,119.164.101.48,2,Honeytrap,2025-08-14T00:45:15Z,2025-08-14T01:00:13Z
29788c82-6ba8-46c8-bd59-b1f5f66b0a6a,113.128.236.190,4,Honeytrap,2025-08-14T00:45:15Z,2025-08-14T01:00:13Z
c8552d8d-ad4f-42b7-94c3-a9b44ba9b4ed,162.142.125.193,14,Honeytrap,2025-08-14T00:45:15Z,2025-08-14T01:00:13Z
e890387d-6689-49ec-afcc-15207b53e86b,118.81.1.188,2,Honeytrap,2025-08-14T00:45:15Z,2025-08-14T01:00:13Z
021fb293-dd59-4896-8e2b-6f1b51aba04d,20.14.95.138,2,Fatt,2025-08-14T00:45:18Z,2025-08-14T01:00:17Z
d923feb4-e0c9-4dc4-9bc2-c2b904355d85,196.251.83.20,38,Tanner-Fatt-Suricata,2025-08-12T03:00:03Z,2025-08-14T01:00:17Z
0a8a1099-9f3c-4f5d-990f-3126df30c4e3,111.224.218.250,2,Honeytrap,2025-08-14T00:45:15Z,2025-08-14T01:00:13Z
1b2f1b31-7be9-41bc-b3e3-6c9c8b1e805b,110.177.183.32,2,Honeytrap,2025-08-14T00:45:15Z,2025-08-14T01:00:13Z
592502fc-958b-437a-b239-e162c1ba3ce5,111.113.88.104,2,Honeytrap,2025-08-14T00:45:15Z,2025-08-14T01:00:13Z
8e2b7c91-7c73-4dce-a60e-dd51449a8aa5,14.248.94.49,2,Heralding,2025-08-14T00:45:16Z,2025-08-14T01:00:15Z
a3aeb83a-381e-44e5-adbf-ec2b1e28ae31,143.89.64.208,44,Heralding,2025-08-14T00:45:16Z,2025-08-14T01:00:15Z
ca6cb15e-9e74-498f-a242-d29369e5d85a,201.20.68.65,2,Heralding,2025-08-14T00:45:16Z,2025-08-14T01:00:15Z
41065709-0331-4a31-a965-313fd4aee975,178.22.24.17,8,Fatt-CitrixHoneyPot,2025-08-14T00:45:18Z,2025-08-14T01:00:25Z
9ba1e233-b983-418c-82e9-ef4d5168e88e,35.205.235.254,7,Suricata-Dionaea-Fatt-CitrixHoneyPot,2025-08-13T04:45:04Z,2025-08-14T01:00:25Z
29d07c61-264b-4945-b65d-6918c1f2c976,143.110.180.14,2,Dionaea,2025-08-14T00:45:28Z,2025-08-14T01:00:26Z
add867d7-efb1-48d6-afa0-e487460ecffa,165.154.226.155,2,Dionaea,2025-08-14T00:45:28Z,2025-08-14T01:00:26Z
cf69dc4d-9e39-4d6b-837e-2a47a454596d,198.235.24.209,2,Dionaea,2025-08-14T00:45:28Z,2025-08-14T01:00:26Z
4411e597-b25a-4f5e-8fa9-6f1e47f9d4c7,64.62.197.145,2,Suricata,2025-08-14T01:45:04Z,2025-08-14T01:45:04Z
d63b1f00-bdcb-4528-b13d-7b36b8f99fae,64.62.156.41,2,Suricata,2025-08-14T01:45:04Z,2025-08-14T01:45:04Z
e605e1b4-b7df-4a36-8e98-5894eb3ccbe6,20.163.15.166,8,Conpot,2025-08-14T00:45:29Z,2025-08-14T01:00:26Z
aa4ca9bf-e812-4331-9d36-1d53313e205b,206.168.35.156,2,Conpot,2025-08-14T00:45:29Z,2025-08-14T01:00:26Z
53bc38b6-2354-4688-98bf-e97abc18866d,118.107.44.111,139,Cowrie-Suricata-Fatt,2025-08-14T00:45:07Z,2025-08-14T01:45:16Z
50ee380a-cfd0-4371-b083-79c59971308b,18.140.44.23,12,Fatt,2025-08-14T01:00:17Z,2025-08-14T01:45:16Z
2ad41b67-09a6-408c-8ac3-048b3e0cfce9,154.221.18.100,129,Cowrie-Suricata-Fatt,2025-08-14T00:45:07Z,2025-08-14T01:45:16Z
845d2f9a-8ed8-48d0-b56f-ab7b19decd2c,128.199.183.138,139,Cowrie-Suricata-Fatt,2025-08-14T00:45:07Z,2025-08-14T01:45:16Z
1f344e5c-28e3-41e0-8e27-a9e54e22e434,95.107.234.65,3,Suricata-Heralding,2025-08-14T01:00:08Z,2025-08-14T01:45:08Z
0b2001c7-58ef-4fce-827a-1e39fbe444c3,196.251.118.153,1,Suricata,2025-08-14T02:00:04Z,2025-08-14T02:00:04Z
36d2754b-9356-4232-9f10-25090a167d2f,20.59.122.159,1,Suricata,2025-08-14T02:00:04Z,2025-08-14T02:00:04Z
943d3f5e-7689-4331-8471-28e4ee319199,198.235.24.195,3,Dionaea-Honeytrap,2025-08-13T09:00:07Z,2025-08-14T02:00:07Z
