UUID,IP,Count,Sources,FirstDate,LastDate
9bb67189-c81c-4247-a15c-aa6abb7b39b2,176.65.148.61,8,Suricata,2025-06-04T00:45:02Z,2025-06-04T18:00:02Z
587b62a8-cbce-4be3-ad29-1f553b6a18db,167.94.146.61,19,ElasticPot-Honeytrap-Suricata-Dionaea,2025-06-02T12:45:07Z,2025-06-04T18:00:02Z
f789aea7-fbcd-4d1a-937d-1a1e8c17d47c,74.82.47.44,1,Suricata,2025-06-04T18:00:02Z,2025-06-04T18:00:02Z
551e7ecc-cf4b-4727-85ec-3117e992d908,74.82.47.48,2,Suricata,2025-06-04T18:00:02Z,2025-06-04T18:00:02Z
d643e2f8-f5d8-462a-ad47-be56fcfb51f3,185.91.127.104,2,Suricata,2025-06-04T18:00:02Z,2025-06-04T18:00:02Z
a391bba4-7466-4654-9d6d-14e4c64a6f2d,172.104.11.46,2,Suricata,2025-06-04T18:00:02Z,2025-06-04T18:00:02Z
d8e2a2a7-db23-4aa8-ba15-ebeaf257eadc,167.94.138.134,1,Suricata,2025-06-04T18:00:02Z,2025-06-04T18:00:02Z
f21cefb1-10ff-4fbc-93db-4b567e96b640,167.94.145.111,18,Honeytrap-Redishoneypot,2025-06-04T08:45:04Z,2025-06-04T18:00:03Z
5fd4d7aa-2391-4213-aa38-e023bebb0a40,207.90.244.5,58,Fatt-Suricata-Conpot-Dionaea-Adbhoney-Ipphoney,2025-06-03T19:45:14Z,2025-06-04T18:00:03Z
313da258-02e1-4c50-8b36-07200804a999,194.165.16.165,53,Honeytrap-Suricata-Adbhoney-Dicompot-Mailoney,2025-06-02T10:45:06Z,2025-06-04T18:00:03Z
6de93451-5e2b-4a88-9c51-ff97201b68e0,20.65.194.130,2,Suricata-Honeytrap,2025-06-04T17:45:02Z,2025-06-04T18:00:03Z
89892ff4-805b-4440-94ea-79a72ba905fc,20.65.193.183,4,Suricata-Fatt-CitrixHoneyPot,2025-06-04T17:00:02Z,2025-06-04T17:45:06Z
1a98d5fc-f7ec-4675-84ee-0f8709f681f2,38.65.137.142,2,Heralding,2025-06-04T17:00:04Z,2025-06-04T17:45:03Z
945ee249-46e9-4a24-8fdb-1e01739c093b,45.127.155.196,3,Suricata-Heralding,2025-06-04T17:00:02Z,2025-06-04T17:45:03Z
