UUID,IP,Count,Sources,FirstDate,LastDate
c724000e-62ea-4628-ad90-b5f7c0d15fcb,104.237.151.21,4,Mailoney,2025-01-01T17:45:02Z,2025-01-01T18:00:02Z
cc099037-ff78-468d-b50d-12f2f02661de,167.94.138.154,1,Suricata,2025-01-01T18:00:02Z,2025-01-01T18:00:02Z
16a15c5a-c35f-4f58-85e2-f70725754329,143.42.164.204,1,Suricata,2025-01-01T18:00:02Z,2025-01-01T18:00:02Z
3cdc0e25-bf49-486f-b13a-6f248f0d3197,216.230.229.115,2,Suricata,2025-01-01T18:00:02Z,2025-01-01T18:00:02Z
f94da1cc-e49c-4a22-a6c9-92731cba42da,52.226.1.178,1,Suricata,2025-01-01T18:00:02Z,2025-01-01T18:00:02Z
5670ec30-9f20-4d03-a420-3dffa4d54c2b,27.72.112.79,20,Suricata,2025-01-01T18:00:02Z,2025-01-01T18:00:02Z
ba6701ec-317b-4467-9739-06fb5f865a87,35.229.128.231,1,Suricata,2025-01-01T18:00:02Z,2025-01-01T18:00:02Z
589e9fa6-f1b7-43c2-ac70-979f2186182c,5.144.179.222,4,Fatt-CitrixHoneyPot,2025-01-01T17:00:03Z,2025-01-01T17:45:06Z
78ad3548-86e4-4646-8e58-2f566f2dac0a,172.168.41.42,2,Dionaea,2025-01-01T17:00:04Z,2025-01-01T17:45:06Z
88ca36c0-15fa-4aa2-92ec-aca2818f7f31,147.185.132.45,2,Dionaea,2025-01-01T17:00:04Z,2025-01-01T17:45:06Z
c73bab4f-ed6b-41a3-9c25-254fd8e1ce64,64.62.156.39,3,Suricata-Fatt,2025-01-01T17:00:02Z,2025-01-01T17:45:04Z
49fd3abf-6b70-4070-b795-b42019c42039,64.62.197.211,3,Suricata-Fatt,2025-01-01T17:00:02Z,2025-01-01T17:45:04Z
eab3da74-c9b9-4201-a559-d4cdac6f8f6a,185.47.172.95,90,Cowrie-Suricata-Fatt,2025-01-01T16:45:01Z,2025-01-01T17:45:04Z
6de208f8-b55d-49d5-a90f-85ca0a4e22ed,116.98.165.133,22,Suricata-Fatt,2025-01-01T16:45:02Z,2025-01-01T17:45:04Z
5f804508-470c-4a45-aa79-f6aaae4581d6,116.98.169.114,32,Suricata-Fatt,2025-01-01T16:45:02Z,2025-01-01T17:45:04Z
0e6d1861-697c-4370-8c29-814341483df9,205.210.31.60,4,Suricata-Fatt,2025-01-01T17:00:02Z,2025-01-01T17:45:04Z
21ca4d9e-5e96-45d0-9bfd-d8baedddab17,40.74.115.25,89,Cowrie-Suricata-Fatt,2025-01-01T16:45:01Z,2025-01-01T17:45:04Z
2f98e816-c5b0-4ba3-a260-e01ed7aacefd,23.239.11.84,2,Fatt,2025-01-01T17:00:03Z,2025-01-01T17:45:04Z
4a287a99-b0f2-47d0-a1e3-1068f092c6a7,159.65.0.71,102,Cowrie-Suricata-Fatt,2025-01-01T16:45:01Z,2025-01-01T17:45:04Z
c261072b-8acf-4b4c-a785-ba8efa786220,177.23.200.14,118,Cowrie-Suricata-Fatt,2025-01-01T16:45:01Z,2025-01-01T17:45:04Z
ba5c8b8c-cc4f-4d94-96ed-777a398550c1,177.157.205.170,109,Cowrie-Suricata-Fatt,2025-01-01T16:45:01Z,2025-01-01T17:45:04Z
5583daa2-3680-40f4-8e12-30e44ccf641c,138.199.35.119,2,Suricata,2025-01-01T17:45:02Z,2025-01-01T17:45:02Z
7c05c75b-c292-4325-a94c-ef5aa052f3da,154.26.209.183,1,Suricata,2025-01-01T17:45:02Z,2025-01-01T17:45:02Z
aceb8cad-5ffb-48e9-88ae-6a594ffe6c31,123.240.82.57,4,Suricata,2025-01-01T17:45:02Z,2025-01-01T17:45:02Z
1fdf9544-a192-4337-94c7-95d7927b6960,2.57.122.32,6,Suricata,2025-01-01T04:00:01Z,2025-01-01T17:45:02Z
d0b72d9c-5ba6-4b2f-a670-0fdf72d9f50f,74.82.47.27,2,Mailoney,2025-01-01T17:00:01Z,2025-01-01T17:45:02Z
84e844a8-a0c4-4185-828e-21f5c454f08d,212.102.38.215,2,Fatt,2025-01-01T18:00:03Z,2025-01-01T18:45:03Z
