UUID,IP,Count,Sources,FirstDate,LastDate
dc692eb7-1116-46ad-ba81-6bddff614176,185.242.226.43,2,Suricata,2026-02-25T21:45:01Z,2026-02-25T21:45:01Z
854b43ac-9bd4-4dc2-a1fc-39eb9b33162c,100.29.192.94,3,Suricata-Sentrypeer,2026-02-25T21:00:03Z,2026-02-25T21:45:04Z
76b09c0f-0858-4a14-8f09-8cb7d5c407e3,23.234.68.21,6,Ciscoasa,2026-02-25T21:00:23Z,2026-02-25T21:45:06Z
0e4e929c-1bd0-435e-a02c-4bce7d5ebc11,23.234.103.25,6,Ciscoasa,2026-02-25T21:00:23Z,2026-02-25T21:45:06Z
18efae1d-95e6-4056-bfab-b3c9d3f1347b,139.59.41.138,357,Suricata-Fatt,2026-02-25T19:45:01Z,2026-02-25T21:45:05Z
952fe575-0067-4999-a155-bb3a370f130f,139.59.117.165,32,Suricata-Fatt,2026-02-25T20:45:02Z,2026-02-25T21:45:05Z
163170a3-6085-4609-9998-6cbaf2a6fd7e,199.45.155.80,21,Suricata-ElasticPot,2026-02-25T21:00:03Z,2026-02-25T21:45:06Z
48f6174b-d021-437b-aad9-c83cef602f48,146.70.166.156,6,Ciscoasa,2026-02-25T21:00:23Z,2026-02-25T21:45:06Z
8865195b-6545-47d8-8759-6a593b27a52e,138.199.43.67,6,Ciscoasa,2026-02-25T21:00:23Z,2026-02-25T21:45:06Z
ec3dedbf-527d-4933-a086-36cd98efe306,102.90.103.162,6008,Suricata-Dionaea,2026-02-25T20:00:03Z,2026-02-25T21:45:07Z
583e0f80-2d30-4aef-94d3-9471195a719e,94.231.206.128,2,Mailoney,2026-02-25T21:45:01Z,2026-02-25T22:00:06Z
d2f8727b-aeb5-420b-9d93-11dee1b508c2,85.8.182.98,2,Cowrie,2026-02-25T21:45:01Z,2026-02-25T22:00:06Z
595b6fc0-e720-49c5-887f-7fa5339e9935,147.185.132.156,3,Suricata,2026-02-25T22:00:07Z,2026-02-25T22:00:07Z
1859cbe4-5af1-4191-8989-b3b65468693f,18.221.132.46,3,Suricata,2026-02-25T01:45:04Z,2026-02-25T22:00:07Z
af347be5-a045-41e6-a62b-08b8a6268715,45.61.148.211,7,Sentrypeer-Suricata,2026-02-25T01:45:10Z,2026-02-25T22:00:25Z
325d9ba8-761e-4c56-b718-70ff0c6bef9f,185.242.226.14,5,Suricata,2026-02-24T23:45:02Z,2026-02-25T22:45:02Z
9d5f7e1b-acef-47ab-96e0-a86dd3381953,5.231.26.170,2,Suricata,2026-02-25T12:45:01Z,2026-02-25T22:45:02Z
6fd2111a-5f37-4148-bbce-72d127f12693,92.118.39.56,119,Suricata-Cowrie-Fatt,2026-02-24T17:45:04Z,2026-02-25T22:00:28Z
670595a3-5419-464d-94dd-421a9aeef1ef,20.65.154.109,2,Fatt,2026-02-25T21:45:05Z,2026-02-25T22:00:28Z
e9aaae7c-71a3-441d-a1e8-4ba212b75fb8,178.128.220.170,140,Cowrie-Fatt,2026-02-25T21:45:01Z,2026-02-25T22:00:28Z
10c35390-f644-4127-8581-d89296a53b35,161.35.81.116,184,Suricata-Fatt,2026-02-25T20:45:02Z,2026-02-25T22:00:28Z
d1f1ca7b-4eca-443b-97db-9b520c9c9437,198.235.24.66,2,Fatt,2026-02-25T21:45:05Z,2026-02-25T22:00:28Z
2c726fd7-f8ab-437d-97df-2fbfc3db7d3a,206.168.34.222,8,Honeytrap-Dionaea-Dicompot,2026-02-25T00:45:07Z,2026-02-25T22:00:30Z
03e919f2-f4fb-4ac6-b5f1-7a8c5e162b13,23.234.79.203,6,Ciscoasa,2026-02-25T21:45:06Z,2026-02-25T22:00:30Z
95125418-ff12-4b8c-a6ab-3deecbf315f4,23.234.105.37,6,Ciscoasa,2026-02-25T21:45:06Z,2026-02-25T22:00:30Z
d5550132-c135-4199-9a03-4e11d2c949df,23.234.118.191,6,Ciscoasa,2026-02-25T21:45:06Z,2026-02-25T22:00:30Z
7d9ec9a3-778f-4b85-ac97-06547a82b4b9,146.70.172.135,6,Ciscoasa,2026-02-25T21:45:06Z,2026-02-25T22:00:30Z
f3c6367a-f5f3-465f-b2d0-f3dc4086c4cf,23.234.68.149,6,Ciscoasa,2026-02-25T21:45:06Z,2026-02-25T22:00:30Z
