UUID,IP,Count,Sources,FirstDate,LastDate
601153ba-7675-4715-b7c1-e58fc206219c,159.65.154.12,16,Fatt-CitrixHoneyPot,2025-12-23T10:00:13Z,2025-12-23T10:45:06Z
9f6ff165-1435-45e4-b738-0c17093035ce,109.105.209.22,1,Ipphoney,2025-12-23T11:00:05Z,2025-12-23T11:00:05Z
6679b3fe-2cbd-444d-80f0-57dd690c5adc,147.185.132.99,7,Dionaea-Suricata,2025-12-23T09:52:05Z,2025-12-23T10:45:06Z
206873d0-fd9e-4835-b6a0-2fe1fb950550,43.155.157.239,6,Tanner-Fatt,2025-12-22T19:00:03Z,2025-12-23T10:45:04Z
e2080524-dc92-4418-8cd9-3cecc9d57397,91.230.168.108,2,Honeytrap,2025-12-23T10:45:03Z,2025-12-23T11:00:05Z
3bc3376c-e99c-4c24-8fe6-9b808bd23e53,91.230.168.206,2,Honeytrap,2025-12-23T10:45:03Z,2025-12-23T11:00:05Z
952eb5a4-0c8d-48dd-a401-37c955c916ad,135.119.96.68,4,Honeytrap,2025-12-23T10:45:03Z,2025-12-23T11:00:05Z
0ad02731-8342-4084-b0cf-8edcd07ff8cb,135.237.125.132,3,Suricata-Honeytrap,2025-12-23T10:45:02Z,2025-12-23T11:00:05Z
bda08e0e-c773-4288-bfdc-8b3e8dea3509,3.143.33.63,32,Mailoney-ElasticPot-Suricata-Fatt,2025-12-23T02:45:02Z,2025-12-23T10:45:04Z
564e9abf-0f44-4bca-afae-454ff2107ea2,43.130.15.147,6,Fatt-Tanner,2025-12-22T20:00:06Z,2025-12-23T10:45:04Z
85004374-4d9f-4d78-bc12-83b94d48d2a8,80.82.65.213,1,Suricata,2025-12-23T10:45:02Z,2025-12-23T10:45:02Z
551ef57d-208d-4260-81e2-c175c7199c16,57.151.98.114,1,Suricata,2025-12-23T10:45:02Z,2025-12-23T10:45:02Z
ad65d4b2-2f87-4df5-81d8-fb0c7ba4e84b,172.104.237.26,2,Suricata,2025-12-23T10:45:02Z,2025-12-23T10:45:02Z
33912789-17e5-4c1e-86d0-5dab2be326cb,162.142.125.114,2,Suricata,2025-12-23T10:45:02Z,2025-12-23T10:45:02Z
f51c39c0-34f7-4fa1-93f9-a9e0985d9219,116.62.167.172,2,Suricata,2025-12-23T05:00:02Z,2025-12-23T10:45:02Z
3f8f7168-0541-4d4e-9412-3a9ab7427257,167.94.138.148,2,Suricata,2025-12-23T10:45:02Z,2025-12-23T10:45:02Z
6922479b-ddab-41d4-82af-05659b0aa9dd,91.231.89.184,6,Redishoneypot,2025-12-23T10:00:12Z,2025-12-23T10:45:03Z
0557e9ff-30a1-4b31-843d-0952ab77701d,91.231.89.43,7,Suricata-Redishoneypot,2025-12-23T10:00:07Z,2025-12-23T10:45:03Z
f8631fec-d103-491a-9890-b8c6707a8192,135.237.125.132,2,Honeytrap,2025-12-23T10:45:03Z,2025-12-23T10:45:03Z
8167827c-d214-4882-9189-c3db47f21bd4,43.130.60.195,4,Tanner-Fatt,2025-12-23T10:45:02Z,2025-12-23T11:00:07Z
