UUID,IP,Count,Sources,FirstDate,LastDate
76bfe8fb-0be7-42ca-bd49-6a0bfae61d0f,78.31.250.75,1,Suricata,2025-11-28T00:45:04Z,2025-11-28T00:45:04Z
2b9fb07b-b386-4b8e-bf0a-f0f55b5c75f8,20.169.104.58,1,Suricata,2025-11-28T00:45:04Z,2025-11-28T00:45:04Z
24b40718-eb96-4204-9bb8-7852681fb106,64.62.156.91,1,Suricata,2025-11-28T00:45:04Z,2025-11-28T00:45:04Z
e7ea01cb-50ca-4000-b8fd-aa1c7dd1d1e1,74.249.129.4,2,Sentrypeer,2025-11-28T00:00:10Z,2025-11-28T00:45:05Z
a6d07440-71db-4ea3-ae7b-62095e26e327,198.235.24.198,6,Suricata-Redishoneypot,2025-11-28T00:00:09Z,2025-11-28T00:45:06Z
4dcadf7c-85d7-40cc-a7c4-8d95f33ef22b,20.171.29.93,7,Suricata-Redishoneypot,2025-11-28T00:00:09Z,2025-11-28T00:45:06Z
8e89fa38-b390-48e1-b44e-2cdd09d51f80,162.142.125.206,16,Ciscoasa-Honeytrap,2025-11-27T20:45:04Z,2025-11-28T00:45:06Z
cf6ea677-6507-4246-b47e-052912ac1de0,124.198.132.121,8,Conpot-Honeytrap,2025-11-27T10:45:08Z,2025-11-28T00:45:06Z
aba59e9a-5687-4922-81ac-a0986be5d1e0,216.180.246.35,2,Suricata,2025-11-28T01:45:02Z,2025-11-28T01:45:02Z
5ebced74-bfa1-4a64-b3d0-e5fbd530e10c,198.235.24.212,3,Suricata,2025-11-28T01:45:02Z,2025-11-28T01:45:02Z
08e4de92-48ae-46a8-8298-10d29666cc3b,205.210.31.149,4,Honeytrap,2025-11-27T21:45:08Z,2025-11-28T01:45:03Z
7a42787e-fb66-4bdb-afc9-15c215451fa4,65.49.20.115,2,Honeytrap,2025-11-28T01:00:05Z,2025-11-28T01:45:03Z
848cd9ce-8e3b-4a80-8ca0-620ecc0f4ccf,185.247.137.59,2,Honeytrap,2025-11-28T01:00:05Z,2025-11-28T01:45:03Z
60c5e1d0-4f04-4fe0-ad68-3ad5976dd0b7,181.210.2.58,59,Suricata-Heralding,2025-11-28T00:45:04Z,2025-11-28T01:45:03Z
b34668a6-7085-469a-bb71-266a1385e440,62.60.232.72,1006,Dionaea,2025-11-24T01:45:19Z,2025-11-28T01:45:07Z
9c668357-1ac4-4b60-99e8-c9a3e08c42fd,20.63.15.92,12,Suricata-Conpot,2025-11-28T01:00:04Z,2025-11-28T01:45:07Z
5ffac277-e72f-4c5a-96dd-9d021f536725,20.171.62.86,6,Conpot,2025-11-28T01:00:11Z,2025-11-28T01:45:07Z
925aa4ad-a99a-4aa7-ab7c-56cc5d78bae5,205.210.31.42,4,Tanner-Fatt,2025-11-28T01:00:03Z,2025-11-28T01:45:05Z
5dc1ba55-e2f3-4a48-b222-7464b59ff362,52.173.95.32,2,Fatt,2025-11-28T01:00:08Z,2025-11-28T01:45:05Z
c8a26346-1c59-4297-bd11-b995efb133d3,193.34.213.150,2,Tanner,2025-11-28T01:00:03Z,2025-11-28T01:45:02Z
2811c441-177e-47c9-b88e-c9411685e4d7,205.210.31.95,3,Suricata,2025-11-28T01:00:04Z,2025-11-28T01:00:04Z
65e06ffb-aab5-4856-8067-c6e16d558681,141.98.11.35,6,Honeytrap,2025-11-28T00:45:06Z,2025-11-28T01:00:05Z
bde1ea82-1b40-4560-82b3-cf0a4840ac55,142.93.252.174,4,Suricata-Fatt,2025-11-28T00:00:09Z,2025-11-28T00:45:07Z
05212133-6787-466f-96e0-802d30967b14,43.166.255.102,4,Tanner-Fatt,2025-11-28T00:00:08Z,2025-11-28T00:45:07Z
694c6f0a-47cf-44bd-9bcd-6c5c398e8f72,60.16.210.193,2,ElasticPot,2025-11-28T00:00:12Z,2025-11-28T00:45:09Z
fba3e8fb-c95d-43f5-adfb-8b0bd9392580,220.167.233.140,2,ElasticPot,2025-11-28T00:00:12Z,2025-11-28T00:45:09Z
90aa5731-ebdd-4bcb-9e4d-b7672d87e869,183.15.121.139,74,Cowrie-Suricata,2025-11-27T23:45:01Z,2025-11-28T01:00:04Z
43707d2e-278b-4181-9044-8df2e7ff4a96,198.235.24.147,9,Suricata-Fatt-CitrixHoneyPot,2025-11-27T16:45:02Z,2025-11-28T00:45:10Z
09389be5-d8da-44aa-9945-bea041897c4e,34.52.204.70,7,Suricata-ElasticPot-Fatt-CitrixHoneyPot,2025-11-27T19:00:03Z,2025-11-28T00:45:10Z
e9acea75-7037-4689-a5bd-c8ec66288bde,195.24.237.119,2,Dionaea,2025-11-28T00:00:15Z,2025-11-28T00:45:10Z
92bcb6f0-9119-45ef-8040-037b5023e13e,65.49.1.127,3,Suricata-Fatt,2025-11-28T00:45:04Z,2025-11-28T01:00:08Z
a405bb7a-f5c3-4b1e-af52-b1ac3417afea,64.62.156.85,2,Fatt,2025-11-28T00:45:07Z,2025-11-28T01:00:08Z
