UUID,IP,Count,Sources,FirstDate,LastDate
1b07c630-969c-4547-b4bf-394b4662570f,139.162.70.53,4,Suricata-Dionaea,2025-11-30T01:00:03Z,2025-11-30T01:45:12Z
4e8cf81e-94ea-4ba1-ae3b-530ce6b26879,147.185.132.200,10,Mailoney,2025-11-30T01:00:02Z,2025-11-30T01:45:04Z
4db258c6-f7e9-481d-831f-c9e08e0b8c75,91.231.222.211,2,Suricata,2025-11-30T01:45:05Z,2025-11-30T01:45:05Z
82c1d0e6-3c57-4685-aadf-2e02537b5991,20.15.162.180,2,Suricata,2025-11-30T01:45:05Z,2025-11-30T01:45:05Z
7e4ef282-2bf3-4c2d-92c6-e95ae561fe15,43.224.126.107,1,Suricata,2025-11-30T01:45:05Z,2025-11-30T01:45:05Z
7238c83a-0c77-444e-b252-325dcce637a9,205.210.31.224,3,Suricata,2025-11-30T01:45:05Z,2025-11-30T01:45:05Z
ee07e484-f3c4-46a2-82cd-a15d8866bc83,176.65.148.16,2,Suricata,2025-11-30T01:45:05Z,2025-11-30T01:45:05Z
02fa94ce-1e76-4729-8eb0-4e6d8d702b10,64.62.197.112,3,Suricata,2025-11-30T01:45:05Z,2025-11-30T01:45:05Z
c0a3c7f1-c4b0-4e49-b176-39de37df99d0,167.248.133.117,1,Suricata,2025-11-30T01:45:05Z,2025-11-30T01:45:05Z
4e386e38-606b-483a-abd0-3deec49be62b,206.168.34.52,9,Suricata-Honeytrap,2025-11-30T01:00:03Z,2025-11-30T01:45:09Z
1245c07e-e33a-4156-b1e4-3fe0a6026840,199.45.154.131,5,Mailoney-Suricata,2025-11-30T02:45:04Z,2025-11-30T03:00:01Z
c0d1c147-ec30-46f4-bdc7-0bce8878a9c2,198.235.24.33,3,Suricata,2025-11-30T03:00:01Z,2025-11-30T03:00:01Z
8cf67363-4a5c-45c5-b6ff-2d7ac15cfe00,220.190.6.207,3,Suricata,2025-11-30T03:00:01Z,2025-11-30T03:00:01Z
b53b39b1-2188-40c6-871c-87c76073811f,205.210.31.10,2,Suricata,2025-11-30T03:00:01Z,2025-11-30T03:00:01Z
72df3b92-a594-4bc7-8303-86ebf669dee7,153.133.237.79,1,Suricata,2025-11-30T03:00:01Z,2025-11-30T03:00:01Z
b688c0c0-5a77-471a-93d0-0cc42a0ebd36,167.94.138.138,1,Suricata,2025-11-30T03:00:01Z,2025-11-30T03:00:01Z
bf1356ff-306f-4c27-8add-05bdacb47e63,172.184.155.129,4,Honeytrap,2025-11-30T02:45:08Z,2025-11-30T03:00:02Z
