UUID,IP,Count,Sources,FirstDate,LastDate
64790711-abe6-481d-a75b-b53cd2beffa0,34.77.219.241,1,Suricata,2025-01-20T12:00:01Z,2025-01-20T12:00:01Z
05739542-f358-468d-8a79-870e0ec9f5d6,35.187.230.233,2,Suricata,2025-01-20T12:00:01Z,2025-01-20T12:00:01Z
df561b63-e2d4-4edd-abe3-64ce084eaf9e,172.168.41.40,2,CitrixHoneyPot,2025-01-20T11:00:04Z,2025-01-20T11:45:07Z
ecbaf02d-0490-4987-9243-f398e1de9823,64.227.13.72,2,Dionaea,2025-01-20T11:00:05Z,2025-01-20T11:45:07Z
315e598e-11e2-479e-85b0-9407e8f6b35c,45.134.26.151,8,Dionaea,2025-01-20T11:00:05Z,2025-01-20T11:45:07Z
754b88be-269c-401f-b0a5-f9cbdac2e675,128.199.252.54,1,Suricata,2025-01-20T12:00:01Z,2025-01-20T12:00:01Z
98f851ba-ab01-468d-b6b9-9728e6e16c96,206.168.34.209,14,Ciscoasa-Suricata-Dionaea-Honeytrap,2025-01-19T09:45:05Z,2025-01-20T12:00:03Z
37b6cf41-2d28-4e6e-b324-aee5d8ab01d9,164.90.159.75,2,Honeytrap,2025-01-20T11:45:05Z,2025-01-20T12:00:03Z
cd8a5f19-e31d-44af-a1ce-bf134a8b02d8,185.242.226.25,2,Honeytrap,2025-01-20T11:45:05Z,2025-01-20T12:00:03Z
99bea2e9-6df3-4eb4-aa3c-cb26eb1e0a14,147.45.112.17,6,Honeytrap,2025-01-20T11:45:05Z,2025-01-20T12:00:03Z
1cc99e53-1d17-4469-ac5c-b1931b19e525,46.148.134.129,2,Honeytrap,2025-01-20T11:45:05Z,2025-01-20T12:00:03Z
10b31012-97ac-4565-9ff4-0d95087d7afb,198.235.24.140,9,Suricata-Conpot-Honeytrap,2025-01-20T04:00:02Z,2025-01-20T12:00:03Z
4fc0f918-1342-4952-969b-9bf1258186bd,185.242.226.51,4,Honeytrap,2025-01-20T11:45:05Z,2025-01-20T12:00:03Z
e1726998-c7b4-4c41-bcf3-9b22346e627d,198.235.24.27,2,Honeytrap,2025-01-20T11:45:05Z,2025-01-20T12:00:03Z
ed4a8c7e-02fa-4b73-b1f4-f2a0f7f22d34,45.156.130.10,2,Heralding,2025-01-20T11:45:06Z,2025-01-20T12:00:03Z
aa5d9b5d-5cf0-4db8-ac5c-42ecb4798af4,24.224.241.193,4,Tanner-Fatt,2025-01-20T11:45:02Z,2025-01-20T12:00:04Z
dd7ae97d-8b99-4b8a-8b88-0aab637d7637,128.199.170.18,16,Suricata-Fatt-Honeytrap-Tanner,2025-01-20T06:45:01Z,2025-01-20T12:00:04Z
054c5d25-7a6f-46fc-ac03-fba5b043ee4d,34.102.117.155,4,Fatt,2025-01-20T11:45:06Z,2025-01-20T12:00:04Z
a48cd497-430a-4f24-8b9b-3ab588b6ec1b,34.77.151.17,2,Fatt,2025-01-20T11:45:06Z,2025-01-20T12:00:04Z
ec95b3ee-663d-4f97-b393-101bc65067e5,123.240.82.57,46,Cowrie,2025-01-20T11:45:02Z,2025-01-20T12:00:01Z
1795d9a3-89de-468f-a9c8-3f0604aae011,186.75.154.14,66,Suricata-Fatt,2025-01-20T10:45:02Z,2025-01-20T11:45:06Z
c8541ba4-026d-4d80-aad4-9544b0f3b787,95.182.101.207,137,Cowrie-Suricata-Fatt,2025-01-20T10:45:02Z,2025-01-20T11:45:06Z
109c4d2f-7b0a-4805-ac5e-85338501fb77,64.227.143.242,91,Cowrie-Fatt,2025-01-20T10:45:02Z,2025-01-20T11:45:06Z
7311aad3-84a8-4ba1-aabd-8b423fe99c3a,115.241.83.2,156,Cowrie-Suricata-Fatt,2025-01-20T10:45:02Z,2025-01-20T11:45:06Z
0ebe8f64-8430-4440-bb9d-30933010335a,68.233.116.124,118,Cowrie-Suricata-Fatt,2025-01-20T10:45:02Z,2025-01-20T11:45:06Z
af834551-82d1-47fd-a492-e2d5bf95b3c6,104.248.160.105,2,Fatt,2025-01-20T11:00:04Z,2025-01-20T11:45:06Z
e499fc8d-67dc-4199-adf6-5fa1438bc3d5,172.168.41.40,2,Fatt,2025-01-20T11:00:04Z,2025-01-20T11:45:06Z
d09734db-f118-4d68-890f-9585fb21c2f0,133.125.36.188,75,Suricata-Fatt,2025-01-20T10:45:02Z,2025-01-20T11:45:06Z
210d6912-0aec-4488-ad32-644834b06968,178.128.159.2,23,Honeytrap-Dionaea-ElasticPot,2025-01-19T17:45:04Z,2025-01-20T11:45:07Z
cdf93241-4955-4792-9488-7835b1d8e080,5.180.181.217,2,Honeytrap,2025-01-20T11:00:03Z,2025-01-20T11:45:05Z
19e21622-d99a-451e-bda6-d30dc099f1c3,52.189.75.15,1,Suricata,2025-01-20T11:45:02Z,2025-01-20T11:45:02Z
b3b68be6-12f1-4b3f-9944-62b9a94ef31d,149.71.99.160,4,Suricata,2025-01-19T22:00:01Z,2025-01-20T11:45:02Z
25743730-e239-472a-97e5-40274ac28182,130.211.108.229,9,Tanner-Fatt-Suricata-Ipphoney,2025-01-20T06:00:01Z,2025-01-20T11:45:02Z
9eae8611-1668-4795-a1cc-e65a9773bcf4,167.94.138.152,2,Suricata,2025-01-20T11:45:02Z,2025-01-20T11:45:02Z
