UUID,IP,Count,Sources,FirstDate,LastDate
53d06f24-9d5f-48dd-a18e-6fdb5420fafe,36.104.144.114,1,Suricata,2025-11-20T05:45:04Z,2025-11-20T05:45:04Z
8de5b6b5-5637-4bcb-a36f-91947433ba55,14.29.250.147,2,Suricata,2025-11-20T05:45:04Z,2025-11-20T05:45:04Z
b726eccf-6053-45f8-a3f5-5ff4585e4b98,106.38.195.164,2,Suricata,2025-11-20T05:45:04Z,2025-11-20T05:45:04Z
689a8a40-cbd5-41bc-902c-f80d6fcaf6fe,185.224.128.19,1,Suricata,2025-11-20T05:45:04Z,2025-11-20T05:45:04Z
5d9d8b33-b811-48b2-8329-93a2f5854ed1,78.128.114.126,1,Suricata,2025-11-20T05:45:04Z,2025-11-20T05:45:04Z
dc2ce2fb-2d73-4682-9608-2360cf14e343,198.235.24.194,3,Suricata-Fatt,2025-11-20T04:45:04Z,2025-11-20T05:45:13Z
9336fe3a-9670-4ecc-b3d8-7f69b8ae5499,36.20.127.207,2,Honeytrap,2025-11-20T05:00:07Z,2025-11-20T05:45:11Z
e75e69fc-4b44-4c1f-9fa8-b310c1f013f7,172.81.61.121,2195,Heralding,2025-11-20T04:45:06Z,2025-11-20T05:45:12Z
2820120a-06a8-4926-8e81-e0db713dcfc7,103.78.247.150,274,Tanner-Suricata-Fatt-CitrixHoneyPot,2025-11-19T06:00:02Z,2025-11-20T05:45:15Z
ff3f2d5f-b965-4695-81fa-3f0d2d47b469,45.33.84.116,3,Suricata-Fatt,2025-11-20T05:00:02Z,2025-11-20T05:45:13Z
691a1373-875f-4aa3-827b-1e9567ade9db,45.79.150.200,4,Suricata-Fatt,2025-11-20T05:00:02Z,2025-11-20T05:45:13Z
f9091f24-5ee5-432d-9aba-5d0496c29d22,205.210.31.232,2,Fatt,2025-11-20T05:00:09Z,2025-11-20T05:45:13Z
f017cf64-7dd7-4936-bfb9-a17f6635d3af,206.168.34.220,3,Suricata-Dionaea,2025-11-20T05:00:02Z,2025-11-20T05:45:18Z
4b5dafad-72e7-4da6-9b1c-48876274f28e,44.220.185.4,2,Dionaea,2025-11-20T05:00:12Z,2025-11-20T05:45:18Z
bdc88ce6-0da8-4faa-8419-ee90e5e73326,45.79.139.152,4,Mailoney,2025-11-20T05:45:03Z,2025-11-20T06:00:05Z
7525b040-a3ee-4d99-9a8f-def4c6b2c338,82.67.77.42,76,Suricata,2025-11-18T09:03:28Z,2025-11-20T06:00:06Z
