UUID,IP,Count,Sources,FirstDate,LastDate
841cfd6f-53fb-4738-bce0-9108beb12bb2,49.249.202.89,1,Fatt,2023-10-31T06:10:05Z,2023-10-31T06:10:05Z
b77cf561-9d4e-4961-abf0-e1cc2c35bdad,124.222.227.105,41,Cowrie-Suricata-Fatt,2023-10-31T05:10:02Z,2023-10-31T06:10:05Z
c5594896-c4a7-47c1-b65b-c95f76ffb2ee,46.101.2.4,64,Cowrie-Fatt,2023-10-31T06:10:02Z,2023-10-31T06:10:05Z
8a0f3c68-fe59-4a0d-a8c4-56f5f5e4b277,111.70.16.230,4,Cowrie-Suricata-Fatt,2023-10-31T06:10:02Z,2023-10-31T06:10:05Z
87fa8574-a7f7-41a3-8c4f-70eed0badf54,71.25.118.117,66,Cowrie-Suricata-Fatt,2023-10-31T05:10:02Z,2023-10-31T06:10:05Z
2725649a-5ee0-4243-84b9-472e643dc536,101.43.12.38,73,Cowrie-Suricata-Fatt,2023-10-31T05:10:02Z,2023-10-31T06:10:05Z
b2cdf601-3907-479f-8d83-58471f489761,50.229.145.242,59,Cowrie-Suricata-Fatt,2023-10-31T04:10:03Z,2023-10-31T06:10:05Z
ec68e60b-b16a-45a3-8957-4e65b54c44e1,190.104.31.10,65,Cowrie-Suricata-Fatt,2023-10-31T05:10:02Z,2023-10-31T06:10:05Z
0b6cd7c1-08f5-4d7a-810f-474ded348f0c,65.49.20.69,6,Tanner-Fatt,2023-10-31T06:10:02Z,2023-10-31T06:10:05Z
90f53841-b143-4fe0-9644-952df417dbc6,205.210.31.161,2,Suricata-Fatt,2023-10-31T06:10:03Z,2023-10-31T06:10:05Z
5ff68947-2264-4fa0-af96-fb7e13365ec7,178.217.173.54,40,Cowrie-Suricata-Fatt,2023-10-31T05:10:02Z,2023-10-31T06:10:05Z
cef6a514-c7a3-414b-a0e8-6fa09094e0b3,103.69.9.69,3,Cowrie-Fatt,2023-10-31T06:10:02Z,2023-10-31T06:10:05Z
c8ec13f3-65f7-4cb2-8355-36ba9261b541,103.79.142.22,71,Cowrie-Suricata-Fatt,2023-10-31T05:10:02Z,2023-10-31T06:10:05Z
89497217-4b11-4351-9457-e94f5e73d53f,178.124.218.27,1,Fatt,2023-10-31T06:10:05Z,2023-10-31T06:10:05Z
a66f36d7-43d7-4f78-a7f5-d736cb7fe6b0,82.156.143.108,62,Cowrie-Suricata-Fatt,2023-10-31T05:10:02Z,2023-10-31T06:10:05Z
c56428d8-11c4-4993-a233-339f7e9a94c9,182.70.254.116,3,Cowrie-Fatt,2023-10-31T06:10:02Z,2023-10-31T06:10:05Z
48dc0623-8d69-434c-a5ba-50ad632b1ad2,185.11.61.234,8,Cowrie-Fatt-Suricata,2023-10-30T21:10:01Z,2023-10-31T06:10:05Z
f68106d8-18af-4d37-bf7a-65dc7159ebc5,119.230.189.82,1,Fatt,2023-10-31T06:10:05Z,2023-10-31T06:10:05Z
74643c63-9df2-4ba0-be3f-7d0d1435a473,137.184.185.209,69,Cowrie-Suricata-Fatt,2023-10-31T05:10:02Z,2023-10-31T06:10:05Z
5921df5b-28b4-45c3-bbf4-3b9250db6281,2.59.254.155,24,Fatt-Adbhoney,2023-10-29T09:10:04Z,2023-10-31T06:10:06Z
d8112040-4713-48ff-a883-41ab63104043,103.180.146.222,10,Adbhoney-Suricata,2023-10-30T20:10:08Z,2023-10-31T06:10:06Z
f4406d7c-c65a-4e20-bc04-d30e57a0c8a9,93.174.95.106,2,Adbhoney,2023-10-31T06:10:06Z,2023-10-31T06:10:06Z
8c71c8ac-8905-4938-a80c-4a06ff718679,192.241.208.62,1,Dionaea,2023-10-31T06:10:06Z,2023-10-31T06:10:06Z
d0a28eb6-1f18-4205-8a3c-fd571758f267,167.248.133.36,1,Dionaea,2023-10-31T06:10:06Z,2023-10-31T06:10:06Z
0547461b-b3c8-42e9-a5b9-8bedd2db36cd,35.203.211.40,2,Dionaea,2023-10-31T06:10:06Z,2023-10-31T06:10:06Z
ac888a8f-63b1-4382-8429-066f5e3f47f1,35.203.211.229,1,Dionaea,2023-10-31T06:10:06Z,2023-10-31T06:10:06Z
1184e310-d948-48e2-8479-9bea1e06aa05,198.235.24.147,4,Suricata-Conpot,2023-10-31T06:10:03Z,2023-10-31T06:10:06Z
3efa11be-ecf7-4931-abf0-d7750f11dc67,147.78.103.26,15,Mailoney,2023-10-31T07:10:02Z,2023-10-31T07:10:02Z
353e113e-2c78-4e2a-9448-1b3f03eb981c,200.11.109.32,2,Cowrie,2023-10-31T07:10:02Z,2023-10-31T07:10:02Z
6d0fd200-b7a9-43ab-a8e8-922dfd4cf0ee,61.153.208.38,4,Suricata-Cowrie,2023-10-31T04:10:04Z,2023-10-31T07:10:02Z
f6ad95bc-5eee-4ced-9285-4f9076dabdce,47.74.96.31,2,Suricata,2023-10-31T06:10:03Z,2023-10-31T06:10:03Z
a7456b13-f364-41fc-930f-646fc8d040c1,198.235.24.158,1,Honeytrap,2023-10-31T06:10:04Z,2023-10-31T06:10:04Z
6411a37f-78b5-4b95-ab1c-e55cf5cf88b7,205.210.31.174,1,Honeytrap,2023-10-31T06:10:04Z,2023-10-31T06:10:04Z
b24a6db5-9311-4cfa-8e98-2a2029c82f31,198.235.24.68,1,Honeytrap,2023-10-31T06:10:04Z,2023-10-31T06:10:04Z
b8d07d01-e8f1-43b0-931e-aa364135a8cd,198.235.24.21,1,Honeytrap,2023-10-31T06:10:04Z,2023-10-31T06:10:04Z
a3d41fe4-6942-46ac-8c9b-a196eac62170,146.88.241.38,1,Suricata,2023-10-31T06:10:03Z,2023-10-31T06:10:03Z
7ecaa412-22c8-480a-814a-a1957e5193e6,182.254.157.47,2,Suricata,2023-10-31T08:10:04Z,2023-10-31T08:10:04Z
b3aa1b26-d845-46cc-a12f-08214ca03250,65.49.1.85,1,Suricata,2023-10-31T08:10:04Z,2023-10-31T08:10:04Z
85939e49-3520-4ee2-abec-44477c4fcf35,129.226.89.244,7,Suricata-Cowrie,2023-10-31T07:10:03Z,2023-10-31T08:10:03Z
