UUID,IP,Count,Sources,FirstDate,LastDate
c695dad1-7786-4660-9f07-73714463e455,66.132.153.112,3,Suricata,2025-10-22T08:45:02Z,2025-10-22T08:45:02Z
f302e00c-a49c-4fe3-996b-71705562626b,198.235.24.220,1,Suricata,2025-10-22T08:45:02Z,2025-10-22T08:45:02Z
447631e0-c224-4f97-9d1f-6a6fbd3c52e0,47.83.229.131,5,Suricata,2025-10-22T08:45:02Z,2025-10-22T08:45:02Z
f5bd76bc-d340-405e-9aa9-27f666c2e2fb,205.210.31.160,19,Dionaea-Suricata-Conpot-Dicompot,2025-10-21T19:45:32Z,2025-10-22T08:45:02Z
c68cbb5c-e253-471b-8889-3fef424faff8,54.179.24.66,8,Tanner-Fatt,2025-10-22T08:00:02Z,2025-10-22T08:45:05Z
d49c2fe4-d46a-46ae-b311-e18de25ad6af,168.80.80.123,25,Ciscoasa-Suricata,2025-10-20T13:00:04Z,2025-10-22T09:00:05Z
af8eed5d-ca29-479c-a973-d039f60651ce,168.80.83.19,38,Ciscoasa-Suricata,2025-10-20T07:45:13Z,2025-10-22T09:00:05Z
1f78ddf7-b3ae-43ea-a785-b557c82c22ed,8.211.43.53,16,Adbhoney,2025-10-22T08:45:06Z,2025-10-22T09:00:06Z
5a04c960-4d55-4fc9-bbaf-91c91b4d2814,198.235.24.22,4,Fatt-CitrixHoneyPot,2025-10-22T08:45:05Z,2025-10-22T09:00:06Z
288ca9aa-d382-4422-b6be-ea50fbd215e1,162.216.149.121,4,Fatt-CitrixHoneyPot,2025-10-22T08:45:05Z,2025-10-22T09:00:06Z
1a42710c-cddd-4594-a183-0f64dbf0db26,74.82.47.3,2,Dionaea,2025-10-22T08:45:07Z,2025-10-22T09:00:06Z
51d6c37a-cd96-4ec5-ad0a-98d5d3cd395c,69.164.211.193,1,Suricata,2025-10-22T09:00:02Z,2025-10-22T09:00:02Z
7c7334e3-f430-4782-8172-336630c8ced9,205.210.31.4,13,Conpot-Fatt-CitrixHoneyPot-Suricata,2025-10-21T21:45:08Z,2025-10-22T09:00:02Z
9221d398-ac37-4557-8f79-422a8669618e,52.15.85.154,2,Suricata,2025-10-22T09:45:03Z,2025-10-22T09:45:03Z
a55467ea-59b0-43cd-9b48-0b41517ebd60,196.251.86.51,1,Suricata,2025-10-22T09:45:03Z,2025-10-22T09:45:03Z
26dd64f4-7b22-4853-9927-540b5dc4f8be,61.14.236.234,223,Cowrie-Suricata-Fatt,2025-10-21T22:00:02Z,2025-10-22T09:00:04Z
42f8a10c-de86-4142-b551-03c146c84177,45.79.132.179,4,Suricata-Fatt,2025-10-22T08:45:02Z,2025-10-22T09:00:04Z
dd9efa7f-e98a-46ac-8cf9-6079ed10e82a,45.79.132.92,2,Fatt,2025-10-22T08:45:05Z,2025-10-22T09:00:04Z
c21b6289-b393-4054-8665-62a035b2225a,168.181.236.243,4,Tanner-Fatt,2025-10-22T08:45:01Z,2025-10-22T09:00:04Z
fa8e1d56-606e-4ce8-9f01-979889692488,15.235.224.238,2,ElasticPot,2025-10-22T08:45:05Z,2025-10-22T09:00:05Z
222a3f85-7322-4cb3-b12a-b01047ddddd2,15.235.227.54,12,Redishoneypot,2025-10-22T08:45:03Z,2025-10-22T09:00:03Z
