UUID,IP,Count,Sources,FirstDate,LastDate
6d73ac4f-0b68-481f-90dc-b04e5486ac30,45.79.140.34,6,Mailoney-Suricata,2025-02-02T19:00:01Z,2025-02-02T19:45:02Z
fc27a75f-548d-466d-883d-594e8a749acb,35.202.9.133,2,Mailoney,2025-02-02T19:00:01Z,2025-02-02T19:45:02Z
3b682c17-848c-48ef-9dcc-13a4609d2d2e,167.94.138.139,1,Suricata,2025-02-02T19:45:02Z,2025-02-02T19:45:02Z
7fe72bb0-76f0-4ea2-b694-85d803cf75c0,198.235.24.200,2,Suricata,2025-02-02T19:45:02Z,2025-02-02T19:45:02Z
f3c574cb-40b5-404e-af13-4d233464f5ce,198.235.24.146,2,Suricata,2025-02-02T19:45:02Z,2025-02-02T19:45:02Z
7dddd25f-7550-4369-b1bd-5313ba4eb3be,47.231.237.19,4,Suricata,2025-02-02T19:45:02Z,2025-02-02T19:45:02Z
90bc1102-134d-41ce-8440-61e7c106ebb0,198.235.24.68,3,Suricata-Honeytrap,2025-02-02T19:00:01Z,2025-02-02T19:45:03Z
87bb1d89-fb96-43b8-acab-0ec08eb39e4e,172.168.40.238,2,Honeytrap,2025-02-02T19:00:03Z,2025-02-02T19:45:03Z
f5aa3e0f-0502-4f51-8fc9-c2695900a8f7,35.226.33.29,1,Suricata,2025-02-02T20:45:01Z,2025-02-02T20:45:01Z
60aa6346-a9d7-4be5-af67-c3950f6f02ae,167.94.146.19,1,Suricata,2025-02-02T20:45:01Z,2025-02-02T20:45:01Z
73b3f6c3-9bbc-4959-92ec-4b13c6a82643,34.38.150.142,2,Suricata,2025-02-02T20:45:01Z,2025-02-02T20:45:01Z
3744ee35-dfa4-41fc-9f89-d9d7091305ca,220.135.2.149,19,Suricata,2025-02-02T20:45:01Z,2025-02-02T20:45:01Z
c92511e7-420f-4492-bc3d-1aab62a0b9f2,178.177.40.147,664,Cowrie-Fatt,2025-02-02T19:45:02Z,2025-02-02T20:00:04Z
20362d02-35fc-4827-b03d-d1c6c77afc9d,201.15.45.18,26,Suricata-Fatt,2025-02-02T18:45:02Z,2025-02-02T20:00:04Z
6360241f-16c8-42f2-a9d0-250046202106,85.133.202.65,135,Cowrie-Suricata-Fatt,2025-02-02T18:45:02Z,2025-02-02T20:00:04Z
25c07880-47c5-438f-b950-6640bf79ef72,81.144.146.82,163,Cowrie-Suricata-Fatt,2025-02-02T18:45:02Z,2025-02-02T20:00:04Z
a21a43fd-144c-4e3f-864a-f03743eba183,184.105.247.247,2,Fatt,2025-02-02T19:45:04Z,2025-02-02T20:00:04Z
15964c0f-c737-4aa2-aafb-5cb73ce185c4,104.237.151.34,2,Fatt,2025-02-02T19:45:04Z,2025-02-02T20:00:04Z
6f44597e-6222-4384-a620-2dab1ab8182c,45.40.138.101,144,Cowrie-Suricata-Fatt,2025-02-02T18:45:02Z,2025-02-02T20:00:04Z
71db6c7c-faf9-47af-8a2f-e71adb37d035,115.247.46.126,159,Cowrie-Suricata-Fatt,2025-02-02T18:45:02Z,2025-02-02T20:00:04Z
a9e0824e-e106-497d-bcf1-f7691e9515d5,104.237.151.249,2,Fatt,2025-02-02T19:45:04Z,2025-02-02T20:00:04Z
6068357b-cddb-4ca0-890b-993f409aff27,125.124.21.74,104,Cowrie-Suricata-Fatt,2025-02-02T18:45:02Z,2025-02-02T20:00:04Z
70d6f6ae-da6e-4624-a290-3bee03dfb229,68.178.201.150,131,Cowrie-Suricata-Fatt,2025-02-02T18:45:02Z,2025-02-02T20:00:04Z
fdecb0fc-14d6-4981-8b88-3fcefcd76476,69.164.219.24,2,Fatt,2025-02-02T19:45:04Z,2025-02-02T20:00:04Z
05f729ac-70f8-4ad2-b1a5-8dcad6c49402,2.57.122.189,74,Suricata-Cowrie-Fatt,2025-02-02T00:45:02Z,2025-02-02T20:00:04Z
9d3a3e5b-01a6-42d1-96fb-36322b4d1efd,2.229.29.110,97,Suricata-Cowrie-Fatt,2025-02-02T18:45:02Z,2025-02-02T20:00:04Z
a5223360-46e8-48a1-81fb-c476d5ca6ab7,45.154.154.9,2,Fatt,2025-02-02T19:45:04Z,2025-02-02T20:00:04Z
4909770f-8bad-49e2-a37c-c7dbf84d165f,141.11.139.112,148,Cowrie-Suricata-Fatt,2025-02-02T18:45:02Z,2025-02-02T20:00:04Z
f3b5bd9d-d9d2-4a05-ba48-a87440e64a02,178.62.216.118,6,ElasticPot,2025-02-02T19:45:04Z,2025-02-02T20:00:05Z
9a0c8d57-b433-49e7-a97a-f16dc49dcbea,45.142.193.149,40,Suricata,2025-01-26T14:00:02Z,2025-02-02T20:00:01Z
