UUID,IP,Count,Sources,FirstDate,LastDate
b9f3b763-f32a-4814-86c7-af65084ff863,13.91.166.210,13,Suricata-Tanner,2025-12-23T19:00:03Z,2025-12-23T19:45:02Z
ccdaa36d-72f9-476a-9378-6072f624f8d5,199.45.155.74,4,Mailoney,2025-12-23T19:00:03Z,2025-12-23T19:45:03Z
d371588a-b94f-4a3c-8db2-276b24e03ab4,172.235.40.131,1,Suricata,2025-12-23T20:00:03Z,2025-12-23T20:00:03Z
c45646f1-5b1a-4c27-b53c-6e310ca0b02f,45.79.225.32,1,Suricata,2025-12-23T20:00:03Z,2025-12-23T20:00:03Z
eea70cfa-fe02-4411-beea-9b70ead7eca3,205.210.31.154,2,Suricata,2025-12-23T20:00:03Z,2025-12-23T20:00:03Z
a1401078-2f71-47c3-8748-cd2ab637f3e6,34.76.210.200,1,Suricata,2025-12-23T20:00:03Z,2025-12-23T20:00:03Z
284b03d0-d70a-49c4-bbb0-022a56a4e702,35.189.38.212,2,Suricata,2025-12-23T20:00:03Z,2025-12-23T20:00:03Z
fd3b7649-0179-447a-9aba-887c67de2ac1,92.223.88.5,2,Sentrypeer,2025-12-23T19:45:04Z,2025-12-23T20:00:04Z
a4392f07-68b5-4407-91c4-19a73d2b77d3,94.26.106.58,9,Suricata,2025-12-23T20:00:03Z,2025-12-23T20:00:03Z
c7cd3600-11ab-4af3-8320-ad90c053324d,206.168.34.197,12,Suricata-Conpot,2025-12-23T17:45:03Z,2025-12-23T20:00:03Z
d0b409bb-ab3c-4b8f-99bd-c3a5a2bc465a,82.147.84.225,7,Dionaea-Suricata,2025-12-23T10:45:06Z,2025-12-23T19:45:07Z
74f7f000-0d2a-45cc-a244-afc5262e5674,147.185.133.25,7,Suricata-Conpot,2025-12-23T19:00:03Z,2025-12-23T19:45:08Z
fbc7602a-c542-48e2-8e04-9bf9ad7f552c,147.185.133.199,10,Mailoney,2025-12-23T19:45:03Z,2025-12-23T20:00:02Z
dba0ef53-4307-4fb1-b9af-3f865b83e1de,44.220.188.176,10,Honeytrap,2025-12-23T19:45:04Z,2025-12-23T20:00:04Z
882fe1e7-63c5-4466-84fb-e35d086d2e06,45.153.34.193,2,Honeytrap,2025-12-23T19:45:04Z,2025-12-23T20:00:04Z
7bc35410-de83-4cc1-94c8-6c13b1909066,118.114.14.81,10,Cowrie-Fatt,2025-12-23T01:45:10Z,2025-12-23T20:00:06Z
6ffa5e60-e8df-4e80-9b5a-365c01c42170,101.126.71.100,38,Cowrie-Suricata-Fatt,2025-12-23T19:45:03Z,2025-12-23T20:00:06Z
47704a88-d8e7-407b-aed9-7cd95fa30caf,47.239.188.158,2,Fatt,2025-12-23T19:45:04Z,2025-12-23T20:00:06Z
7b0da95e-c8fc-4914-b1c5-6c167b84c42a,14.103.123.167,30,Cowrie-Fatt,2025-12-23T19:45:03Z,2025-12-23T20:00:06Z
434e7227-5e7d-4cff-8999-17c8dd0fa051,13.91.166.210,36,Tanner-Fatt,2025-12-23T19:00:03Z,2025-12-23T19:45:04Z
dce3f88e-58c7-4e0b-b76e-d447020694d8,108.85.73.156,59,Suricata-Fatt,2025-12-23T06:45:02Z,2025-12-23T19:45:04Z
1eb718da-4881-4a28-a0c4-5429e5e045e5,64.62.156.152,5,Suricata-Fatt,2025-12-23T11:00:04Z,2025-12-23T19:45:04Z
d61333ab-0444-4d90-9205-fc5f54b8daf4,198.235.24.140,2,Suricata,2025-12-23T19:45:03Z,2025-12-23T19:45:03Z
bb26919f-2f26-4bed-81fb-444f60b9abea,143.110.145.203,4,Honeytrap,2025-12-23T19:00:04Z,2025-12-23T19:45:04Z
068e1df1-94d0-4b2b-80d9-5859571e8832,108.85.73.156,192,Cowrie-Fatt,2025-12-23T06:45:02Z,2025-12-23T20:00:06Z
77b79210-4afe-434f-9c30-cf49de64be3d,121.229.197.158,9,Suricata-Fatt,2025-12-23T19:45:03Z,2025-12-23T20:00:06Z
36c71ae5-aa5a-40da-bdfd-8968349c4661,86.54.31.38,31,Redishoneypot-Dionaea-Suricata-Fatt-Tanner,2025-12-22T20:45:07Z,2025-12-23T20:00:06Z
ea99c56d-9672-4699-b255-179da6108e11,206.168.34.45,2,Fatt,2025-12-23T19:45:04Z,2025-12-23T20:00:06Z
6b57ed93-a568-4e54-9eea-1988e9d62d1e,211.254.212.59,140,Cowrie-Fatt,2025-12-23T19:45:03Z,2025-12-23T20:00:06Z
4ed00364-b239-40dd-a8e9-a54f53367402,162.142.125.39,4,ElasticPot,2025-12-23T19:45:06Z,2025-12-23T20:00:08Z
89e8c0b5-8ea6-4462-b1e3-d9bc59c9bd29,164.90.220.205,4,Adbhoney,2025-12-23T19:45:07Z,2025-12-23T20:00:09Z
