UUID,IP,Count,Sources,FirstDate,LastDate
edbc9238-6528-4235-91a2-c101b3228350,54.83.50.95,2,Fatt,2025-08-19T09:45:04Z,2025-08-19T10:00:03Z
797c3dca-803e-46d6-9b44-e3812a0d7cdf,139.162.13.221,2,Fatt,2025-08-19T09:45:04Z,2025-08-19T10:00:03Z
e43a3838-6912-4424-b7ba-778c90f05a88,100.29.121.178,4,Fatt,2025-08-19T09:45:04Z,2025-08-19T10:00:03Z
11c6bfa4-e8e5-40f9-94da-fabb16bcb44a,23.23.31.224,110,Fatt,2025-08-11T10:45:17Z,2025-08-19T10:00:03Z
e0a703ed-0642-49a4-b61a-d1b64e72a3a2,35.170.181.116,32,Fatt,2025-08-18T09:45:04Z,2025-08-19T10:00:03Z
292187b2-6d38-4a20-b184-324bda0fa097,18.235.208.145,20,Fatt,2025-08-19T09:45:04Z,2025-08-19T10:00:03Z
9d90dccc-1002-4106-ba01-a3f588bab44c,66.240.236.116,4,Tanner-Fatt,2025-08-19T09:45:02Z,2025-08-19T10:00:03Z
95b3b67d-cbe1-4fb5-93f1-8eee6c4817b4,34.195.83.243,90,Fatt,2025-08-11T10:45:17Z,2025-08-19T10:00:03Z
507c1f6a-9f1a-4fdc-9391-43e77bb470cb,54.243.123.135,106,Fatt,2025-08-11T10:45:17Z,2025-08-19T10:00:03Z
5b0e84d8-e88d-4775-a722-12b81e8901e3,54.210.249.78,106,Fatt,2025-08-11T10:45:17Z,2025-08-19T10:00:03Z
e66be0fb-6d5e-4639-b5c7-f1b4e3aa952c,66.175.211.163,2,Fatt,2025-08-19T09:45:04Z,2025-08-19T10:00:03Z
5f91f298-0918-4f8a-a058-f499908ba1c0,54.161.169.181,120,Fatt,2025-08-11T10:45:17Z,2025-08-19T10:00:03Z
1c0f5e19-f05e-4ccf-9208-53dc63e7107c,44.213.170.80,6,Fatt,2025-08-19T09:45:04Z,2025-08-19T10:00:03Z
4f2aad28-3e78-481d-a1f4-3aa9ac7001af,3.228.246.209,102,Fatt,2025-08-11T10:45:17Z,2025-08-19T10:00:03Z
2c7031d8-db39-4ae3-8c5e-47bd64a61368,18.232.25.125,94,Fatt,2025-08-11T10:45:17Z,2025-08-19T10:00:03Z
20fad279-0273-42d3-9104-12d0c86039be,35.172.147.99,82,Fatt,2025-08-11T10:45:17Z,2025-08-19T10:00:03Z
920ce954-9386-45ea-acd9-bc2b61edee12,52.72.195.97,88,Fatt,2025-08-11T10:45:17Z,2025-08-19T10:00:03Z
9b814300-41f6-47a1-8d60-1d1b9c7cd296,54.236.189.171,8,Fatt,2025-08-19T09:45:04Z,2025-08-19T10:00:03Z
64f8cc74-18d6-4558-9855-0051ee07badf,45.82.78.113,4,Fatt-CitrixHoneyPot,2025-08-19T09:45:04Z,2025-08-19T10:00:05Z
97f9b04f-a436-4fec-9c4e-84d58812a916,199.45.155.70,18,Fatt-CitrixHoneyPot,2025-08-19T09:45:04Z,2025-08-19T10:00:05Z
402411cc-7e5e-48c0-8e28-9fff340165e4,18.190.163.148,1,Suricata,2025-08-19T10:00:01Z,2025-08-19T10:00:01Z
2629183b-9298-4e1f-b240-ff11dc21c1ee,184.105.139.77,1,Suricata,2025-08-19T10:00:01Z,2025-08-19T10:00:01Z
30a94845-2726-4cef-8980-a9a478458fa4,5.196.169.243,2,Sentrypeer,2025-08-19T09:45:03Z,2025-08-19T10:00:02Z
dbeae4d0-6089-4c65-b7f5-772595dea7bf,20.65.193.213,2,Honeytrap,2025-08-19T09:45:03Z,2025-08-19T10:00:02Z
18b3a67f-bd52-40ff-afed-1f8515e95e4c,162.142.125.115,6,Honeytrap,2025-08-19T09:45:03Z,2025-08-19T10:00:02Z
43c242e7-6683-452a-ae0f-ebc50c6f71cc,206.168.34.81,7,Suricata-Honeytrap,2025-08-19T00:00:03Z,2025-08-19T10:00:02Z
40294d91-5b68-4041-9f0b-18d48d392c35,167.94.138.199,7,Suricata-Honeytrap,2025-08-19T09:45:02Z,2025-08-19T10:00:02Z
c0aabf9d-4377-43e6-a573-d478d9205203,34.140.124.119,7,Dionaea-Suricata-Honeytrap,2025-08-18T18:45:05Z,2025-08-19T10:00:02Z
635364e5-3d11-45b9-9d57-c54f4f6b3d13,34.233.106.53,100,Fatt,2025-08-11T10:45:17Z,2025-08-19T10:00:03Z
d67f3219-5374-4e31-b49e-01a7a18faf6c,52.21.128.203,110,Fatt,2025-08-11T10:45:17Z,2025-08-19T10:00:03Z
208bc16c-7546-4e9c-9f2d-fdc81869878d,34.234.222.10,130,Fatt,2025-08-11T10:45:17Z,2025-08-19T10:00:03Z
0150979c-e2b2-4c24-8351-83596859d228,44.218.153.24,108,Fatt,2025-08-11T10:45:17Z,2025-08-19T10:00:03Z
2efd79a6-2030-4977-a465-4b5bf532e3fe,52.0.248.137,102,Fatt,2025-08-11T10:45:17Z,2025-08-19T10:00:03Z
ff4fad7f-a943-491e-8e9e-a96fc95dc01b,107.20.112.188,110,Fatt,2025-08-11T10:45:17Z,2025-08-19T10:00:03Z
bc645ff4-0456-4f10-b8e7-4cd5b7f011a9,52.200.2.157,78,Fatt,2025-08-11T10:45:17Z,2025-08-19T10:00:03Z
11c9fe22-2e8c-49b6-bcb7-73e1df0d570c,3.224.238.37,90,Fatt,2025-08-11T10:45:17Z,2025-08-19T10:00:03Z
e87bf763-56d8-4b78-a176-17d1bd0f1514,52.207.69.161,112,Fatt,2025-08-11T10:45:17Z,2025-08-19T10:00:03Z
9b8070b0-eb55-4e36-add6-e566d9e60371,206.168.34.208,1,Suricata,2025-08-19T09:45:02Z,2025-08-19T09:45:02Z
fef34a82-dfd9-42b3-8f4e-dbbd126aef54,65.49.1.202,3,Suricata-Honeytrap,2025-08-19T09:00:02Z,2025-08-19T09:45:03Z
f7a7c825-c39b-4b4f-b337-ef847ffe7d87,65.49.1.207,3,Suricata-Honeytrap,2025-08-19T09:00:02Z,2025-08-19T09:45:03Z
428774df-6cce-4262-93d0-f88e5fee7eeb,176.36.67.24,2,Honeytrap,2025-08-19T09:00:03Z,2025-08-19T09:45:03Z
d7dd7292-d25f-4e76-9933-f29f13cff376,194.187.179.107,2,Dionaea,2025-08-19T09:00:05Z,2025-08-19T09:45:06Z
1c964959-d3ca-4127-9230-75a5236d3544,194.187.179.7,2,Dionaea,2025-08-19T09:00:05Z,2025-08-19T09:45:06Z
d42059df-ca4a-4087-ae7e-d73fe42e89e5,198.235.24.145,6,Suricata-Conpot,2025-08-18T20:00:02Z,2025-08-19T09:45:06Z
6036506d-a2e4-421d-a017-4022698898ea,172.104.13.117,6,Mailoney-Suricata,2025-08-19T09:00:02Z,2025-08-19T09:45:02Z
035ceb05-6e0c-48ad-afe4-0e67d071a3e8,179.32.33.161,38,Suricata-Cowrie,2025-08-19T08:45:02Z,2025-08-19T09:45:02Z
2952bf12-2d8e-4cf2-b097-22ab8d7ead97,18.221.137.47,1,Suricata,2025-08-19T09:45:02Z,2025-08-19T09:45:02Z
53faa31c-b252-468b-85dc-aed44b010b76,176.65.148.51,2,Suricata,2025-08-19T09:45:02Z,2025-08-19T09:45:02Z
f860c0dc-d389-46b4-8613-a88949394025,172.236.228.197,2,Fatt,2025-08-19T09:00:04Z,2025-08-19T09:45:04Z
e57b9199-d6e2-42b5-af7a-eacf6f72326e,179.32.33.161,92,Cowrie-Fatt,2025-08-19T08:45:02Z,2025-08-19T09:45:04Z
a30bbef3-99bb-4276-8595-2c7b87e982fe,66.175.211.79,3,Suricata-Fatt,2025-08-19T09:00:02Z,2025-08-19T09:45:04Z
45ea46e4-6133-4726-9fd5-0cb48f1ebdd0,34.143.233.175,2,Suricata,2025-08-19T11:00:03Z,2025-08-19T11:00:03Z
20f2275e-a448-47ea-b6c3-ef9ac3646f16,124.163.151.60,1,Suricata,2025-08-19T11:00:03Z,2025-08-19T11:00:03Z
c41389e0-726f-4bde-b8b1-1741b5ccdd73,45.134.26.180,15,Ciscoasa-Suricata,2025-08-18T16:45:05Z,2025-08-19T11:00:03Z
