UUID,IP,Count,Sources,FirstDate,LastDate
2492f2e3-ae5e-40ed-b180-0760efb4913f,65.49.1.229,1,Suricata,2026-01-19T12:45:04Z,2026-01-19T12:45:04Z
3f72ad4a-c27d-429d-acfd-addba877497d,178.18.155.101,12,Suricata,2026-01-18T17:45:03Z,2026-01-19T12:45:04Z
db59fa5a-9eaf-424c-97b3-5afea5cb4529,47.251.93.227,1,Suricata,2026-01-19T12:45:04Z,2026-01-19T12:45:04Z
f6358db7-1b0d-4bc9-b1d7-65a15a4dc1e0,47.236.72.83,3,Suricata-Fatt,2026-01-19T12:00:06Z,2026-01-19T12:45:10Z
a09039dc-08ac-4ce2-a136-bc05dca7d8d3,151.242.30.13,34,Suricata-Fatt,2026-01-19T12:00:06Z,2026-01-19T12:45:10Z
8c38444c-1bc7-4c38-a964-5aebe2857c4e,20.163.15.167,1,Suricata,2026-01-19T12:45:04Z,2026-01-19T12:45:04Z
c442c185-3724-41bc-a6e3-bc440f5e5493,65.49.20.125,1,Suricata,2026-01-19T12:45:04Z,2026-01-19T12:45:04Z
2f21a8ff-24ab-4510-9d80-139c474f78cb,200.70.22.51,5,Suricata-Fatt,2026-01-19T12:00:06Z,2026-01-19T12:45:10Z
07b0f5f5-eefe-45b7-b8e8-0758ac98803f,20.65.194.47,3,Suricata-ElasticPot,2026-01-19T12:00:06Z,2026-01-19T12:45:15Z
f850ff64-05c9-4e93-9103-e581d758abf6,20.83.48.204,4,Suricata-ElasticPot,2026-01-19T12:00:06Z,2026-01-19T12:45:15Z
e5c73991-5525-4c15-98d0-324893754a8e,220.255.161.169,5,Suricata-Fatt-CitrixHoneyPot,2026-01-19T12:00:06Z,2026-01-19T12:45:23Z
74cec257-6ed3-48a0-b9d9-1db17a4ed9d5,170.64.143.121,25,Honeytrap-Tanner-Ciscoasa-Suricata-Fatt-CitrixHoneyPot,2026-01-19T11:01:11Z,2026-01-19T12:45:23Z
f22d86d4-618d-4050-91d0-f18acaa4fe7b,91.230.168.25,2,Fatt,2026-01-19T12:45:10Z,2026-01-19T13:00:03Z
b8b849c2-7b10-4222-b4c0-819cd0f25f50,54.196.157.167,2,Ciscoasa,2026-01-19T12:45:15Z,2026-01-19T13:00:04Z
d5852447-4f51-4528-9648-bb1a6da04f52,54.173.243.192,4,Ciscoasa,2026-01-19T12:45:15Z,2026-01-19T13:00:04Z
e05dac11-bea2-4748-8b3e-bcecb8a349e2,98.94.64.78,2,Ciscoasa,2026-01-19T12:45:15Z,2026-01-19T13:00:04Z
676e9d9f-4be9-47ff-92e7-dd297387c3f1,65.49.1.37,1,Suricata,2026-01-19T13:00:02Z,2026-01-19T13:00:02Z
3c5759e5-95bc-4367-a8da-e61430487011,47.251.93.165,5,Suricata,2026-01-19T13:00:02Z,2026-01-19T13:00:02Z
866a4382-86e2-46c5-aef9-47785e928b11,158.173.21.22,4,Suricata,2026-01-19T13:00:02Z,2026-01-19T13:00:02Z
c4a9d536-ff8c-47ee-ba37-a526d7abe9cd,147.203.255.20,3,Suricata,2026-01-19T13:00:02Z,2026-01-19T13:00:02Z
18cf29f4-e026-4245-a156-3d41b88ac331,154.118.52.189,2,Suricata,2026-01-19T09:00:03Z,2026-01-19T13:00:02Z
655231fa-28b3-48a1-a958-6994288c607b,78.128.114.130,2,Suricata,2026-01-19T13:00:02Z,2026-01-19T13:00:02Z
0a718ab3-52c5-4dbc-baae-a2936f5b2317,139.59.59.97,3,Suricata,2026-01-18T12:45:06Z,2026-01-19T13:00:02Z
9aac3e97-0a8a-410e-b1e1-993f5cac1395,77.83.240.228,202,Sentrypeer,2026-01-19T12:45:08Z,2026-01-19T13:00:03Z
571c8acf-774f-4937-9c16-78eaad98e5e2,135.237.125.195,2,Sentrypeer,2026-01-19T12:45:08Z,2026-01-19T13:00:03Z
